date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2015-07-28,-0.7786750000000016,0.03537814231375744,0.0764614507943393,0.11152728754444274,0.4044882357120514,0.5103721618652344,0.4555191570586102,0.4555191570586102
2015-07-29,-0.5608750000000011,0.042105420897327064,0.0877631911014834,0.12565244991446425,0.44308996200561523,0.6017076969146729,0.5195360237298773,0.5195360237298773
2015-07-30,0.009850000000000136,0.038181351515274686,0.07995581679453603,0.11548373635558418,0.4645288586616516,0.6237756609916687,0.5412781003986591,0.5412781003986591
2015-07-31,0.5793750000000006,0.039670472963427794,0.08376255131353083,0.12022190423841705,0.4531666338443756,0.6536545753479004,0.5497921061469276,0.5497921061469276
2015-08-03,1.2357749999999985,0.03585342399664046,0.07637014011385945,0.11075015466155175,0.42275509238243103,0.599750816822052,0.5080584544762059,0.5080584544762059
2015-08-04,1.492700000000001,0.04418747566633181,0.08716827108921049,0.12291657070961731,0.4868464171886444,0.6260490417480469,0.5539353365667239,0.5539353365667239
2015-08-05,1.269775000000001,0.04217979707135791,0.08583769008024619,0.12303041920873875,0.49890249967575073,0.6375697255134583,0.5657333828150122,0.5657333828150122
2015-08-06,0.8940250000000027,0.051563531657942877,0.09512764598841525,0.13181036507194396,0.5551591515541077,0.7281262278556824,0.6385209004707495,0.6385209004707495
2015-08-07,0.9216249999999988,0.0468945988521183,0.08493418409323711,0.11827115635232571,0.5061589479446411,0.6244483590126038,0.5631687118592039,0.5631687118592039
2015-08-10,1.1926749999999977,0.013899131236672947,0.03566866193540894,0.06076823891807993,0.3885311782360077,0.5175365209579468,0.450705501921409,0.450705501921409
2015-08-11,1.4457500000000003,0.014167354103740017,0.03429833789948151,0.05826856324378967,0.34064871072769165,0.48330801725387573,0.4094035833054259,0.4094035833054259
2015-08-12,1.2640250000000002,0.010391986058396169,0.02851840486535117,0.051325007923601014,0.33143168687820435,0.4303074777126312,0.37908502661034416,0.37908502661034416
2015-08-13,1.265525000000002,0.010650886391493204,0.026854769568253133,0.04882122271441434,0.3707052171230316,0.49229249358177185,0.4293043923437528,0.4293043923437528
2015-08-14,1.6342749999999988,0.03451863772957285,0.06458320508738846,0.09420172671614138,0.4898332953453064,0.5922062397003174,0.5391720936048112,0.5391720936048112
2015-08-17,1.440925,0.03463783627117162,0.065478149065613,0.09548713694848254,0.432142049074173,0.5438930988311768,0.4860006396811629,0.4860006396811629
2015-08-18,1.6423250000000014,0.03411422309897881,0.06734874632741031,0.09929540679246904,0.4189278483390808,0.6048442721366882,0.5085305552326992,0.5085305552326992
2015-08-19,1.4106249999999996,0.027279847446738045,0.0536563251997668,0.08119003211219969,0.4031989574432373,0.520686149597168,0.45982209071619107,0.45982209071619107
2015-08-20,0.819700000000001,0.06158406969002664,0.10292796540815483,0.13877520202393212,0.3275602459907532,0.38750097155570984,0.3564487710284037,0.3564487710284037
2015-08-21,0.4026500000000013,0.09595999810470003,0.14802785245765115,0.18845653319018876,0.41632533073425293,0.43232041597366333,0.4240341867092665,0.4240341867092665
2015-08-24,-0.4923749999999991,0.15590716499334445,0.23319695637732613,0.2848855611853148,0.37132614850997925,0.32270509004592896,0.34789315447199987,0.34789315447199987
2015-08-25,-0.7020250000000026,0.15794975878590756,0.23325882551002092,0.28397524081556574,0.423495352268219,0.3551306426525116,0.3905468751383443,0.3905468751383443
2015-08-26,-0.27247499999999825,0.18511789586490485,0.2761431150812289,0.33729521965887405,0.42646974325180054,0.2844787836074829,0.3580369814835144,0.3580369814835144
2015-08-27,-0.14465000000000217,0.18356213295946955,0.27662489467143997,0.3394582378116291,0.43825656175613403,0.39894214272499084,0.41930891693173017,0.41930891693173017
2015-08-28,-0.35422499999999957,0.16729477671454568,0.25167094862281125,0.30984947171952704,0.5366085171699524,0.42333558201789856,0.4820164515520253,0.4820164515520253
2015-08-31,-0.5417500000000004,0.15496725982016918,0.23275035560102258,0.28713279435314826,0.5034434795379639,0.3876895606517792,0.4476556999868817,0.4476556999868817
2015-09-01,-0.9427249999999994,0.14644642040142797,0.21387934774921763,0.26174225837103277,0.3416440188884735,0.3287391662597656,0.33542450528135814,0.33542450528135814
2015-09-02,-0.7063500000000005,0.16196236415686355,0.23868719213685985,0.2922058026225247,0.4129091799259186,0.4051184058189392,0.40915440434169154,0.40915440434169154
2015-09-03,-0.5526750000000007,0.15214882093325943,0.22583011609257436,0.27775432141328243,0.443897545337677,0.40726912021636963,0.4262444194164716,0.4262444194164716
2015-09-04,-0.32047500000000007,0.12732574826127746,0.18737199414385317,0.23136246931413623,0.41030624508857727,0.3943939208984375,0.40263727592877097,0.40263727592877097
2015-09-08,0.19645000000000046,0.06395975728689145,0.09637930679609696,0.12689083908368395,0.5507681965827942,0.5711029767990112,0.560568575238116,0.560568575238116
2015-09-09,-0.04717500000000108,0.06668885846488712,0.09904253100381777,0.1292891665659009,0.4792189598083496,0.4840543568134308,0.4815493868449208,0.4815493868449208
2015-09-10,-0.21197499999999891,0.04330984407243671,0.06628784280009306,0.0919301621499658,0.5324346423149109,0.5647178292274475,0.5479935739866224,0.5479935739866224
2015-09-11,-0.1982500000000016,0.043297169092538015,0.06657024571621895,0.09234506610951226,0.43450576066970825,0.5604897737503052,0.4952239498794546,0.4952239498794546
2015-09-14,-0.4932249999999989,0.039999183354669565,0.05771224668352259,0.07988336056605636,0.4801388382911682,0.5100381374359131,0.49454885158029904,0.49454885158029904
2015-09-15,-0.21832500000000188,0.03822230728403425,0.056354228755504394,0.07969166708617095,0.4719787538051605,0.512681245803833,0.49159538253489105,0.49159538253489105
2015-09-16,-0.03409999999999869,0.0029905292681001103,0.005498268338636578,0.020882174174696122,0.46135061979293823,0.4564647078514099,0.45899584700491725,0.45899584700491725
2015-09-17,-0.12062500000000398,-0.00534729721582676,-0.008409138807076295,0.0039694640095837355,0.42762917280197144,0.45399272441864014,0.440335127122364,0.440335127122364
2015-09-18,-0.40922500000000106,-0.011053277794549048,-0.017976505508817756,-0.007573067373685592,0.2396986037492752,0.3168759047985077,0.27689432289823573,0.27689432289823573
2015-09-21,-0.2042249999999992,-0.0036708655399817214,0.003702976622404673,0.02325841558968244,0.3380694091320038,0.44376763701438904,0.3890108329108434,0.3890108329108434
2015-09-22,-0.1667249999999978,-0.019202457902530872,-0.007389272137541647,0.015202752871239476,0.2958546578884125,0.48111918568611145,0.38514318250048857,0.38514318250048857
2015-09-23,0.2697499999999984,-0.03733636906610844,-0.029747142174244127,-0.009081278802226103,0.3544897437095642,0.5038779377937317,0.4264876140131716,0.4264876140131716
2015-09-24,-0.09069999999999823,-0.034287431571205236,-0.03456208781815956,-0.019157097095570473,0.29577305912971497,0.37004393339157104,0.33156802141052194,0.33156802141052194
2015-09-25,-0.3500250000000005,-0.029151640793261113,-0.031344107430227634,-0.01725340973020709,0.2711521089076996,0.3281537592411041,0.29862414210922406,0.29862414210922406
2015-09-28,-0.6915999999999993,0.009152420057960034,0.01976355033239631,0.03961034636549391,0.2875406742095947,0.39953917264938354,0.34151852309050096,0.34151852309050096
2015-09-29,-0.7737250000000007,0.005398978095868319,0.016346517875846865,0.03589318682982567,0.23066583275794983,0.3291383385658264,0.2781248086501962,0.2781248086501962
2015-09-30,-0.4218250000000001,-0.0020201112290445244,0.01317049500402502,0.03593337391499995,0.2572280764579773,0.36413416266441345,0.30875162941705947,0.30875162941705947
2015-10-01,-0.41495000000000104,0.03307485397369979,0.06289800093071388,0.09350034663796239,0.39354953169822693,0.48329398036003113,0.43680200700146865,0.43680200700146865
2015-10-02,-0.43854999999999755,0.03162713636587272,0.06248535583999649,0.09388200633146485,0.3852445185184479,0.474983274936676,0.42849425043612793,0.42849425043612793
2015-10-05,-0.40657500000000013,0.030187343693316687,0.06666321208771955,0.10261579051334349,0.4069191515445709,0.5357205867767334,0.468995201701111,0.468995201701111
2015-10-06,-0.44964999999999833,0.031200763847033908,0.06159000408029646,0.09342060724141449,0.36640772223472595,0.4151526689529419,0.389900424407677,0.389900424407677
2015-10-07,-0.7770250000000001,0.029166971234052638,0.06283545942735316,0.09676907534046325,0.37192586064338684,0.4648258686065674,0.41669916261374673,0.41669916261374673
2015-10-08,-0.7270999999999965,0.02895258682708722,0.06264222569882258,0.09686910568254781,0.3524405360221863,0.46124616265296936,0.40487957541543435,0.40487957541543435
2015-10-09,-0.35507499999999936,0.04904131429580898,0.09210383653622162,0.1314128928493154,0.3888229727745056,0.45731121301651,0.42183098568004973,0.42183098568004973
2015-10-12,-0.47920000000000407,0.010372862230675774,0.03760786557888359,0.0686031999028161,0.34037333726882935,0.3902241587638855,0.3643990174943173,0.3643990174943173
2015-10-13,-0.6163500000000024,-0.005884407201043572,0.00954184977531003,0.033460162831668146,0.34581974148750305,0.37401509284973145,0.35940853451755084,0.35940853451755084
2015-10-14,-1.1185249999999982,0.034411586751148804,0.06129587407565824,0.08915239565923933,0.2780676484107971,0.3064175844192505,0.291730943749264,0.291730943749264
2015-10-15,-0.8516250000000021,0.03662903040650997,0.06849046112872809,0.10012820088137844,0.3442334532737732,0.38804298639297485,0.3653475252586099,0.3653475252586099
2015-10-16,-0.6491749999999978,0.041895450025306744,0.08052824690421229,0.11634917368238007,0.3384726643562317,0.4837490916252136,0.4084888623081965,0.4084888623081965
2015-10-19,-0.46262500000000095,0.03030722919495328,0.06070444534319392,0.09197699222321767,0.3033651113510132,0.4344565272331238,0.3665448212100049,0.3665448212100049
2015-10-20,-0.6609750000000005,0.02722457434227274,0.05750625556044827,0.08894417901298377,0.29596152901649475,0.4095979928970337,0.35072879786520966,0.35072879786520966
2015-10-21,-0.950174999999998,0.041504761501610435,0.07521565631384328,0.10743113301357302,0.23088257014751434,0.3316982388496399,0.27947083700679193,0.27947083700679193
2015-10-22,-0.6241000000000003,0.05674270002592209,0.10032858826485619,0.13866222171531895,0.2991480827331543,0.41981661319732666,0.35730446690626705,0.35730446690626705
2015-10-23,-0.17680000000000184,0.04858062394834241,0.09183276848795785,0.13073232397910603,0.30795833468437195,0.46810856461524963,0.3851429847455393,0.3851429847455393
2015-10-26,-0.08712500000000212,0.06382738735713377,0.12319566962181319,0.17124898807231323,0.5687239170074463,0.626501202583313,0.596569768809109,0.596569768809109
2015-10-27,-0.2104999999999997,0.0658707822229025,0.12761673878083837,0.1769722911537989,0.5729969143867493,0.6013033986091614,0.5866392680699868,0.5866392680699868
2015-10-28,-0.07269999999999932,0.04193951794853425,0.09241203207912876,0.13658860772266201,0.4839828610420227,0.5722559690475464,0.5265262214490523,0.5265262214490523
2015-10-29,-0.3046000000000024,0.030402043618617258,0.07397547320603964,0.1148422307702853,0.3807542622089386,0.4150923192501068,0.39730354170511484,0.39730354170511484
2015-10-30,-0.406349999999998,0.029651629018922487,0.06794495249807705,0.10515789432834372,0.3550755977630615,0.43600550293922424,0.3940798902526923,0.3940798902526923
2015-11-02,-0.2646999999999977,0.03434362201558887,0.07347808011480197,0.11140196358638027,0.38870474696159363,0.45613622665405273,0.4212034524921168,0.4212034524921168
2015-11-03,-0.10834999999999795,0.032916125844629315,0.07438757795486936,0.11397383057202387,0.43672919273376465,0.49076154828071594,0.4627701697381188,0.4627701697381188
2015-11-04,-0.00019999999999953388,-0.0032504187421929995,0.02135884515496357,0.05198748943503883,0.5747606754302979,0.520793080329895,0.5487509098229353,0.5487509098229353
2015-11-05,0.0204500000000003,-0.013408216166878623,0.006269286922538281,0.03430926579020623,0.5642388463020325,0.5665512084960938,0.5653532928241531,0.5653532928241531
2015-11-06,0.11909999999999776,-0.015919984137743197,-0.0015833617634258487,0.02363848526297311,0.5443411469459534,0.5400630235671997,0.5422792987921911,0.5422792987921911
2015-11-09,-0.21112499999999734,-0.0037042711275733636,0.01380110889342534,0.04051189970545998,0.5517610907554626,0.5684683918952942,0.5598132002810063,0.5598132002810063
2015-11-10,-0.018924999999999415,-0.0015542457644276073,0.019922421137362395,0.04879993349577467,0.5749700665473938,0.5873033404350281,0.5809141068996084,0.5809141068996084
2015-11-11,0.3273749999999982,-0.012854738840395025,0.00829359636327795,0.037496182091364176,0.6089165210723877,0.5853375196456909,0.5975525850062524,0.5975525850062524
2015-11-12,-0.07507499999999823,-0.014148457584112078,-0.0013103569535450194,0.022699708895733868,0.5587375164031982,0.6114163994789124,0.5841261852647233,0.5841261852647233
2015-11-13,-0.20404999999999873,0.016526511029336596,0.03893544239791757,0.06670504959499732,0.49861907958984375,0.484332799911499,0.49173378508776944,0.49173378508776944
2015-11-16,-0.26200000000000045,0.014130009153196857,0.03847050456268395,0.06745163704581458,0.5160003900527954,0.4659844934940338,0.49189515164602093,0.49189515164602093
2015-11-17,0.11037499999999767,0.0120981986005343,0.03558161073106136,0.0642959525015036,0.6197261214256287,0.6394718885421753,0.6292426243100626,0.6292426243100626
2015-11-18,0.2528000000000006,0.008953463949464953,0.03636857041787687,0.06833117464655117,0.46825680136680603,0.5915585160255432,0.5276822527194777,0.5276822527194777
2015-11-19,0.697000000000001,0.03134308482376014,0.06532685902663302,0.10018080334288493,0.4412994384765625,0.5339105129241943,0.4859334884939393,0.4859334884939393
2015-11-20,0.5208249999999985,0.030382419268052727,0.061583998121938925,0.09493341393660704,0.4158138334751129,0.5028699040412903,0.4577706408131408,0.4577706408131408
2015-11-23,0.3869000000000007,0.013834494138469829,0.03633320372065003,0.06495241915195513,0.3889927864074707,0.46489444375038147,0.4255737071067651,0.4255737071067651
2015-11-24,0.056774999999998244,0.010371596463266373,0.03054682546617512,0.05781385618571989,0.3970017731189728,0.4535297751426697,0.4242455307878763,0.4242455307878763
2015-11-25,0.27179999999999893,0.014550676301959109,0.0338825620420986,0.059944460504571244,0.36946794390678406,0.41907453536987305,0.39337591709207637,0.39337591709207637
2015-11-27,0.5790750000000013,0.012012622083754261,0.02845716148824242,0.052618186104389904,0.3641149401664734,0.4325792193412781,0.3971114049987634,0.3971114049987634
2015-11-30,0.506475,-0.02694096424761231,-0.028160346908786195,-0.013770715182260303,0.33197325468063354,0.35337698459625244,0.3422888152905298,0.3422888152905298
2015-12-01,0.4449499999999986,-0.025163127616684267,-0.02749629765461211,-0.01412358733518708,0.31310415267944336,0.3615662753582001,0.33646054737082565,0.33646054737082565
2015-12-02,0.2144750000000002,-0.012279936475639443,-0.010804669201933289,0.003615669239750284,0.3668043613433838,0.37615957856178284,0.37131312269552175,0.37131312269552175
2015-12-03,-0.1155249999999981,0.02691463086909715,0.0442832758890172,0.06711447076588481,0.3306783437728882,0.3037828505039215,0.3177160193535997,0.3177160193535997
2015-12-04,0.19057500000000083,0.050832662229145065,0.08110397762265958,0.11136470941304846,0.38529953360557556,0.3518144488334656,0.36916134540865986,0.36916134540865986
2015-12-07,-0.13765000000000072,0.05820559346605439,0.09294499738908227,0.12532649135245735,0.3517538905143738,0.27492013573646545,0.3147237440201851,0.3147237440201851
2015-12-08,0.04265000000000185,0.06968604537493064,0.11179211296484112,0.1484665777993845,0.37237316370010376,0.3507669270038605,0.3619600046352802,0.3619600046352802
2015-12-09,-0.09574999999999889,0.07896524605998663,0.12145543886966756,0.15764413140725975,0.3471691906452179,0.2444053739309311,0.2976420108499369,0.2976420108499369
2015-12-10,0.22170000000000023,0.07719002748253258,0.12028394224928937,0.15702159910700927,0.3539303243160248,0.28608906269073486,0.3212341237516163,0.3212341237516163
2015-12-11,-0.05252499999999927,0.07905852778069102,0.12265499204199792,0.15874638201263627,0.36444762349128723,0.3290455639362335,0.34738554634421853,0.34738554634421853
2015-12-14,0.13117499999999893,0.09726019347576555,0.1559057659377372,0.20119644351979774,0.40051600337028503,0.38203197717666626,0.39160759846764026,0.39160759846764026
2015-12-15,0.5961749999999988,0.09710282579624534,0.15398316401368,0.19890241977826015,0.38893353939056396,0.4037887156009674,0.3960930144527718,0.3960930144527718
2015-12-16,0.997325,0.11555365506008679,0.18469292334212106,0.2367841636949652,0.5088788270950317,0.5757842659950256,0.541124006455147,0.541124006455147
2015-12-17,0.7751000000000019,0.09186112549518584,0.1430580718693283,0.18467121965019476,0.4236668646335602,0.4596676230430603,0.4410174856159541,0.4410174856159541
2015-12-18,0.3432499999999994,0.07086175646527422,0.10752511941131646,0.14050090508032886,0.33128824830055237,0.29355424642562866,0.3131022879595621,0.3131022879595621
2015-12-21,0.695075000000001,0.06372401359027315,0.09725420875366261,0.1285749521228193,0.34272143244743347,0.2886376976966858,0.316655693156649,0.316655693156649
2015-12-22,0.6752749999999992,0.07448364393888736,0.11512198673347726,0.15020596030926692,0.3682559132575989,0.34595248103141785,0.3575067397329417,0.3575067397329417
2015-12-23,0.9174749999999978,0.06231616286984175,0.10089311975002485,0.1356521639855135,0.3760918974876404,0.36551156640052795,0.37099269061892387,0.37099269061892387
2015-12-24,1.0644999999999971,0.0627672098242891,0.10087577348187729,0.13500152953479846,0.3778563141822815,0.33477818965911865,0.35709474569719846,0.35709474569719846
2015-12-28,1.2257749999999987,0.044874803537400074,0.07403561483729376,0.1038031638115263,0.36304736137390137,0.35080674290657043,0.35714797644425766,0.35714797644425766
2015-12-29,1.449625000000001,0.047409944778865135,0.0824432954116491,0.11620408381543038,0.3688417375087738,0.375040739774704,0.3718293562017393,0.3718293562017393
2015-12-30,1.0619000000000014,0.045726825585482175,0.07682442645226287,0.1080816753307729,0.36660268902778625,0.41346603631973267,0.38918855145823694,0.38918855145823694
2015-12-31,1.2093749999999979,0.03063876974681387,0.055884416985473924,0.08410409678733824,0.3660736382007599,0.33604326844215393,0.35160045522733624,0.35160045522733624
2016-01-04,0.7208000000000006,0.047563145680346586,0.08328957636842044,0.11747234154004244,0.35631269216537476,0.31959620118141174,0.338617122765978,0.338617122765978
2016-01-05,1.095049999999997,0.02831579384365769,0.050728770009326955,0.07748287989566527,0.30739861726760864,0.2529858946800232,0.2811743217819834,0.2811743217819834
2016-01-06,1.119575000000001,0.02720975040126751,0.04989947932484617,0.07688679757473263,0.3186628520488739,0.25754469633102417,0.2892068627349514,0.2892068627349514
2016-01-07,0.5997750000000011,0.03327095388134514,0.05686558909561628,0.08415328394878535,0.33208566904067993,0.34502336382865906,0.3383210109770566,0.3383210109770566
2016-01-08,0.4095499999999994,0.024796884413014947,0.04614957233442273,0.07199542678275861,0.45045483112335205,0.40022793412208557,0.4262479007282206,0.4262479007282206
2016-01-11,0.8582249999999991,0.01897465772519495,0.03670250089287446,0.062037597967936835,0.4768741726875305,0.4620840549468994,0.4697460526550661,0.4697460526550661
2016-01-12,0.8763999999999985,0.026827223768247782,0.05353295582912102,0.08385451606614602,0.5138799548149109,0.4767434000968933,0.49598193505168775,0.49598193505168775
2016-01-13,0.5536750000000001,0.031753549366648856,0.055169313953883685,0.08291307397124362,0.4490097463130951,0.40014219284057617,0.4254579536260055,0.4254579536260055
2016-01-14,1.7411999999999992,0.054047280879528786,0.08751178982682489,0.12082717848847765,0.5166969895362854,0.4609883725643158,0.48984813575550135,0.48984813575550135
2016-01-15,2.088675000000002,0.05103788987598587,0.07620515396263441,0.10407610960765945,0.6172111630439758,0.5625471472740173,0.5908657564219346,0.5908657564219346
2016-01-19,1.9029000000000025,0.03509520322250266,0.056896895915648484,0.0833210273157157,0.5610103011131287,0.5392360091209412,0.5505161475394995,0.5505161475394995
2016-01-20,1.4768750000000015,0.03561127673819639,0.05948147684228148,0.08603819905689866,0.41146036982536316,0.3817163109779358,0.39712517483670573,0.39712517483670573
2016-01-21,1.4138750000000009,0.036865171753417345,0.06136394256031056,0.0876798318417269,0.41782572865486145,0.37483879923820496,0.3971081117918649,0.3971081117918649
2016-01-22,1.6763749999999984,0.061507129051250095,0.09777354976445896,0.13132393685711807,0.5782231688499451,0.47721976041793823,0.5295444205385976,0.5295444205385976
2016-01-25,1.2705750000000027,0.07018518186989858,0.10406418938192027,0.1351011537515757,0.46641889214515686,0.3832125961780548,0.4263174896065617,0.4263174896065617
2016-01-26,1.003824999999999,0.07777376569014409,0.11828087299472187,0.1530061696103025,0.5216958522796631,0.455904483795166,0.4899876008727624,0.4899876008727624
2016-01-27,0.8658000000000019,0.0818743695460334,0.12253587352061321,0.15655013013341332,0.47784292697906494,0.38637351989746094,0.4337591053077302,0.4337591053077302
2016-01-28,0.6157000000000004,0.05824265839795853,0.08654602964576905,0.11354358727223482,0.5574277639389038,0.5186850428581238,0.5387556498225016,0.5387556498225016
2016-01-29,0.5985999999999976,0.05083667035330179,0.07793429407347754,0.10478409649578191,0.5302619338035583,0.5277474522590637,0.5290500755490879,0.5290500755490879
2016-02-01,0.8329250000000012,0.04816285339311589,0.0741452378891421,0.10097761868362995,0.5039538741111755,0.4941501021385193,0.499228931104128,0.499228931104128
2016-02-02,0.38509999999999955,0.06865248667073474,0.10567353094239784,0.13733899314149453,0.45105504989624023,0.5014926791191101,0.4753635430102519,0.4753635430102519
2016-02-03,0.10860000000000092,0.07204014895970492,0.11043840188116472,0.14303542290592064,0.4522630274295807,0.5295977592468262,0.4895346205797412,0.4895346205797412
2016-02-04,0.0749249999999968,0.06196944929439048,0.09314994116600939,0.12172880586190807,0.4544680416584015,0.5213521718978882,0.48670295127675467,0.48670295127675467
2016-02-05,-0.800374999999999,0.15583520717018223,0.2364285427529388,0.288500668368805,0.318263977766037,0.3442964255809784,0.33081035609905024,0.33081035609905024
2016-02-08,-1.7525999999999993,0.16361223764379357,0.24833872597304835,0.30041871116337976,0.21776705980300903,0.1437462419271469,0.1820926125826977,0.1820926125826977
2016-02-09,-1.6785500000000013,0.1569154292534422,0.23799234169591205,0.28766406718150067,0.1601485311985016,0.0932198241353035,0.12789213771128047,0.12789213771128047
2016-02-10,-1.3411000000000026,0.18720108874851682,0.2802345615157948,0.33640205877842905,0.04918162524700165,0.11603545397520065,0.08140193100530373,0.08140193100530373
2016-02-11,-1.2884250000000037,0.18727657447104135,0.28269062416191115,0.33965200129491635,-0.05181866139173508,0.0705755352973938,0.007169410277256576,0.007169410277256576
2016-02-12,-1.1507999999999985,0.18025508318152195,0.272248621536043,0.3282270613157818,0.4519397020339966,0.49615970253944397,0.47325159940804806,0.47325159940804806
2016-02-16,-1.0410500000000003,0.17726037425394447,0.2718910200939183,0.32996362634563114,0.514800488948822,0.5987647771835327,0.5552672070286417,0.5552672070286417
2016-02-17,-0.786150000000001,0.199131150612256,0.30832110403202606,0.3757003548852968,0.5841673016548157,0.660312294960022,0.62086549849605,0.62086549849605
2016-02-18,-0.8092500000000005,0.19687825893355776,0.3076789821748231,0.37536371522102135,0.4996601343154907,0.5849120020866394,0.5407474033366908,0.5407474033366908
2016-02-19,-0.799825000000002,0.2109048836780545,0.32891313098267744,0.4009953109000569,0.5672035217285156,0.716672956943512,0.6392405463202955,0.6392405463202955
2016-02-22,-0.6471749999999972,0.07662130399602818,0.12890022510901478,0.16624724183032416,0.548488974571228,0.6649050712585449,0.6045958917337937,0.6045958917337937
2016-02-23,-0.7925749999999994,0.03298295133244858,0.06676098908847178,0.09377903199648452,0.604352593421936,0.6721727848052979,0.6370386391507841,0.6370386391507841
2016-02-24,-0.9621750000000002,0.028840757328197908,0.05671451227931542,0.08051340719956734,0.5432609915733337,0.6031386852264404,0.572119138283954,0.572119138283954
2016-02-25,-0.5943250000000013,0.04167361954522722,0.08282757462948695,0.11497492988213712,0.6817207336425781,0.7918668985366821,0.7348058475172221,0.7348058475172221
2016-02-26,-0.6844999999999963,0.04130943695046645,0.07976214536916962,0.11044161071594147,0.6393676996231079,0.7188482284545898,0.6776734629503429,0.6776734629503429
2016-02-29,-0.780125,0.05086579937417071,0.08762048429797162,0.1164625964134414,0.5924167633056641,0.6748692393302917,0.6321548611615615,0.6321548611615615
2016-03-01,-0.31272500000000036,0.08467373478155918,0.14302778372908936,0.18576561765554472,0.587478518486023,0.6668670773506165,0.6257399567460165,0.6257399567460165
2016-03-02,-0.23352499999999843,0.07173251362287021,0.1289846815732952,0.17147596079295746,0.6507546901702881,0.7564593553543091,0.701699216416569,0.701699216416569
2016-03-03,-0.3285749999999972,0.058249817921852964,0.10797647068477753,0.14616239938195222,0.6680199503898621,0.754490852355957,0.7096947348195017,0.7096947348195017
2016-03-04,-0.37392499999999984,0.061829205769105056,0.11467818376529834,0.1546936724017151,0.5990893244743347,0.6971346139907837,0.6463424028167086,0.6463424028167086
2016-03-07,-0.6297750000000004,0.06389088514100784,0.12642504261220744,0.17253356976939363,0.7341964840888977,0.7493737936019897,0.7415112117926522,0.7415112117926522
2016-03-08,-0.7241499999999998,0.05758301750055608,0.12065026984178726,0.16677115743585397,0.7486017346382141,0.7351806163787842,0.7421334060149537,0.7421334060149537
2016-03-09,-0.6708249999999989,0.056331975436486895,0.118184070985871,0.1647255213977966,0.7687040567398071,0.7576589584350586,0.7633808545944768,0.7633808545944768
2016-03-10,-0.9397249999999993,0.03150702304947736,0.0781022146267909,0.11582719217332835,0.7440689206123352,0.6977130174636841,0.721727621668573,0.721727621668573
2016-03-11,-0.7633749999999999,0.037450852400732856,0.09309768842819072,0.13719797475740603,0.7479391098022461,0.7374503016471863,0.7428840125516432,0.7428840125516432
2016-03-14,-0.5201750000000018,0.03338438877857841,0.08248724359877033,0.12274949797359974,0.7145223617553711,0.7390800714492798,0.7263579877788005,0.7263579877788005
2016-03-15,-0.706274999999998,-0.0344261652019447,-0.020743299668759544,0.00039003235134199565,0.6507949829101562,0.7083075046539307,0.6785132313750162,0.6785132313750162
2016-03-16,-0.29322499999999785,-0.018518193845616936,-0.00014603597511229915,0.02324716719173322,0.6575762033462524,0.7279378175735474,0.6914870917303442,0.6914870917303442
2016-03-17,-0.3030000000000008,-0.020707634599683517,-0.0016158611834966377,0.022422953439114525,0.63727205991745,0.7461812496185303,0.689761011691989,0.689761011691989
2016-03-18,-0.09222499999999911,-0.029592767342136197,-0.015718296748267295,0.005361701774453519,0.6671026349067688,0.7676132917404175,0.7155439008260974,0.7155439008260974
2016-03-21,-0.06775000000000198,-0.032267469719010136,-0.02325854576008624,-0.004884995857622573,0.6419707536697388,0.737579882144928,0.6880497204448459,0.6880497204448459
2016-03-22,-0.315450000000002,-0.032855767470311804,-0.020923221218744913,-0.0005373340545865926,0.6893988847732544,0.7357768416404724,0.7117508125406586,0.7117508125406586
2016-03-23,-0.48165000000000013,-0.029717902523607023,-0.019770247754228483,-0.0010261229524641605,0.4263899624347687,0.5478177070617676,0.4849122510433889,0.4849122510433889
2016-03-24,-0.5182500000000019,-0.04559683381859233,-0.04751959103901048,-0.035236236046595266,0.43705666065216064,0.5546106696128845,0.49371199638809404,0.49371199638809404
2016-03-28,-0.7721,-0.055761170220142105,-0.06103390092642271,-0.050683448076042546,0.4158753752708435,0.4937021732330322,0.4533841204576934,0.4533841204576934
2016-03-29,-0.5532250000000012,-0.041500945181556545,-0.037058000688266944,-0.02109030973105406,0.45250585675239563,0.577511191368103,0.5127523703681232,0.5127523703681232
2016-03-30,-0.4792500000000022,-0.04516450732355192,-0.04867825786095989,-0.03744584450534498,0.3960336446762085,0.4040611982345581,0.39990253648183327,0.39990253648183327
2016-03-31,-0.6040500000000009,-0.053336877004497914,-0.060390082698361325,-0.051355230481586175,0.38607555627822876,0.36296358704566956,0.37493670709762195,0.37493670709762195
2016-04-01,-0.2541000000000011,-0.04915315148626895,-0.05298582147725984,-0.042001280395489664,0.36110740900039673,0.34174904227256775,0.3517776143301792,0.3517776143301792
2016-04-04,-0.27915000000000134,-0.046906512980966805,-0.04926887401881837,-0.03736558467403105,0.3676489591598511,0.4221534729003906,0.39391749353306665,0.39391749353306665
2016-04-05,-0.37537499999999824,-0.028336753102738595,-0.02450299357637893,-0.01018076999851034,0.4529436230659485,0.48407113552093506,0.46794557565227785,0.46794557565227785
