date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2015-06-25,-0.45962499999999906,0.006152266375177684,0.026291383447399792,0.04837900718435708,0.2980145215988159,0.3458578586578369,0.20585051488718878,0.10929884118509908,0.25326591492724204,0.25326591492724204
2015-06-26,-0.5419500000000017,0.009344231277431926,0.0356654870486982,0.06235617032848941,0.3197054862976074,0.3784629702568054,0.26495524586804586,0.11625143848616036,0.2738137666603575,0.2738137666603575
2015-06-29,-0.7271249999999991,0.015592658292055875,0.03896463695073709,0.06370928905598477,0.3272355794906616,0.30992767214775085,0.14919334974882942,0.035438210907207134,0.22813575784278828,0.22813575784278828
2015-06-30,-0.8258249999999983,-0.0028271976201148866,0.011324764509120969,0.031258682516845125,0.3075857162475586,0.25508320331573486,0.06925837979198123,0.04705552194084294,0.20696608094280305,0.20696608094280305
2015-07-01,-0.6719250000000017,-0.004796035889619819,0.00819895721802607,0.027963028372911668,0.31911250948905945,0.21596066653728485,0.0070947497970457445,-0.025686177156823514,0.174916737018575,0.174916737018575
2015-07-02,-0.8791000000000011,-0.00573755239726656,0.00892494175354009,0.029556617423315897,0.28768154978752136,0.2616366147994995,0.08825380123789156,0.0359491232741601,0.19854733331469537,0.19854733331469537
2015-07-06,-0.5908499999999997,-0.008732202429910362,0.0037813789217902155,0.02277593370238512,0.3180369436740875,0.294792115688324,0.1476886323452543,0.06873274648832405,0.23059763077790021,0.23059763077790021
2015-07-07,-0.5061999999999998,0.0063541630304349145,0.028267573398309147,0.052138586412160744,0.30284973978996277,0.322672575712204,0.157694128053316,0.07944514694139693,0.23781368927790425,0.23781368927790425
2015-07-08,-0.5836749999999995,0.002436147918203818,0.019188468312884267,0.039985545482801345,0.3151731491088867,0.33993929624557495,0.10399354419363059,0.10091284914925766,0.25468457898144775,0.25468457898144775
2015-07-09,-0.37315000000000076,0.0430954694007358,0.07772480396621823,0.10758636429783183,0.421297550201416,0.43995940685272217,0.2153923929730699,0.17444763077384862,0.34837428063681036,0.34837428063681036
2015-07-10,-0.42692500000000244,0.0438017852190143,0.0803926853042723,0.111963184685889,0.3690136969089508,0.38568782806396484,0.1938409405005455,0.10055426227226849,0.28852013381452163,0.28852013381452163
2015-07-13,-0.2558000000000007,0.04708351819866993,0.08915496749288837,0.12408465594371895,0.40188419818878174,0.4719017446041107,0.30402952194964133,0.15472847273970122,0.3456890877625505,0.3456890877625505
2015-07-14,-0.3761499999999991,0.011786416603613799,0.03958435188163014,0.06672180442151182,0.38728711009025574,0.4581633508205414,0.28234105258279296,0.253674479297237,0.3677281182587953,0.3677281182587953
2015-07-15,-0.5494250000000012,0.012026081760039907,0.03784225882863352,0.06344626107059029,0.3275132179260254,0.43341273069381714,0.3091606822393608,0.2874361565521402,0.3493778510545248,0.3493778510545248
2015-07-16,-0.1201749999999997,0.020939832283259553,0.052868748071191664,0.08162988669213339,0.3346710503101349,0.5135367512702942,0.24484826275940408,0.18739935922245624,0.34612008121867344,0.34612008121867344
2015-07-17,-0.2522500000000001,0.023400658470704216,0.05542922247635105,0.08405356837750491,0.3564283847808838,0.513159453868866,0.16418229025765296,0.11772173802420507,0.3313491832212315,0.3313491832212315
2015-07-20,-0.24792499999999862,0.018401944922783353,0.04982311694579459,0.07921049845875278,0.31674349308013916,0.45151612162590027,0.19981041873499863,0.1188872931682689,0.2975495666254619,0.2975495666254619
2015-07-21,-0.2639250000000004,0.01732049380379707,0.0461533250941207,0.07446725307109389,0.2702605724334717,0.3756573498249054,0.1650730324353626,0.10234123286908305,0.25102733081870987,0.25102733081870987
2015-07-22,-0.13344999999999985,0.022561548836826803,0.054301809522868595,0.08406318162012247,0.4446134567260742,0.5193326473236084,0.2843900992004288,0.19934301187997527,0.39056242169378486,0.39056242169378486
2015-07-23,-0.31667499999999826,0.0020113723118636365,0.023922496961659233,0.04800793551144752,0.410588800907135,0.4445790946483612,0.35481699275775624,0.27962402120084984,0.3797923743149286,0.3797923743149286
2015-07-24,-0.41564999999999763,0.011349912862322037,0.03703086793617317,0.0631548135695344,0.26287809014320374,0.36861249804496765,0.2815704269641661,0.17492182656900662,0.2693584338936026,0.2693584338936026
2015-07-27,-0.8448750000000018,0.036265871151045556,0.07127624929321272,0.10194553695186329,0.39423903822898865,0.47398000955581665,0.269609821895914,0.2679518409863245,0.37992996145258806,0.37992996145258806
2015-07-28,-0.7786750000000016,0.03537814231375744,0.0764614507943393,0.11152728754444274,0.4044882357120514,0.5103721618652344,0.3506093359682044,0.2865565566961772,0.40141989368295083,0.40141989368295083
2015-07-29,-0.5608750000000011,0.042105420897327064,0.0877631911014834,0.12565244991446425,0.44308996200561523,0.6017076969146729,0.3622963593679857,0.31928359605381057,0.45541823196279796,0.45541823196279796
2015-07-30,0.009850000000000136,0.038181351515274686,0.07995581679453603,0.11548373635558418,0.4645288586616516,0.6237756609916687,0.4106753939610243,0.36496941471849953,0.4848267318616725,0.4848267318616725
2015-07-31,0.5793750000000006,0.039670472963427794,0.08376255131353083,0.12022190423841705,0.4531666338443756,0.6536545753479004,0.4252990254610249,0.3487000518887189,0.48540547867592887,0.48540547867592887
2015-08-03,1.2357749999999985,0.03585342399664046,0.07637014011385945,0.11075015466155175,0.42275509238243103,0.599750816822052,0.3901575590034883,0.27920727891899555,0.4347837771586124,0.4347837771586124
2015-08-04,1.492700000000001,0.04418747566633181,0.08716827108921049,0.12291657070961731,0.4868464171886444,0.6260490417480469,0.4667676675532283,0.360972040474045,0.49215141423858355,0.49215141423858355
2015-08-05,1.269775000000001,0.04217979707135791,0.08583769008024619,0.12303041920873875,0.49890249967575073,0.6375697255134583,0.4315799808551465,0.341397830516089,0.4939045396135563,0.4939045396135563
2015-08-06,0.8940250000000027,0.051563531657942877,0.09512764598841525,0.13181036507194396,0.5551591515541077,0.7281262278556824,0.3735666101908798,0.3981456983328017,0.5615564045317445,0.5615564045317445
2015-08-07,0.9216249999999988,0.0468945988521183,0.08493418409323711,0.11827115635232571,0.5061589479446411,0.6244483590126038,0.4155967452444573,0.43441900260068106,0.5219450066381931,0.5219450066381931
2015-08-10,1.1926749999999977,0.013899131236672947,0.03566866193540894,0.06076823891807993,0.3885311782360077,0.5175365209579468,0.3668348357292038,0.24237956488052267,0.3840026948399564,0.3840026948399564
2015-08-11,1.4457500000000003,0.014167354103740017,0.03429833789948151,0.05826856324378967,0.34064871072769165,0.48330801725387573,0.3434602846938952,0.30020191234924803,0.3744388636251653,0.3744388636251653
2015-08-12,1.2640250000000002,0.010391986058396169,0.02851840486535117,0.051325007923601014,0.33143168687820435,0.4303074777126312,0.3178096172867008,0.2732006754761441,0.34518246245068707,0.34518246245068707
2015-08-13,1.265525000000002,0.010650886391493204,0.026854769568253133,0.04882122271441434,0.3707052171230316,0.49229249358177185,0.42704683222820705,0.42327032617413923,0.4273723758250922,0.4273723758250922
2015-08-14,1.6342749999999988,0.03451863772957285,0.06458320508738846,0.09420172671614138,0.4898332953453064,0.5922062397003174,0.4096287616358173,0.3608512798478139,0.48207647215895066,0.48207647215895066
2015-08-17,1.440925,0.03463783627117162,0.065478149065613,0.09548713694848254,0.432142049074173,0.5438930988311768,0.4265696113665609,0.3851072823225255,0.4536961160712562,0.4536961160712562
2015-08-18,1.6423250000000014,0.03411422309897881,0.06734874632741031,0.09929540679246904,0.4189278483390808,0.6048442721366882,0.4941867193643182,0.40652432891159274,0.4758697078507029,0.4758697078507029
2015-08-19,1.4106249999999996,0.027279847446738045,0.0536563251997668,0.08119003211219969,0.4031989574432373,0.520686149597168,0.33544555131688625,0.2791205496054723,0.4019641964604995,0.4019641964604995
2015-08-20,0.819700000000001,0.06158406969002664,0.10292796540815483,0.13877520202393212,0.3275602459907532,0.38750097155570984,0.07979763261652449,-0.04617220440751414,0.22753563792113476,0.22753563792113476
2015-08-21,0.4026500000000013,0.09595999810470003,0.14802785245765115,0.18845653319018876,0.41632533073425293,0.43232041597366333,0.20339316723012393,0.11869141529206392,0.32626805991363633,0.32626805991363633
2015-08-24,-0.4923749999999991,0.15590716499334445,0.23319695637732613,0.2848855611853148,0.37132614850997925,0.32270509004592896,0.08927849117183954,0.0786875868923257,0.2616976125506128,0.2616976125506128
2015-08-25,-0.7020250000000026,0.15794975878590756,0.23325882551002092,0.28397524081556574,0.423495352268219,0.3551306426525116,0.06685472312781829,0.07123150789190251,0.2883069349651608,0.2883069349651608
2015-08-26,-0.27247499999999825,0.18511789586490485,0.2761431150812289,0.33729521965887405,0.42646974325180054,0.2844787836074829,0.18226693538377123,0.12957042866627652,0.28488545453686337,0.28488545453686337
2015-08-27,-0.14465000000000217,0.18356213295946955,0.27662489467143997,0.3394582378116291,0.43825656175613403,0.39894214272499084,0.213252814375055,0.11450479241766626,0.32171525670927587,0.32171525670927587
2015-08-28,-0.35422499999999957,0.16729477671454568,0.25167094862281125,0.30984947171952704,0.5366085171699524,0.42333558201789856,0.27924932229937355,0.1593272280921881,0.37869625376272703,0.37869625376272703
2015-08-31,-0.5417500000000004,0.15496725982016918,0.23275035560102258,0.28713279435314826,0.5034434795379639,0.3876895606517792,0.25241248926619186,0.17988976323458222,0.36192110603342836,0.36192110603342836
2015-09-01,-0.9427249999999994,0.14644642040142797,0.21387934774921763,0.26174225837103277,0.3416440188884735,0.3287391662597656,0.11278508030940036,-0.054406764677831405,0.21060644199189765,0.21060644199189765
2015-09-02,-0.7063500000000005,0.16196236415686355,0.23868719213685985,0.2922058026225247,0.4129091799259186,0.4051184058189392,0.23284096481616037,0.14873417282779086,0.3257717938539262,0.3257717938539262
2015-09-03,-0.5526750000000007,0.15214882093325943,0.22583011609257436,0.27775432141328243,0.443897545337677,0.40726912021636963,0.23308777641641126,0.14067402830234957,0.33480910906948497,0.33480910906948497
2015-09-04,-0.32047500000000007,0.12732574826127746,0.18737199414385317,0.23136246931413623,0.41030624508857727,0.3943939208984375,0.20470451367668646,0.07287966475985456,0.29705388754288803,0.29705388754288803
2015-09-08,0.19645000000000046,0.06395975728689145,0.09637930679609696,0.12689083908368395,0.5507681965827942,0.5711029767990112,0.32782516926055555,0.24652644304561405,0.46001704499359675,0.46001704499359675
2015-09-09,-0.04717500000000108,0.06668885846488712,0.09904253100381777,0.1292891665659009,0.4792189598083496,0.4840543568134308,0.288046766961112,0.19230823696751723,0.3889387551860148,0.3889387551860148
2015-09-10,-0.21197499999999891,0.04330984407243671,0.06628784280009306,0.0919301621499658,0.5324346423149109,0.5647178292274475,0.33810476261779654,0.27663660445246263,0.46110918577195514,0.46110918577195514
2015-09-11,-0.1982500000000016,0.043297169092538015,0.06657024571621895,0.09234506610951226,0.43450576066970825,0.5604897737503052,0.32839302420084776,0.2573568290621772,0.4190625035599717,0.4190625035599717
2015-09-14,-0.4932249999999989,0.039999183354669565,0.05771224668352259,0.07988336056605636,0.4801388382911682,0.5100381374359131,0.2571951906640646,0.21687557785605016,0.40564207851118816,0.40564207851118816
2015-09-15,-0.21832500000000188,0.03822230728403425,0.056354228755504394,0.07969166708617095,0.4719787538051605,0.512681245803833,0.2451857572181744,0.26019373596832646,0.4175040830620332,0.4175040830620332
2015-09-16,-0.03409999999999869,0.0029905292681001103,0.005498268338636578,0.020882174174696122,0.46135061979293823,0.4564647078514099,0.2193739282845283,0.21729388607484837,0.3816065430126687,0.3816065430126687
2015-09-17,-0.12062500000000398,-0.00534729721582676,-0.008409138807076295,0.0039694640095837355,0.42762917280197144,0.45399272441864014,0.2152457133543049,0.10100211566544937,0.33168584071528234,0.33168584071528234
2015-09-18,-0.40922500000000106,-0.011053277794549048,-0.017976505508817756,-0.007573067373685592,0.2396986037492752,0.3168759047985077,0.20024536650872005,0.052081760076520066,0.20491274815826088,0.20491274815826088
2015-09-21,-0.2042249999999992,-0.0036708655399817214,0.003702976622404673,0.02325841558968244,0.3380694091320038,0.44376763701438904,0.3004405624652119,0.1430147857630928,0.3102466276046363,0.3102466276046363
2015-09-22,-0.1667249999999978,-0.019202457902530872,-0.007389272137541647,0.015202752871239476,0.2958546578884125,0.48111918568611145,0.28850037918357024,0.15275665098447253,0.3107365377964328,0.3107365377964328
2015-09-23,0.2697499999999984,-0.03733636906610844,-0.029747142174244127,-0.009081278802226103,0.3544897437095642,0.5038779377937317,0.30161453744635336,0.11022888006016937,0.32522636148583334,0.32522636148583334
2015-09-24,-0.09069999999999823,-0.034287431571205236,-0.03456208781815956,-0.019157097095570473,0.29577305912971497,0.37004393339157104,0.12068010560489391,0.07616937210142363,0.2497932454238675,0.2497932454238675
2015-09-25,-0.3500250000000005,-0.029151640793261113,-0.031344107430227634,-0.01725340973020709,0.2711521089076996,0.3281537592411041,0.12103967119755232,0.029242672859676622,0.21237227913959153,0.21237227913959153
2015-09-28,-0.6915999999999993,0.009152420057960034,0.01976355033239631,0.03961034636549391,0.2875406742095947,0.39953917264938354,0.27877213270693163,0.1342129735258658,0.2751424286111539,0.2751424286111539
2015-09-29,-0.7737250000000007,0.005398978095868319,0.016346517875846865,0.03589318682982567,0.23066583275794983,0.3291383385658264,0.23483632330926268,0.1325720911119652,0.23152103489048262,0.23152103489048262
2015-09-30,-0.4218250000000001,-0.0020201112290445244,0.01317049500402502,0.03593337391499995,0.2572280764579773,0.36413416266441345,0.17733791226983378,0.10081376697869858,0.2421730779406129,0.2421730779406129
2015-10-01,-0.41495000000000104,0.03307485397369979,0.06289800093071388,0.09350034663796239,0.39354953169822693,0.48329398036003113,0.2550500748743734,0.12396064761979839,0.3366349460087729,0.3366349460087729
2015-10-02,-0.43854999999999755,0.03162713636587272,0.06248535583999649,0.09388200633146485,0.3852445185184479,0.474983274936676,0.3168419073316501,0.18811467333344414,0.3515283536997334,0.3515283536997334
2015-10-05,-0.40657500000000013,0.030187343693316687,0.06666321208771955,0.10261579051334349,0.4069191515445709,0.5357205867767334,0.34709571269244016,0.19991732490575329,0.38284054443323046,0.38284054443323046
2015-10-06,-0.44964999999999833,0.031200763847033908,0.06159000408029646,0.09342060724141449,0.36640772223472595,0.4151526689529419,0.2554335454055321,0.16543942570029857,0.31803141516784345,0.31803141516784345
2015-10-07,-0.7770250000000001,0.029166971234052638,0.06283545942735316,0.09676907534046325,0.37192586064338684,0.4648258686065674,0.28151416031136306,0.189791875022134,0.3440468887558423,0.3440468887558423
2015-10-08,-0.7270999999999965,0.02895258682708722,0.06264222569882258,0.09686910568254781,0.3524405360221863,0.46124616265296936,0.2961691741634127,0.18711101038429423,0.3351533819898598,0.3351533819898598
2015-10-09,-0.35507499999999936,0.04904131429580898,0.09210383653622162,0.1314128928493154,0.3888229727745056,0.45731121301651,0.2914438902400744,0.0740244606451522,0.31046860867310033,0.31046860867310033
2015-10-12,-0.47920000000000407,0.010372862230675774,0.03760786557888359,0.0686031999028161,0.34037333726882935,0.3902241587638855,0.28763889529905057,0.06609683451238411,0.2688871803891999,0.2688871803891999
2015-10-13,-0.6163500000000024,-0.005884407201043572,0.00954184977531003,0.033460162831668146,0.34581974148750305,0.37401509284973145,0.23965648594252076,0.07437192729529195,0.2681441336812466,0.2681441336812466
2015-10-14,-1.1185249999999982,0.034411586751148804,0.06129587407565824,0.08915239565923933,0.2780676484107971,0.3064175844192505,0.1537869336996144,-0.05331322814724898,0.181253030343428,0.181253030343428
2015-10-15,-0.8516250000000021,0.03662903040650997,0.06849046112872809,0.10012820088137844,0.3442334532737732,0.38804298639297485,0.25122950052823684,0.0710176535596764,0.2711075620110689,0.2711075620110689
2015-10-16,-0.6491749999999978,0.041895450025306744,0.08052824690421229,0.11634917368238007,0.3384726643562317,0.4837490916252136,0.37311864770715575,0.1457616915357091,0.3243676048401277,0.3243676048401277
2015-10-19,-0.46262500000000095,0.03030722919495328,0.06070444534319392,0.09197699222321767,0.3033651113510132,0.4344565272331238,0.347653119746477,0.11215007939661628,0.2850914811855024,0.2850914811855024
2015-10-20,-0.6609750000000005,0.02722457434227274,0.05750625556044827,0.08894417901298377,0.29596152901649475,0.4095979928970337,0.3145236553973905,0.12475369433307315,0.27837499521241227,0.27837499521241227
2015-10-21,-0.950174999999998,0.041504761501610435,0.07521565631384328,0.10743113301357302,0.23088257014751434,0.3316982388496399,0.11543220199927091,-0.07040152301145577,0.16744701095363232,0.16744701095363232
2015-10-22,-0.6241000000000003,0.05674270002592209,0.10032858826485619,0.13866222171531895,0.2991480827331543,0.41981661319732666,0.24140850586140533,0.05248901441832298,0.2597071796382941,0.2597071796382941
2015-10-23,-0.17680000000000184,0.04858062394834241,0.09183276848795785,0.13073232397910603,0.30795833468437195,0.46810856461524963,0.28855511958210045,0.09688436815421844,0.29284694535086875,0.29284694535086875
2015-10-26,-0.08712500000000212,0.06382738735713377,0.12319566962181319,0.17124898807231323,0.5687239170074463,0.626501202583313,0.44396596520641274,0.19603909913427206,0.4683259199201333,0.4683259199201333
2015-10-27,-0.2104999999999997,0.0658707822229025,0.12761673878083837,0.1769722911537989,0.5729969143867493,0.6013033986091614,0.45002119779983146,0.19990302687035924,0.462812186072597,0.462812186072597
2015-10-28,-0.07269999999999932,0.04193951794853425,0.09241203207912876,0.13658860772266201,0.4839828610420227,0.5722559690475464,0.4595019721674459,0.14740864149165261,0.40513851929210715,0.40513851929210715
2015-10-29,-0.3046000000000024,0.030402043618617258,0.07397547320603964,0.1148422307702853,0.3807542622089386,0.4150923192501068,0.402665629889414,0.06629491039033437,0.2913195956324172,0.2913195956324172
2015-10-30,-0.406349999999998,0.029651629018922487,0.06794495249807705,0.10515789432834372,0.3550755977630615,0.43600550293922424,0.3347958062322504,0.14462740796615758,0.3142089868102536,0.3142089868102536
2015-11-02,-0.2646999999999977,0.03434362201558887,0.07347808011480197,0.11140196358638027,0.38870474696159363,0.45613622665405273,0.34587757593515334,0.07696857252987359,0.3109846620957867,0.3109846620957867
2015-11-03,-0.10834999999999795,0.032916125844629315,0.07438757795486936,0.11397383057202387,0.43672919273376465,0.49076154828071594,0.4313162860371975,0.19114879520847886,0.37580112305194585,0.37580112305194585
2015-11-04,-0.00019999999999953388,-0.0032504187421929995,0.02135884515496357,0.05198748943503883,0.5747606754302979,0.520793080329895,0.3805867542344057,0.16878332673110477,0.42709104954732313,0.42709104954732313
2015-11-05,0.0204500000000003,-0.013408216166878623,0.006269286922538281,0.03430926579020623,0.5642388463020325,0.5665512084960938,0.3210951429941878,0.12916211401989647,0.425691489480379,0.425691489480379
2015-11-06,0.11909999999999776,-0.015919984137743197,-0.0015833617634258487,0.02363848526297311,0.5443411469459534,0.5400630235671997,0.35144493713377445,0.1681561060955295,0.42249072372750845,0.42249072372750845
2015-11-09,-0.21112499999999734,-0.0037042711275733636,0.01380110889342534,0.04051189970545998,0.5517610907554626,0.5684683918952942,0.3375267144612477,0.1593378099341226,0.4315870509948763,0.4315870509948763
2015-11-10,-0.018924999999999415,-0.0015542457644276073,0.019922421137362395,0.04879993349577467,0.5749700665473938,0.5873033404350281,0.3620611971083948,0.1470741495710749,0.44200512903080214,0.44200512903080214
2015-11-11,0.3273749999999982,-0.012854738840395025,0.00829359636327795,0.037496182091364176,0.6089165210723877,0.5853375196456909,0.3116199302438995,0.11836029072833539,0.4441224763306083,0.4441224763306083
2015-11-12,-0.07507499999999823,-0.014148457584112078,-0.0013103569535450194,0.022699708895733868,0.5587375164031982,0.6114163994789124,0.24246505741203134,0.10577842056243487,0.4309664821571899,0.4309664821571899
2015-11-13,-0.20404999999999873,0.016526511029336596,0.03893544239791757,0.06670504959499732,0.49861907958984375,0.484332799911499,0.24941177785821245,0.0241112378790009,0.342008134040861,0.342008134040861
2015-11-16,-0.26200000000000045,0.014130009153196857,0.03847050456268395,0.06745163704581458,0.5160003900527954,0.4659844934940338,0.22756328399424544,0.03647425191585454,0.34607628316014016,0.34607628316014016
2015-11-17,0.11037499999999767,0.0120981986005343,0.03558161073106136,0.0642959525015036,0.6197261214256287,0.6394718885421753,0.39123335227963196,0.2213831165545355,0.4986521925636124,0.4986521925636124
2015-11-18,0.2528000000000006,0.008953463949464953,0.03636857041787687,0.06833117464655117,0.46825680136680603,0.5915585160255432,0.4025829144663917,0.2347419829203007,0.4338872189356226,0.4338872189356226
2015-11-19,0.697000000000001,0.03134308482376014,0.06532685902663302,0.10018080334288493,0.4412994384765625,0.5339105129241943,0.35307890104900197,0.3879837808166869,0.45457147688998734,0.45457147688998734
2015-11-20,0.5208249999999985,0.030382419268052727,0.061583998121938925,0.09493341393660704,0.4158138334751129,0.5028699040412903,0.3315277200051027,0.30193577949535383,0.40787468047957365,0.40787468047957365
2015-11-23,0.3869000000000007,0.013834494138469829,0.03633320372065003,0.06495241915195513,0.3889927864074707,0.46489444375038147,0.26848244737849497,0.19535006690521114,0.35185958741488965,0.35185958741488965
2015-11-24,0.056774999999998244,0.010371596463266373,0.03054682546617512,0.05781385618571989,0.3970017731189728,0.4535297751426697,0.24999500728501223,0.21410481734127895,0.35696165981104155,0.35696165981104155
2015-11-25,0.27179999999999893,0.014550676301959109,0.0338825620420986,0.059944460504571244,0.36946794390678406,0.41907453536987305,0.26976594548988436,0.26217975299484186,0.35136889411688665,0.35136889411688665
2015-11-27,0.5790750000000013,0.012012622083754261,0.02845716148824242,0.052618186104389904,0.3641149401664734,0.4325792193412781,0.2619044787957202,0.24971087641326456,0.34991599015220487,0.34991599015220487
2015-11-30,0.506475,-0.02694096424761231,-0.028160346908786195,-0.013770715182260303,0.33197325468063354,0.35337698459625244,0.20577045204982333,0.12578622769272899,0.2729679686484857,0.2729679686484857
2015-12-01,0.4449499999999986,-0.025163127616684267,-0.02749629765461211,-0.01412358733518708,0.31310415267944336,0.3615662753582001,0.207288031591684,0.1387772801304475,0.2731653618300148,0.2731653618300148
2015-12-02,0.2144750000000002,-0.012279936475639443,-0.010804669201933289,0.003615669239750284,0.3668043613433838,0.37615957856178284,0.18380394409687123,0.14420305964326924,0.29859592320894124,0.29859592320894124
2015-12-03,-0.1155249999999981,0.02691463086909715,0.0442832758890172,0.06711447076588481,0.3306783437728882,0.3037828505039215,0.11011833066689876,0.1343753482134081,0.25901311566836105,0.25901311566836105
2015-12-04,0.19057500000000083,0.050832662229145065,0.08110397762265958,0.11136470941304846,0.38529953360557556,0.3518144488334656,0.20481054641039068,0.06931211502704904,0.27315416717745744,0.27315416717745744
2015-12-07,-0.13765000000000072,0.05820559346605439,0.09294499738908227,0.12532649135245735,0.3517538905143738,0.27492013573646545,0.09167889731614566,0.03682697999886783,0.22574541274578452,0.22574541274578452
2015-12-08,0.04265000000000185,0.06968604537493064,0.11179211296484112,0.1484665777993845,0.37237316370010376,0.3507669270038605,0.14861088367847533,0.12359577955981295,0.2856393930677999,0.2856393930677999
2015-12-09,-0.09574999999999889,0.07896524605998663,0.12145543886966756,0.15764413140725975,0.3471691906452179,0.2444053739309311,0.09072765484240343,0.04155251235944894,0.21564603542780567,0.21564603542780567
2015-12-10,0.22170000000000023,0.07719002748253258,0.12028394224928937,0.15702159910700927,0.3539303243160248,0.28608906269073486,0.12328138820636653,0.06507776621443517,0.23921674107623295,0.23921674107623295
2015-12-11,-0.05252499999999927,0.07905852778069102,0.12265499204199792,0.15874638201263627,0.36444762349128723,0.3290455639362335,0.20212214086817887,-0.0009461492363664415,0.23585501768946454,0.23585501768946454
2015-12-14,0.13117499999999893,0.09726019347576555,0.1559057659377372,0.20119644351979774,0.40051600337028503,0.38203197717666626,0.20781423803401028,0.10845377025773621,0.3009460349305316,0.3009460349305316
2015-12-15,0.5961749999999988,0.09710282579624534,0.15398316401368,0.19890241977826015,0.38893353939056396,0.4037887156009674,0.2133030324033872,0.06801619391488786,0.2910477897482746,0.2910477897482746
2015-12-16,0.997325,0.11555365506008679,0.18469292334212106,0.2367841636949652,0.5088788270950317,0.5757842659950256,0.222291731394905,0.06307357625722979,0.3880595053486964,0.3880595053486964
2015-12-17,0.7751000000000019,0.09186112549518584,0.1430580718693283,0.18467121965019476,0.4236668646335602,0.4596676230430603,0.18951664072093746,0.02384557331205348,0.30744536309744847,0.30744536309744847
2015-12-18,0.3432499999999994,0.07086175646527422,0.10752511941131646,0.14050090508032886,0.33128824830055237,0.29355424642562866,0.07187650613740947,-0.15835996162042787,0.16214722241844443,0.16214722241844443
2015-12-21,0.695075000000001,0.06372401359027315,0.09725420875366261,0.1285749521228193,0.34272143244743347,0.2886376976966858,0.11076756471751185,-0.13484972819076702,0.1720905014952,0.1720905014952
2015-12-22,0.6752749999999992,0.07448364393888736,0.11512198673347726,0.15020596030926692,0.3682559132575989,0.34595248103141785,0.17530622084268305,0.028239741759345325,0.2520804382551216,0.2520804382551216
2015-12-23,0.9174749999999978,0.06231616286984175,0.10089311975002485,0.1356521639855135,0.3760918974876404,0.36551156640052795,0.1358293355332078,0.09127305121355699,0.28143070227904743,0.28143070227904743
2015-12-24,1.0644999999999971,0.0627672098242891,0.10087577348187729,0.13500152953479846,0.3778563141822815,0.33477818965911865,0.13295549074612115,0.04325831835429194,0.25660907902729296,0.25660907902729296
2015-12-28,1.2257749999999987,0.044874803537400074,0.07403561483729376,0.1038031638115263,0.36304736137390137,0.35080674290657043,0.12318467071013049,0.05392526330046531,0.260060660170358,0.260060660170358
2015-12-29,1.449625000000001,0.047409944778865135,0.0824432954116491,0.11620408381543038,0.3688417375087738,0.375040739774704,0.12441833629317547,0.13008620841502322,0.29442686480233315,0.29442686480233315
2015-12-30,1.0619000000000014,0.045726825585482175,0.07682442645226287,0.1080816753307729,0.36660268902778625,0.41346603631973267,0.09396521160149683,0.021506548362343225,0.2714623476633917,0.2714623476633917
2015-12-31,1.2093749999999979,0.03063876974681387,0.055884416985473924,0.08410409678733824,0.3660736382007599,0.33604326844215393,0.07024262138222769,-0.008952275188762347,0.2361569364737594,0.2361569364737594
2016-01-04,0.7208000000000006,0.047563145680346586,0.08328957636842044,0.11747234154004244,0.35631269216537476,0.31959620118141174,0.10228618018181017,0.04851995539581534,0.24573240728203843,0.24573240728203843
2016-01-05,1.095049999999997,0.02831579384365769,0.050728770009326955,0.07748287989566527,0.30739861726760864,0.2529858946800232,0.05607752735010711,-0.08682247950658128,0.1633473243777894,0.1633473243777894
2016-01-06,1.119575000000001,0.02720975040126751,0.04989947932484617,0.07688679757473263,0.3186628520488739,0.25754469633102417,0.10684431400198574,-0.011157662890846392,0.1930346947777877,0.1930346947777877
2016-01-07,0.5997750000000011,0.03327095388134514,0.05686558909561628,0.08415328394878535,0.33208566904067993,0.34502336382865906,0.13199875865063462,-0.033422035333260276,0.21929452270525762,0.21929452270525762
2016-01-08,0.4095499999999994,0.024796884413014947,0.04614957233442273,0.07199542678275861,0.45045483112335205,0.40022793412208557,0.26295171484472263,0.18925786463060815,0.35036728364047387,0.35036728364047387
2016-01-11,0.8582249999999991,0.01897465772519495,0.03670250089287446,0.062037597967936835,0.4768741726875305,0.4620840549468994,0.3068839297051238,0.33725117720107506,0.42732320199027274,0.42732320199027274
2016-01-12,0.8763999999999985,0.026827223768247782,0.05353295582912102,0.08385451606614602,0.5138799548149109,0.4767434000968933,0.2989239050363776,0.2446903115744469,0.41552216647905094,0.41552216647905094
2016-01-13,0.5536750000000001,0.031753549366648856,0.055169313953883685,0.08291307397124362,0.4490097463130951,0.40014219284057617,0.2897047139741682,0.1665973477319751,0.34257471161976094,0.34257471161976094
2016-01-14,1.7411999999999992,0.054047280879528786,0.08751178982682489,0.12082717848847765,0.5166969895362854,0.4609883725643158,0.30770100721935123,0.21261630960985742,0.40108270750927,0.40108270750927
2016-01-15,2.088675000000002,0.05103788987598587,0.07620515396263441,0.10407610960765945,0.6172111630439758,0.5625471472740173,0.2537460315749545,0.22715808129516607,0.4744120721969928,0.4744120721969928
