date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2016-07-13,0.2890750000000004,0.011735755510321091,0.027678536572368385,0.04798213947840761,0.56938636302948,0.615608274936676,0.32498889575677914,0.3525558422615578,0.40666854980033557,0.32498889575677914
2016-07-14,0.3081499999999959,-0.02063499788241446,-0.015560395685603925,-0.005098099637177535,0.5643545985221863,0.6119825839996338,0.2823302229323841,0.35739357695773744,0.3910235099028502,0.2823302229323841
2016-07-15,0.1380750000000024,-0.02338292100462063,-0.019095242970375993,-0.009131949737111456,0.561379075050354,0.5901865363121033,0.2608156429476756,0.3252941885243238,0.3655620100922091,0.2608156429476756
2016-07-18,0.07485000000000319,-0.05049494605881542,-0.0463914141671877,-0.0375954788161559,0.5385925769805908,0.5617474317550659,0.21408992969215415,0.2796773241272109,0.3237465840804098,0.21408992969215415
2016-07-19,0.018674999999999997,-0.03616343350504751,-0.0277539756574863,-0.014220949877292187,0.5053265690803528,0.4413113594055176,0.18124002289220856,0.20267524912321258,0.2531492847396436,0.18124002289220856
2016-07-20,0.1173750000000009,-0.034423290408920504,-0.024100726874194317,-0.009679241961525982,0.49586570262908936,0.4473797082901001,0.20030666019705237,0.28318594263571,0.2915235337322347,0.20030666019705237
2016-07-21,-0.1951249999999991,-0.02304311331973766,-0.006227843742453186,0.016120124141576375,0.48909494280815125,0.4322963356971741,0.11023333139726671,0.21871785894765788,0.22930069309433876,0.11023333139726671
2016-07-22,0.1124749999999981,0.000616212580282896,0.02113921321896229,0.04455385463858061,0.49445587396621704,0.4612756073474884,0.14143945370839317,0.10135601146385666,0.20553258315546358,0.14143945370839317
2016-07-25,0.12175000000000402,-0.00016679107739454163,0.027833231662344783,0.06106938307711417,0.5705328583717346,0.5414978265762329,0.39424951499276406,0.2383690496286155,0.3734128788157858,0.39424951499276406
2016-07-26,-0.03425000000000189,-0.03978387403182493,-0.01280574554854292,0.01992074997329471,0.6055922508239746,0.6098741292953491,0.3914659960668259,0.4337002717894217,0.46073285214961224,0.3914659960668259
2016-07-27,-0.029050000000001575,-0.0651049425546113,-0.05063196351472887,-0.03299964245999451,0.42900699377059937,0.4269261360168457,0.14110013335738852,0.1735777709098281,0.22339811794051617,0.14110013335738852
2016-07-28,0.04532499999999651,-0.021751819041788772,-0.0018417353035434583,0.01800619066667472,0.4591909646987915,0.4766087532043457,0.27814091653667267,0.273611494814401,0.3253651742820055,0.27814091653667267
2016-07-29,0.009525000000001782,-0.018922024420172098,-0.0034969556861827247,0.01140615923042456,0.4633011519908905,0.4880877137184143,0.3019119778138632,0.29617215238302913,0.34566522019305657,0.3019119778138632
2016-08-01,0.06107500000000243,-0.019403094808301186,-0.0040689300479738386,0.009855052437154843,0.4538131654262543,0.479640394449234,0.25861739579740994,0.25168660909143054,0.3105173886287131,0.25861739579740994
2016-08-02,-0.282350000000001,-0.03065048879172851,-0.012333534491757427,0.006004734248768809,0.4135461151599884,0.36601537466049194,0.15111525414809968,0.0660542594242452,0.17288527067497705,0.15111525414809968
2016-08-03,-0.09862500000000018,-0.026748754383175446,-0.008857639951951282,0.008384358791789025,0.42184358835220337,0.4119293689727783,0.19175376795092336,0.11395793886844822,0.217484649153039,0.19175376795092336
2016-08-04,-0.20954999999999657,-0.05250065365326404,-0.04223000949956073,-0.0316302202356843,0.3994177281856537,0.3769874572753906,0.13297868711873295,0.020442415819217942,0.1518531245487062,0.13297868711873295
2016-08-05,-0.04344999999999999,-0.06381342925123398,-0.05853856987977933,-0.05393126537767997,0.40208858251571655,0.37713712453842163,0.08784053682984988,-0.025134899032695408,0.11770869163372802,0.08784053682984988
2016-08-08,-0.1127000000000038,-0.0892556851755055,-0.09134927862794617,-0.09497776286646173,0.3312954604625702,0.30424684286117554,0.029061208779900777,-0.17634115934111477,0.02159448708969866,0.029061208779900777
2016-08-09,-0.1115750000000002,-0.12654968163525243,-0.14595479330827651,-0.16589174351729435,0.26129427552223206,0.1962960809469223,-0.0010496881845454373,-0.20768263476578405,-0.028139533601415412,-0.0010496881845454373
2016-08-10,0.00417500000000004,-0.13026542902713203,-0.15303848617736504,-0.1761161136186572,0.2851050794124603,0.19782380759716034,0.05886842466149041,-0.11826261760703642,0.028204357188600943,0.05886842466149041
2016-08-11,0.16067500000000123,-0.11078015304446513,-0.12953190180604685,-0.14888838760102824,0.3370218276977539,0.3075315058231354,0.09398069495401286,-0.061927539816654116,0.08946449822891994,0.09398069495401286
2016-08-12,-0.09494999999999898,-0.10929831907859378,-0.12732275233136844,-0.14614932956326954,0.3351597785949707,0.31561338901519775,0.16679386132970758,-0.04838124389229412,0.12462248058208,0.16679386132970758
2016-08-15,-0.19280000000000008,-0.11721435781130131,-0.13711043009837207,-0.1583540900677184,0.32734858989715576,0.28283023834228516,0.13209100406291727,-0.011339490283486747,0.11667506693071102,0.13209100406291727
2016-08-16,-0.3841000000000001,-0.11565477850236895,-0.138629579528732,-0.16062685745414002,0.33881351351737976,0.3468477129936218,0.09134252969218219,-0.01075450126949066,0.11687285311223103,0.09134252969218219
2016-08-17,-0.36634999999999884,-0.12466509734943085,-0.15026388982580688,-0.1737176963517391,0.29935696721076965,0.28785422444343567,-0.0089718068562853,-0.08092905486488948,0.037777310591825895,-0.0089718068562853
2016-08-18,-0.07792499999999691,-0.12978033509667625,-0.15649799625886152,-0.18319262388456087,0.3308364152908325,0.2941812574863434,0.053246615389785736,-0.14320599080350865,0.0406223330286715,0.053246615389785736
2016-08-19,-0.15757499999999958,-0.13528900897167215,-0.16491732777658394,-0.19288735120011308,0.35695889592170715,0.33731546998023987,0.15360097758193325,0.006924304125038905,0.1451178078709184,0.15360097758193325
2016-08-22,0.01950000000000074,-0.138781917276961,-0.17404028966961918,-0.21207012377660558,0.35250595211982727,0.28418925404548645,0.07046515694079733,-0.11294033584418786,0.05591841463296095,0.07046515694079733
2016-08-23,0.23622500000000457,-0.11215202412106233,-0.14097917488366143,-0.17857544168116515,0.36006563901901245,0.3215464651584625,0.13645640109348717,-0.028093190430214382,0.12176455340904274,0.13645640109348717
2016-08-24,0.067025000000001,-0.10879901371636831,-0.1349090278555314,-0.16795432667125845,0.34873202443122864,0.3091396689414978,0.06929485238071588,-0.1223649074655364,0.05815793158533743,0.06929485238071588
2016-08-25,0.37897499999999873,-0.10630502757296181,-0.13146337581028222,-0.16183651665136398,0.35721704363822937,0.2911392152309418,0.1098611751718677,-0.053078022172806424,0.09482035318618254,0.1098611751718677
2016-08-26,0.35597499999999727,-0.11400516205567095,-0.13941120876673793,-0.1685019772237906,0.34589627385139465,0.2845144271850586,0.08793155980617322,-0.06061054550310449,0.08193455614786116,0.08793155980617322
2016-08-29,0.3474750000000011,-0.10341101319898141,-0.12821242677448236,-0.155972893871302,0.35935714840888977,0.33491361141204834,0.11888135165267344,-0.0004378112032501951,0.12838022990742032,0.11888135165267344
2016-08-30,0.004399999999998627,-0.1307809701979316,-0.1635815893273123,-0.1988656023835893,0.3570277988910675,0.3503657281398773,0.11221143207901195,-0.058558954933385116,0.1083106509181983,0.11221143207901195
2016-08-31,-0.15177499999999888,-0.13479003490529007,-0.16949927982000906,-0.2064102937818383,0.3590576946735382,0.3478664755821228,0.1543326033840726,-0.03387192678444327,0.13305485661953226,0.1543326033840726
2016-09-01,-0.07712500000000233,-0.14566864126289522,-0.1824366491654016,-0.2210006546116671,0.3581475615501404,0.3572239279747009,0.1540679180025079,-0.02511122803381671,0.13846646855319766,0.1540679180025079
2016-09-02,0.17017499999999863,-0.10830063368116333,-0.13336209267354296,-0.16100852955607664,0.3584943413734436,0.3724493682384491,0.19040656912554696,0.05700646849326178,0.18637533599123593,0.19040656912554696
2016-09-06,0.1493500000000001,-0.09820797400601,-0.11926202756021784,-0.1414497397403453,0.3903605043888092,0.4037429392337799,0.22971904339784535,0.10646533830045252,0.22742970401469811,0.22971904339784535
2016-09-07,0.08852500000000063,-0.10115844364773684,-0.12500573000248993,-0.1472304919729811,0.387896329164505,0.40303999185562134,0.23512104600335368,0.10430252352647863,0.22855676665123664,0.23512104600335368
2016-09-08,0.31062499999999993,-0.10238855645054148,-0.12267072619187522,-0.14259287808640864,0.3740561604499817,0.401220440864563,0.14086152294909024,0.06586351213360651,0.1775146817074708,0.14086152294909024
2016-09-09,0.11697499999999827,-0.09429998998711325,-0.11272465696910788,-0.1324687864261474,0.32472965121269226,0.2422162890434265,0.14703585339343248,0.029880759241906623,0.1275611437370237,0.14703585339343248
2016-09-12,0.24304999999999843,-0.09443553986740053,-0.1091520058489035,-0.125717033839587,0.3766946792602539,0.3449908196926117,0.18891490193178076,0.03641010685967384,0.17148917448505188,0.18891490193178076
2016-09-13,-0.0683000000000007,-0.08819905093673329,-0.095932562777579,-0.10789970712890487,0.30860060453414917,0.19223198294639587,0.033600458955798856,-0.0168517111745118,0.054189707168628136,0.033600458955798856
2016-09-14,-0.0306500000000014,-0.10685431403094289,-0.1189795063846463,-0.13523819308389817,0.31871503591537476,0.2508053183555603,0.07817247526115349,-0.012836439937447588,0.08735293026892922,0.07817247526115349
2016-09-15,0.14927499999999938,-0.11047666057376607,-0.11905464919910125,-0.13177839097258012,0.3194868862628937,0.285422146320343,0.1358664441979382,-0.013512172403654646,0.11797998819233341,0.1358664441979382
2016-09-16,0.041774999999997675,-0.09339472208925625,-0.09771843449008918,-0.10684978964066265,0.3206990659236908,0.3033693730831146,0.09870749817774178,0.01197092158254051,0.11734196200745935,0.09870749817774178
2016-09-19,-0.20607499999999668,-0.11439372429545751,-0.12693096556087963,-0.14199542376233193,0.27606555819511414,0.26107239723205566,0.05947552359669036,-0.029591774797921765,0.07650123686954213,0.05947552359669036
2016-09-20,0.08542500000000075,-0.08356090845378601,-0.08630315228734385,-0.08960323056806221,0.2935395836830139,0.2686125338077545,0.055528465461262166,-0.022396514598666567,0.07946535673922042,0.055528465461262166
2016-09-21,0.4273250000000015,-0.005580383050212842,0.01884405083839332,0.04335161952744762,0.28043222427368164,0.2535390257835388,0.03340889076917891,0.03234558420798968,0.08723843449902338,0.03340889076917891
2016-09-22,0.5417999999999985,-0.0014039859346427347,0.02261096160840504,0.053781038564605754,0.27904993295669556,0.2680964469909668,0.03410286790315342,0.05348984080623221,0.09883870914574919,0.03410286790315342
2016-09-23,0.3477250000000023,-0.03358660147922964,-0.02008696088781565,0.005901831330400613,0.24528855085372925,0.2342545986175537,0.0587353190303801,0.04424682870364344,0.09665887878134599,0.0587353190303801
2016-09-26,0.3438750000000024,-0.04253880453895854,-0.03455044506285497,-0.013948639060860135,0.18999844789505005,0.12157423049211502,-0.05886108386588291,-0.07044070506837698,-0.018661059446603432,-0.05886108386588291
2016-09-27,0.3652250000000006,-0.07020314697765302,-0.07370257351252973,-0.06289009468737294,0.1741901934146881,0.1303209513425827,0.03673302747035021,-0.02023379747784316,0.03891518547738532,0.03673302747035021
2016-09-28,0.4308500000000013,-0.06769096849826374,-0.06946371253721707,-0.05791995676548386,0.18525025248527527,0.11559386551380157,-0.0013531950403760265,-0.06356895285868838,0.004659555015507834,-0.0013531950403760265
2016-09-29,0.17617499999999708,-0.06643816807437397,-0.059963261260856986,-0.04160358944746033,0.21496598422527313,0.16166849434375763,0.039904795923651995,-0.08939698541984875,0.022527901952711697,0.039904795923651995
2016-09-30,-0.004450000000000287,-0.07881231637041304,-0.07447979652299891,-0.05750630096946546,0.2269858717918396,0.20107358694076538,0.07655259530961354,-0.05699315254536085,0.058300119046479554,0.07655259530961354
2016-10-03,-0.16284999999999883,-0.0784900108161831,-0.07420357175403727,-0.05750420276095845,0.16243243217468262,0.066752590239048,-0.0045322595318609,-0.1390943966518673,-0.03626938353058415,-0.0045322595318609
2016-10-04,0.0531499999999987,-0.0705039511984125,-0.06452153798326597,-0.04808112641458861,0.14567947387695312,0.05920565128326416,0.017368211284920276,-0.1412933082695803,-0.030450409717600053,0.017368211284920276
2016-10-05,0.10637499999999811,-0.1199263107247685,-0.12960387092804354,-0.1261098151253351,0.03153488039970398,0.10597511380910873,-0.02958991890884238,-0.16032797025879364,-0.044093637332366285,-0.02958991890884238
2016-10-06,0.12039999999999829,-0.12241933432748824,-0.13101433005446952,-0.12611036151249028,0.0446806363761425,0.12711898982524872,-0.02587390239513733,-0.1330996261139058,-0.0274716537866981,-0.02587390239513733
2016-10-07,-0.08592499999999781,-0.12650851666743412,-0.13113206078085965,-0.12049327009395616,0.05152279883623123,0.11837372183799744,-0.044687874903375814,-0.12098250069479974,-0.03247449290748042,-0.044687874903375814
2016-10-10,0.15199999999999747,-0.07461130443548969,-0.06470302483119439,-0.04410002783528747,0.20052970945835114,0.2545532286167145,0.1543365713189876,0.04513578483645738,0.13901625308814564,0.1543365713189876
2016-10-11,-0.05874999999999986,-0.06468258973044902,-0.04939688921814744,-0.022515953155722284,0.16926886141300201,0.19959869980812073,0.07725138049626964,0.061605490589424876,0.10165444362297274,0.07725138049626964
2016-10-12,0.12027499999999769,-0.06777414324431766,-0.054381146827538224,-0.029429682914377503,0.2260507494211197,0.2561843991279602,0.09486877925307521,0.057473396935800156,0.1209022999784562,0.09486877925307521
2016-10-13,0.08200000000000074,-0.0986704718203291,-0.10238763843520239,-0.09299292853824631,0.12465151399374008,0.21345028281211853,0.05362706625818709,-0.06838429067426763,0.048295150319949506,0.05362706625818709
2016-10-14,0.2491999999999983,-0.07647146118025869,-0.07106878558710583,-0.053199128780902646,0.22445745766162872,0.2914303243160248,0.18233297308763532,0.056136432838090944,0.16297385980804496,0.18233297308763532
2016-10-17,-0.12982500000000385,-0.09655673108291336,-0.09659815988044249,-0.08358410173102004,0.13958589732646942,0.2043880969285965,0.15725206195563468,-0.0013974702531312007,0.11074290080609485,0.15725206195563468
2016-10-18,-0.050075000000001424,-0.09195277423195933,-0.09325163576339499,-0.08154332835150724,0.1490802764892578,0.19863249361515045,0.06164903548643693,0.010421964855424827,0.0766223912012643,0.06164903548643693
2016-10-19,-0.02447500000000069,-0.05831901805213035,-0.05792123252265097,-0.045116463278202505,0.1814318150281906,0.1692056506872177,0.07837569316222762,-0.033853390223662544,0.059634014128956345,0.07837569316222762
2016-10-20,0.07442500000000152,-0.05738080544632472,-0.05931737577260916,-0.04923963808471344,0.14755603671073914,0.1487129032611847,0.10260054890338338,-0.006385830312642153,0.07403263553330161,0.10260054890338338
2016-10-21,0.40652500000000025,-0.05117482533432787,-0.050130600730182655,-0.03714607666943722,0.21496382355690002,0.20866234600543976,0.1349304044754438,0.014034157848342327,0.10880231382254921,0.1349304044754438
2016-10-24,0.7821750000000005,-0.06503870416626598,-0.06672119696822419,-0.055446033688845646,0.2332766205072403,0.2808973491191864,0.1722641197041524,0.08717271187211562,0.16784896781699088,0.1722641197041524
2016-10-25,0.5263749999999998,-0.09212754715851601,-0.105037102253455,-0.10293240267977632,0.32053640484809875,0.3513574004173279,0.11828315173409736,-0.016274818715619956,0.12639703173743913,0.11828315173409736
2016-10-26,0.3173500000000029,-0.08506848580666473,-0.09649280827531145,-0.09461188599174204,0.22773891687393188,0.21031764149665833,0.10061098847416133,0.015292113603810541,0.09637689649583273,0.10061098847416133
2016-10-27,0.0014250000000011198,-0.09738006821905404,-0.10684839966455105,-0.10350192072872516,0.20016776025295258,0.17346744239330292,0.11643641415069635,-0.01052887160091551,0.08397150568436088,0.11643641415069635
2016-10-28,0.2576000000000018,-0.07934455518107214,-0.08867624076608532,-0.08614195109728125,0.17399221658706665,0.1835252344608307,0.10118304216513983,-0.014617261559486668,0.07904252183983783,0.10118304216513983
2016-10-31,0.30074999999999896,-0.08805669824405245,-0.09950982124564492,-0.09801546117754524,0.16842442750930786,0.17181091010570526,0.06736055384545891,-0.020072991332380902,0.06105713246148886,0.06736055384545891
2016-11-01,0.3764500000000002,-0.08769405282874743,-0.09828484763161402,-0.09520452495211733,0.1728227436542511,0.16239400207996368,0.05939855215855372,-0.02895799498569116,0.052398652055615544,0.05939855215855372
2016-11-02,0.28580000000000183,-0.08191513298231194,-0.09079349428850031,-0.08803248179141349,0.0877469852566719,0.056574974209070206,-0.08808312920533494,-0.17864052927747215,-0.08562757592652072,-0.08808312920533494
2016-11-03,0.2604500000000005,-0.08377065716574952,-0.09352512260947737,-0.09290271005172429,0.059607915580272675,0.03342542424798012,-0.10518459210360705,-0.11315261452475792,-0.0739632746171364,-0.10518459210360705
2016-11-04,0.2659250000000011,-0.11230371894763017,-0.13304927772065753,-0.14409470632975868,0.05186566710472107,-0.020167343318462372,-0.1284402465495538,-0.2220368720528845,-0.13605991316447075,-0.1284402465495538
2016-11-07,0.4667500000000011,-0.06009197923226896,-0.06090947226928806,-0.054572750625512007,0.09739943593740463,0.07616923749446869,-0.0504524370524492,-0.12151520545534451,-0.04529776046420805,-0.0504524370524492
2016-11-08,0.7461999999999982,-0.060716221125198984,-0.06079402646059331,-0.0540529725108148,0.13409045338630676,0.12514206767082214,0.013099357182524352,-0.10427998040170877,-0.002304244525201213,0.013099357182524352
2016-11-09,1.0521749999999983,-0.053805169392129315,-0.04517914675409408,-0.03032421151045,0.17130127549171448,0.13163384795188904,-0.00013291703144361413,-0.1089986439689361,-0.007559553479998531,-0.00013291703144361413
2016-11-10,1.0097250000000013,-0.044098239790597814,-0.027688609648532172,-0.003330746630985329,0.1658361256122589,0.10259706526994705,-0.029847970779033752,-0.17808332263113386,-0.05153004434250327,-0.029847970779033752
2016-11-11,0.5323249999999984,-0.06630430618179803,-0.05402365383714759,-0.03593193508184913,0.13499489426612854,0.09433383494615555,0.007188188926506725,-0.1418238768830311,-0.025935872053364343,0.007188188926506725
2016-11-14,0.3892250000000015,-0.06481518020120691,-0.04468438815476171,-0.022168872724995566,0.15225785970687866,0.09105027467012405,-0.0906783947335545,-0.2122491200892531,-0.09045347720209637,-0.0906783947335545
2016-11-15,0.34097500000000025,-0.05275931151759308,-0.029927205753725837,-0.005396016850641866,0.12632513046264648,0.12197987735271454,-0.06840720218717738,-0.13738092358697723,-0.04678151882690039,-0.06840720218717738
2016-11-16,0.4277249999999988,-0.06924995402242548,-0.050400393311050395,-0.028548948566308335,0.1133568286895752,0.09796778112649918,-0.09752863073945207,-0.1942967295505957,-0.08482656740633131,-0.09752863073945207
2016-11-17,0.6554750000000009,-0.035811826435807076,-0.0032706289862616533,0.030127252414358124,0.20279569923877716,0.2009340077638626,0.025085155608663045,-0.08035254082794899,0.029771951105617745,0.025085155608663045
2016-11-18,0.498149999999999,-0.050423023401158264,-0.018503471780637444,0.012727650186698525,0.14574146270751953,0.13585016131401062,-0.029571539539629894,-0.06614532632532967,-0.002225692309181432,-0.029571539539629894
2016-11-21,0.34795000000000265,-0.08494025523970021,-0.06985131502244435,-0.05380043384046406,0.1631922572851181,0.16869418323040009,-0.05622348263641637,-0.08612863004782065,-0.011780543359633779,-0.05622348263641637
2016-11-22,0.38734999999999786,-0.09795959168340501,-0.08412056286060601,-0.06816544291845153,0.12957221269607544,0.1596216857433319,-0.07226131611573638,-0.07869372017894401,-0.017503878896232845,-0.07226131611573638
2016-11-23,0.43234999999999957,-0.10574808225308707,-0.0973212987927202,-0.08391011208983855,0.15589813888072968,0.17216148972511292,-0.0770828884438338,-0.11606996346191163,-0.029975201508910157,-0.0770828884438338
2016-11-25,0.642649999999998,-0.10194465108420375,-0.09558712595760611,-0.0840171649726314,0.14724920690059662,0.16448946297168732,-0.08039037096401265,-0.12833824423186138,-0.037640351613350005,-0.08039037096401265
2016-11-28,0.5346000000000011,-0.10628509792330099,-0.10301471801783565,-0.09323069962585359,0.13903066515922546,0.1134234070777893,-0.09632963205222606,-0.14578141347335005,-0.06278244002473093,-0.09632963205222606
2016-11-29,0.6942250000000012,-0.12629526751016606,-0.1319678184309707,-0.13056020804981805,0.14090240001678467,0.13830125331878662,-0.06291448942381063,-0.12703867430862062,-0.036845097939577194,-0.06291448942381063
2016-11-30,0.47872500000000073,-0.12579642332015506,-0.12031616836223308,-0.11143978023767558,0.13837885856628418,0.08080952614545822,-0.15663720627852734,-0.2414637705810653,-0.12922797467921052,-0.15663720627852734
2016-12-01,0.5196000000000005,-0.13195432075649838,-0.11973210934088169,-0.10490738512494495,0.20299461483955383,0.14874444901943207,-0.05652760550287103,-0.2065927848932861,-0.06094237854335309,-0.05652760550287103
2016-12-02,0.34222499999999734,-0.17334354772380745,-0.17732480852312407,-0.17621838018836106,0.17736119031906128,0.15127627551555634,-0.08292167411846608,-0.24084077912589416,-0.08308903854583219,-0.08292167411846608
2016-12-05,0.7209000000000003,-0.100300327878624,-0.07861892628898987,-0.056478926412944386,0.4508291482925415,0.38487085700035095,-0.008113356038768046,-0.10450855281556952,0.05336747388218415,-0.008113356038768046
2016-12-06,0.6581249999999965,-0.11160201998501003,-0.09395756210732709,-0.07692859947670769,0.4186215102672577,0.356364905834198,0.1254906627824591,-0.09932511153826476,0.09999801702723199,0.1254906627824591
2016-12-07,0.7916500000000006,-0.08556946449172383,-0.06179389876888905,-0.04102481487414651,0.43828070163726807,0.4578607380390167,0.17128046760592489,0.028504829341603144,0.18956270340701453,0.17128046760592489
2016-12-08,0.802225,-0.08477434196557188,-0.06295887929556014,-0.046733817453192036,0.4507983922958374,0.44357067346572876,0.19008518242798775,-0.004908426512130011,0.18108671499243512,0.19008518242798775
2016-12-09,0.5961750000000006,-0.08041524419006212,-0.05700282685924806,-0.040392371685202405,0.46896111965179443,0.4371570944786072,0.20309890078966178,-0.028217529204797216,0.17600905467589906,0.20309890078966178
2016-12-12,0.3152249999999981,-0.061060521604217904,-0.030940969997136736,-0.007274202705073209,0.45376965403556824,0.41552165150642395,0.17736068072544928,0.11204480333176009,0.21209329334392152,0.17736068072544928
2016-12-13,0.30829999999999913,-0.05646090403612655,-0.025942563698632053,-0.002587842818943545,0.4532921016216278,0.43081292510032654,0.2193999038179947,0.13657208417582445,0.24112912338653658,0.2193999038179947
2016-12-14,0.0019250000000017309,-0.0818959556389906,-0.06229783461185899,-0.04948489936596484,0.4292316734790802,0.4138111174106598,0.179899025318557,0.06472441379003131,0.19532008605201912,0.179899025318557
2016-12-15,-0.04634999999999856,-0.13314279543349736,-0.12594764879105902,-0.12519370854534478,0.37338986992836,0.33460578322410583,0.26938216296353407,0.12344803762844955,0.23198616502388236,0.26938216296353407
2016-12-16,-0.1972499999999986,-0.14751100002787826,-0.14343312660949706,-0.1473878170710374,0.2234482616186142,0.20506028831005096,0.006940447353255696,-0.11569785585863247,0.010811494422623961,0.006940447353255696
2016-12-19,-0.4172000000000029,-0.18417986648737822,-0.19469920497735665,-0.20932496816290233,0.23129154741764069,0.2128351330757141,-0.07686546427455361,-0.13219446111055147,-0.02577985243596851,-0.07686546427455361
2016-12-20,-0.4900000000000002,-0.19425002110323913,-0.20626520830033615,-0.22221539144116678,0.2200353741645813,0.1976504623889923,-0.0028507411319983623,-0.16100511754794117,-0.011403958364382405,-0.0028507411319983623
2016-12-21,-0.6055499999999991,-0.21355407529526166,-0.2335151428006809,-0.2584079083749137,0.19645804166793823,0.18230263888835907,-0.055973529703989805,-0.16831150058249006,-0.0384384140457462,-0.055973529703989805
2016-12-22,-0.8607249999999986,-0.21112163332120076,-0.2227158680908014,-0.24183080900310708,0.3160831034183502,0.25648626685142517,0.014859682631790452,-0.10621113142732341,0.030020869094807952,0.014859682631790452
2016-12-23,-0.7879749999999994,-0.1828463557993033,-0.1918698365306076,-0.20949537273389393,0.33091533184051514,0.33462241291999817,0.06535928801682517,-0.05983288840136743,0.08581768024001085,0.06535928801682517
2016-12-27,-0.8741999999999983,-0.1865372937669642,-0.19697306447442425,-0.21495322669705083,0.30297669768333435,0.30512362718582153,0.0877629268884193,-0.012248831221644094,0.10466199749167651,0.0877629268884193
2016-12-28,-0.9426749999999995,-0.2029166287934922,-0.22393863867780595,-0.2527545375049723,0.26725566387176514,0.2654437720775604,0.015309517368053974,-0.0751070400404827,0.043795930475175555,0.015309517368053974
2016-12-29,-0.9813749999999999,-0.20509847828307515,-0.22550904984030015,-0.2551257147335627,0.26325780153274536,0.28034675121307373,0.008765886264968258,-0.0729465662469787,0.04572332292275303,0.008765886264968258
2016-12-30,-1.1330250000000017,-0.1933139816896715,-0.2156916276148506,-0.24735097366362574,0.2938522696495056,0.3039174973964691,-0.02667305034745262,-0.04510140881244052,0.04800196602979597,-0.02667305034745262
2017-01-03,-0.9379250000000017,-0.14582934627201316,-0.15412188801676446,-0.1742242559665397,0.29929620027542114,0.32855767011642456,0.11497235483468803,0.07072511263702579,0.15137006264055383,0.11497235483468803
2017-01-04,-0.5981250000000014,-0.0875200483321587,-0.0778708717680486,-0.08487029087600353,0.4178871810436249,0.4215681552886963,0.20086860832379827,0.16453286703302858,0.24191684939814173,0.20086860832379827
2017-01-05,-0.4474999999999998,-0.09412760277588916,-0.08709243177041927,-0.094877943273891,0.40472596883773804,0.41423898935317993,0.15726694717846856,0.058485081096467294,0.18437302791575647,0.15726694717846856
2017-01-06,-0.2929499999999994,-0.07147311273201704,-0.06027627264032079,-0.06446720344255329,0.4265722632408142,0.45638734102249146,0.22302728969011704,0.09569079774848743,0.2338570494671111,0.22302728969011704
2017-01-09,-0.5640250000000009,-0.12237177014676741,-0.1316467282147359,-0.15280768054380842,0.3271431624889374,0.3057681918144226,0.07334013584805445,-0.0364479301190346,0.09036895546177691,0.07334013584805445
2017-01-10,-0.28889999999999816,-0.12485725259896838,-0.13558586528416963,-0.16048974788326095,0.34129297733306885,0.3289114534854889,0.06611516342538135,-0.07329711395620185,0.07977141390953923,0.06611516342538135
2017-01-11,-0.22399999999999842,-0.1046339689648404,-0.10898892271161065,-0.129088380811366,0.366357684135437,0.4111725091934204,0.16114974086401732,0.032524964831632426,0.1756116605091878,0.16114974086401732
2017-01-12,-0.4017250000000008,-0.10161855997291606,-0.10797126125183892,-0.13160489505611667,0.3584882616996765,0.39207780361175537,0.219742152321024,0.0861447260468704,0.21324771633640585,0.219742152321024
2017-01-13,-0.24872500000000208,-0.10143531436884509,-0.10446196669117903,-0.12301075160381718,0.44296973943710327,0.5030168890953064,0.21626912843047913,0.14793223625575314,0.26186218671159084,0.21626912843047913
2017-01-17,-0.35397500000000015,-0.10726086786747642,-0.11257760659119348,-0.13011986313191745,0.4484845995903015,0.4104407727718353,0.27543334374134454,0.0757050521270901,0.23551869818915733,0.27543334374134454
2017-01-18,-0.295874999999997,-0.10931409496970662,-0.1109432147973442,-0.12394124209652721,0.42552125453948975,0.43584001064300537,0.17606900583382956,0.050165156933718036,0.1939287339304125,0.17606900583382956
2017-01-19,-0.6484249999999996,-0.1430946892417026,-0.15642278324076783,-0.18015819547375636,0.3880630135536194,0.403276652097702,0.0726573482118448,-0.022947195784955386,0.11906705675234815,0.0726573482118448
2017-01-20,-0.9638749999999998,-0.15040191824499782,-0.1633256156257,-0.18458649103029756,0.4021340608596802,0.41431286931037903,0.24563681366542156,0.024191999757823122,0.20605936962548593,0.24563681366542156
2017-01-23,-0.9393750000000018,-0.13984636455450938,-0.15435991186918374,-0.17532375940739858,0.4471282362937927,0.4242238700389862,0.19916922903157838,0.08143239464697874,0.21147002491773095,0.19916922903157838
2017-01-24,-0.844574999999999,-0.1314165418812755,-0.1404802897728991,-0.15622587854438566,0.45242395997047424,0.5024899244308472,0.19461989927531392,0.023233444899581113,0.2076647373288384,0.19461989927531392
2017-01-25,-0.8994250000000008,-0.1342953278421251,-0.14104793594372167,-0.15386574998569003,0.41366341710090637,0.46302124857902527,0.1416835711112502,-0.05212707437852418,0.14983077288969862,0.1416835711112502
2017-01-26,-0.9586499999999987,-0.1742914945987586,-0.195733955597142,-0.221233643067328,0.3752553164958954,0.40900468826293945,0.11999286060767915,-0.06285707096210139,0.12419335661123454,0.11999286060767915
