date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2019-05-02,-1.1570005416870117,-0.19632366070174206,-0.21812510305046817,-0.3078609881514947,-0.6894840598106384,-0.5057799816131592,-0.4754921172263312,-0.4319516050041719,-0.4901437589802459,-0.47294741409579466,-0.6894840598106384,-0.46583275806948,-0.522868087265576,-0.6894840598106384
2019-05-03,-1.1921663284301758,-0.03164468302495199,-0.01921364833688602,-0.06114908598852424,-0.6909322738647461,-0.41666167974472046,-0.34363485511574016,-0.42983769337748534,-0.4582592741083989,-0.4627000079425438,-0.6909322738647461,-0.47189235770381066,-0.4465727288055632,-0.6909322738647461
2019-05-06,-1.1576642990112305,-0.05860907748687734,-0.03129724123360832,-0.057676263441102785,-0.6433018445968628,-0.34286975860595703,-0.3192448899761029,-0.25007107595117034,-0.3625863445595355,-0.2965049627969001,-0.6433018445968628,-0.4485402901135921,-0.3879864810499267,-0.6433018445968628
2019-05-07,-1.129500389099121,-0.22513009453643978,-0.21708834467752777,-0.25316680331867514,-0.9832355976104736,-0.7396438717842102,-0.7123893248078075,-0.615280906176363,-0.6624845179524469,-0.5412153878331828,-0.9832355976104736,-0.5607741047378285,-0.6877754973041399,-0.9832355976104736
2019-05-08,-1.0226640701293945,-0.18083752031730535,-0.16842312423936232,-0.2042782990101169,-0.9281693696975708,-0.6791236400604248,-0.6176981400916915,-0.5542005198702156,-0.6359522269465382,-0.49623556413918635,-0.9281693696975708,-0.548034530677237,-0.6335051650149166,-0.9281693696975708
2019-05-09,-0.4205007553100586,-0.20251358998858282,-0.1968168096917006,-0.24609478421273673,-0.9166616201400757,-0.6731632947921753,-0.6174003349670918,-0.566710999459681,-0.6133816150795768,-0.45228620991258844,-0.9166616201400757,-0.5419186414509701,-0.6430443596010728,-0.9166616201400757
2019-05-10,1.2163324356079102,-0.14756490681977955,-0.12343308791635252,-0.1453172814194057,-0.764795184135437,-0.5792938470840454,-0.5165045038221643,-0.501579165782298,-0.5416951429960859,-0.4225574394352593,-0.764795184135437,-0.49294472575943493,-0.5232403648863542,-0.764795184135437
2019-05-13,-0.35450077056884766,-0.3068926580022644,-0.3133331382101657,-0.36823162931263403,-1.1788685321807861,-1.1006330251693726,-1.0539668312805788,-0.8235571587801301,-1.046699849054111,-0.7930284299051322,-1.1788685321807861,-0.6390882808422953,-0.8607446271897918,-1.1788685321807861
2019-05-14,-0.5436668395996094,-0.25953629061479927,-0.2495794075238998,-0.3002334736180117,-0.9284683465957642,-0.7467015385627747,-0.8074901698014714,-0.76813839739652,-0.8159084095337086,-0.5857229791794711,-0.8159084095337086,-0.5038515253893427,-0.7034034840156242,-0.8159084095337086
2019-05-15,-0.3098316192626953,-0.23519356391297144,-0.22450967347671413,-0.27558066473563547,-0.8534692525863647,-0.6528571248054504,-0.6806066110187643,-0.6790627834872007,-0.584621191633064,-0.5424829064625105,-0.584621191633064,-0.4663446067691765,-0.6414137084564431,-0.584621191633064
2019-05-16,0.3491640090942383,-0.06977119988186573,-0.003563058448227102,0.01510684715216147,-0.3694416582584381,-0.0814184918999672,-0.12790244139552154,0.06919471625676825,0.07802146047522854,-0.0688278588119184,0.07802146047522854,-0.2790912403045611,-0.16810311238336353,0.07802146047522854
2019-05-17,0.23866653442382812,-0.12262213687499532,-0.08759772842818503,-0.1021247407245482,-0.5501155257225037,-0.31143200397491455,-0.47372868127056916,-0.1989002884651794,-0.27133208831564537,-0.20627198076829362,-0.27133208831564537,-0.3429587241143398,-0.3453942299915338,-0.27133208831564537
2019-05-20,0.6750030517578125,-0.19829147431741895,-0.18601147942929597,-0.22465182527756367,-0.5614637732505798,-0.2567172944545746,-0.4460711373487768,-0.2675587539876747,-0.38631722067874835,-0.32221027933161356,-0.38631722067874835,-0.3598743072866597,-0.40197500190520763,-0.38631722067874835
2019-05-21,0.37033557891845703,-0.179635109460498,-0.1701199122286054,-0.23647346258700902,-0.43175986409187317,-0.17545518279075623,-0.28577753522323684,-0.2590065614531278,-0.2699850118539952,-0.27970312092441013,-0.2699850118539952,-0.32277223149589157,-0.3388491533564356,-0.2699850118539952
2019-05-22,0.7473316192626953,-0.18767746155499143,-0.16925182671809275,-0.21167687216180991,-0.36928340792655945,-0.15203268826007843,-0.2804147118316138,-0.12341060088278119,-0.2235994523813921,-0.21947870601622205,-0.2235994523813921,-0.2971096380436874,-0.27442390547507345,-0.2235994523813921
2019-05-23,-0.02349853515625,-0.31632747931337757,-0.32647858669126884,-0.4000653184544737,-0.7827507257461548,-0.554833173751831,-0.7243426551352978,-0.6340545059162084,-0.6786116545129807,-0.6921117476805194,-0.6786116545129807,-0.4410787222198629,-0.6361256181664279,-0.6786116545129807
2019-05-24,0.05066680908203125,-0.25692398164142516,-0.2556655457181187,-0.31937632896623824,-0.6542516350746155,-0.4348651170730591,-0.5263330450187026,-0.34358153902741334,-0.47105446699327397,-0.4478845763338682,-0.47105446699327397,-0.39940702112557763,-0.49223417488867627,-0.47105446699327397
2019-05-28,0.47933197021484375,-0.24628735400280136,-0.2439591935695904,-0.3148147338137599,-0.41542574763298035,-0.2292645424604416,-0.32545964503113317,-0.15416231710497222,-0.3405230851802167,-0.31941581708320577,-0.3405230851802167,-0.321132116728273,-0.3353954589608864,-0.3405230851802167
2019-05-29,-0.7343358993530273,-0.23765375759084983,-0.2362343035731455,-0.28831811599445095,-0.899205207824707,-0.746085524559021,-0.9491634169664835,-0.7701776462367136,-0.8845860931720074,-0.7848543860312576,-0.8845860931720074,-0.4761811223137064,-0.6853730354284606,-0.8845860931720074
2019-05-30,-1.3811674118041992,-0.2260833491135087,-0.2261120276204267,-0.28062906901695833,-0.8754774928092957,-0.6201587915420532,-0.7378215431731028,-0.6419454974058156,-0.735153060610149,-0.7627149840075068,-0.735153060610149,-0.480086791323872,-0.6471148927118641,-0.735153060610149
2019-05-31,-1.614333152770996,-0.30401006943801917,-0.3278835904428138,-0.41287712295815887,-0.996309757232666,-0.7590646743774414,-1.0383889931611356,-0.845536689343483,-1.0139189105162667,-0.8345581310293446,-1.0139189105162667,-0.5056977553992092,-0.7869448283945887,-1.0139189105162667
2019-06-03,-2.796663284301758,-0.4283808024870862,-0.4833363130876725,-0.6184485703372911,-0.8112888336181641,-0.8224228620529175,-0.9430255980342798,-0.8243069195498502,-0.9753656081201669,-0.6923676228535641,-0.9753656081201669,-0.4473484636322166,-0.753823290767495,-0.9753656081201669
2019-06-04,-1.314497947692871,-0.3598451433261475,-0.388370455891234,-0.49743984612515973,-1.0129791498184204,-0.9451507329940796,-1.074207679002178,-0.9664713774787064,-1.0992313083655303,-0.8631640281571351,-1.0992313083655303,-0.5250494943575271,-0.844169262872501,-1.0992313083655303
2019-06-05,-0.11250114440917969,-0.2973130346658166,-0.3066060366932853,-0.3836728553858086,-0.5949323773384094,-0.6415010690689087,-0.8603594448048711,-0.6940540588575469,-0.6959142201526557,-0.6293904692440238,-0.6959142201526557,-0.34364147448748195,-0.5478222284968987,-0.6959142201526557
2019-06-06,-0.3235015869140625,-0.28418741652969737,-0.27449594327224563,-0.303955003991409,-0.8695312738418579,-0.7954038977622986,-0.9223836641228449,-0.823135537572499,-0.9316054875465573,-0.7772744996310899,-0.9316054875465573,-0.47501495403789756,-0.685200832445445,-0.9316054875465573
2019-06-07,-0.061667442321777344,-0.21646299958482898,-0.19173116470722695,-0.21954351594736904,-0.6062353253364563,-0.6072827577590942,-0.8252344057651992,-0.6904252386420778,-0.7923923726821231,-0.6360799272762073,-0.7923923726821231,-0.35895914811638807,-0.5018480272688575,-0.7923923726821231
2019-06-10,-0.38466644287109375,-0.2674411937815231,-0.25896904596072456,-0.3194188833708483,-0.8101423978805542,-0.7181699275970459,-0.8195419964460006,-0.6887243731178397,-0.7445345850368753,-0.6679288165863283,-0.7445345850368753,-0.45344058589237873,-0.635053788573372,-0.7445345850368753
2019-06-11,-1.4185028076171875,-0.2107768825981673,-0.1985695442088411,-0.25374661834774126,-0.8751065135002136,-0.9787909984588623,-1.0974652094065926,-1.0450633218547274,-1.065029917547773,-0.9085469463590751,-1.065029917547773,-0.4570432465015046,-0.7138448971166523,-1.065029917547773
2019-06-12,-1.511000633239746,-0.19966961059264404,-0.18661694837445014,-0.25030504987997293,-0.9304130673408508,-0.84432053565979,-0.8137487298990522,-0.7651557078972818,-0.842826819826614,-0.7029473336141615,-0.9304130673408508,-0.555226482608665,-0.6883164180377264,-0.9304130673408508
2019-06-13,-1.4338340759277344,-0.1976619130773129,-0.1806901004038341,-0.2345416344510763,-0.631784200668335,-0.7175503373146057,-0.6893590379126211,-0.718450673533199,-0.7944403416640796,-0.6909002495677704,-0.631784200668335,-0.44111658078891874,-0.5245822381476668,-0.631784200668335
2019-06-14,-1.3338346481323242,-0.20894506472815905,-0.18345360395813964,-0.20714723954421693,-0.2780385911464691,-0.20571370422840118,-0.3692184240406128,-0.15805247504002723,-0.41737690535357586,0.06708576186941044,-0.41737690535357586,-0.2605433311550942,-0.2336171282090136,-0.41737690535357586
2019-06-17,-1.2026681900024414,-0.14566411754945202,-0.10533376473305449,-0.128482298572151,-0.16630865633487701,0.03982381150126457,-0.17061977431462558,-0.021130686324408975,-0.1789848437643425,0.2409061107389814,-0.1789848437643425,-0.22152299455887936,-0.12745360055361443,-0.1789848437643425
2019-06-18,-1.6904993057250977,-0.13583743931861308,-0.10413819686147587,-0.1300742391746627,-0.3201209008693695,-0.3240177035331726,-0.47557243105316627,-0.33850755531280907,-0.38153710485195436,-0.03952526808232313,-0.3201209008693695,-0.31087731927763307,-0.26452541622827486,-0.3201209008693695
2019-06-19,-1.2814979553222656,-0.1339023973404549,-0.10190902753785756,-0.12223533022822099,-0.08315018564462662,0.01409941352903843,-0.1287746252652166,-0.05403345234597519,-0.03671312536861314,0.057029211445599214,-0.08315018564462662,-0.23606695886832685,-0.08985363584969913,-0.08315018564462662
2019-06-20,-0.39949989318847656,-0.10424948482493254,-0.04911560507299122,-0.03582486833751149,0.15209360420703888,0.0939335748553276,0.16309525933872543,0.24112567235868204,0.09662470091075474,0.06660328272866067,0.15209360420703888,-0.17172526203591854,0.1103493482298205,0.15209360420703888
2019-06-21,-0.4586658477783203,-0.08009395318219256,-0.019051638666815543,0.006283143519563036,-0.018902380019426346,-0.05612719804048538,-0.21608951284574,-0.19872359661545957,-0.15867419394724314,-0.1916790261381374,-0.018902380019426346,-0.20102479355638633,-0.0446542014055336,-0.018902380019426346
2019-06-24,-0.3338346481323242,-0.15448427161818418,-0.1170828791273432,-0.13031178055929227,-0.13424092531204224,-0.168351948261261,-0.27747742540636505,-0.28282421546898345,-0.22488181905152768,-0.41600914192175736,-0.13424092531204224,-0.25051094095343573,-0.16076253722218145,-0.13424092531204224
2019-06-25,-1.1481666564941406,-0.23286445852228826,-0.22435562892011146,-0.29791957292489946,-0.5167409181594849,-0.544545590877533,-0.6976907292866311,-0.6862315514545273,-0.6122262334637214,-0.6698956350523864,-0.5167409181594849,-0.37782524692892394,-0.48042066361767644,-0.5167409181594849
2019-06-26,-1.3666667938232422,-0.29160678968633974,-0.2980797127692263,-0.3859630180648667,-0.6334707736968994,-0.8224937319755554,-0.978267749106468,-0.8909079001582734,-0.9781067746374826,-0.9446847916643961,-0.6334707736968994,-0.39938850611845894,-0.6046610253023419,-0.6334707736968994
2019-06-27,-0.6733322143554688,-0.27880977227921255,-0.28045334521196874,-0.35457110093839767,-0.563200831413269,-0.6474919319152832,-0.8232042430020527,-0.6935816142826515,-0.8687939988793072,-0.8093450622771099,-0.563200831413269,-0.3863941034945383,-0.5227438858198195,-0.563200831413269
2019-06-28,-0.4601631164550781,-0.20833707707718993,-0.18865918202073978,-0.2175076777275185,-0.5228882431983948,-0.5814542174339294,-0.7090626116677883,-0.7017392871755886,-0.7723242616248803,-0.7134040266477608,-0.5228882431983948,-0.3833821458503787,-0.46143039374701605,-0.5228882431983948
2019-07-01,0.0709991455078125,-0.19535868606710072,-0.1836458091389938,-0.18138994780135437,-0.4566504955291748,-0.41445082426071167,-0.6852749053050065,-0.6206650512447658,-0.7019480805421486,-0.6366803244533195,-0.7019480805421486,-0.30280668446467096,-0.4017777957223755,-0.7019480805421486
2019-07-02,0.3780021667480469,-0.19181042402893633,-0.20405451083561943,-0.22369326166773223,-0.19233675301074982,-0.16330116987228394,-0.3182253643227997,-0.291903956109837,-0.3488402972902202,-0.22574589222658517,-0.19233675301074982,-0.27237633065787137,-0.22066628316963666,-0.19233675301074982
2019-07-03,0.9283313751220703,-0.1209454196394226,-0.11025732861734798,-0.10531606004185813,-0.08134397864341736,0.04589910805225372,0.022150140611857713,-0.018888173318497434,-0.06050433000413896,0.07891871540375772,-0.08134397864341736,-0.2560777950398146,-0.0771285720766158,-0.08134397864341736
2019-07-05,0.5203361511230469,-0.12449212557698995,-0.11221904717270559,-0.11426718977913332,-0.35160577297210693,-0.03257950395345688,-0.08827499378237667,-0.0849135335747048,-0.20456392219276326,0.013319720646989068,-0.35160577297210693,-0.34875859524687036,-0.22809431222154264,-0.35160577297210693
2019-07-08,1.0518341064453125,-0.22467197160028002,-0.23058077747558992,-0.26392223302219014,-0.3891752064228058,-0.11042927205562592,-0.0742925438020359,-0.11710099908598702,-0.25765970571038993,-0.2109005505729179,-0.3891752064228058,-0.36900940366847973,-0.2994726481138636,-0.3891752064228058
2019-07-09,1.460500717163086,-0.20545687196826784,-0.20917410120945634,-0.25097661131820287,-0.3694863021373749,-0.14423958957195282,-0.08459633650670521,-0.08924145345027164,-0.2635699805734453,-0.20144789683906458,-0.3694863021373749,-0.3632393938410382,-0.28035266478268417,-0.3694863021373749
2019-07-10,1.858001708984375,-0.19273473014009476,-0.19612881560071782,-0.22564979576311156,-0.09416868537664413,0.08401571214199066,0.09743804935459649,0.12387400552101634,0.023380944980845173,-0.003726542515984299,-0.09416868537664413,-0.26065225943365555,-0.09429591825142633,-0.09416868537664413
2019-07-11,1.7643318176269531,-0.17707505830329512,-0.17383024333209465,-0.18511432777380055,-0.013575892895460129,0.25929784774780273,0.232941304857682,0.22286860583985696,0.14985663968188742,0.231765194118154,-0.013575892895460129,-0.22952077673841811,-0.022709119872531616,-0.013575892895460129
2019-07-12,2.1776657104492188,-0.1181900790599944,-0.10630917816561801,-0.10820465371982037,-0.006396530196070671,0.23386019468307495,0.1585290344923673,0.10675306003904718,0.04267072150198961,0.0867893903627433,-0.006396530196070671,-0.22680372224967402,-0.016891941821951507,-0.006396530196070671
2019-07-15,2.920164108276367,-0.04316009248949933,-0.026235871047612838,-0.029657539817106296,-0.05562407523393631,0.1023394912481308,0.04544620814910017,0.02662768898460425,0.04632260107688911,0.023186125103449782,-0.05562407523393631,-0.24053492178517516,-0.03220163742539767,-0.05562407523393631
2019-07-16,2.342496871948242,-0.060434431374277,-0.04374523507592122,-0.0702283815770416,-0.4829410910606384,-0.27170899510383606,-0.36549946818557455,-0.33329294639410906,-0.43454484038176183,-0.30302163769937046,-0.4829410910606384,-0.3922948315586309,-0.32681177480495727,-0.4829410910606384
2019-07-17,2.3830013275146484,-0.06479506312059058,-0.0504251519757445,-0.08316486213848186,-0.31521663069725037,-0.15568216145038605,-0.31711053569636544,-0.282526095392834,-0.2901032828147605,-0.2508146598886691,-0.31521663069725037,-0.322137677452074,-0.23703773929422464,-0.31521663069725037
2019-07-18,1.2181663513183594,-0.15184780337970508,-0.15551569595472542,-0.2017900380046997,-0.5596387982368469,-0.5403279662132263,-0.7764945526246146,-0.6151410564798495,-0.8131243358584856,-0.5748695205941391,-0.5596387982368469,-0.387520644207636,-0.45885387061876276,-0.5596387982368469
2019-07-19,0.9051647186279297,-0.21047884405489367,-0.2296551004014744,-0.2945906842853704,-0.5485203266143799,-0.6068961024284363,-0.7654111141727004,-0.6666148245200606,-0.9186655415647857,-0.7321237810600769,-0.5485203266143799,-0.38690467800811573,-0.4916992628105006,-0.5485203266143799
2019-07-22,1.377664566040039,-0.2898417993271213,-0.32101214836430647,-0.39298903909023575,-0.5756956338882446,-0.595858097076416,-0.7796316948891667,-0.6745101994148401,-0.8359982953144182,-0.7187626991366975,-0.5756956338882446,-0.39749789517948103,-0.5373966774392427,-0.5756956338882446
2019-07-23,0.8579998016357422,-0.3645862898466924,-0.41055356759126255,-0.494613612630523,-0.6041452884674072,-0.7091495990753174,-0.8047541184633097,-0.7453723496767887,-0.8713446036379952,-0.7797939063609862,-0.7091495990753174,-0.4110511506185363,-0.596493290782788,-0.7091495990753174
2019-07-24,1.9855003356933594,-0.3737949025761189,-0.4050503596452626,-0.4605759116375472,-0.6358797550201416,-0.6285085082054138,-0.6510396734697076,-0.6211210780049983,-0.7911190787521872,-0.6670862691281397,-0.6285085082054138,-0.44576086735873666,-0.5786748183721554,-0.6285085082054138
2019-07-25,1.901834487915039,-0.39960809287597243,-0.4442375965100878,-0.5087158434015486,-0.6301856637001038,-0.7342160940170288,-0.8771136152446305,-0.7019273265922755,-1.0178269543473433,-0.7139521851984341,-1.0178269543473433,-0.3677887343102829,-0.6058520536004426,-1.0178269543473433
2019-07-26,2.1698341369628906,-0.2738079226655049,-0.3022069354910437,-0.3309958166146729,-0.42620357871055603,-0.416351854801178,-0.5657204239929429,-0.5569863128813625,-0.635507417716559,-0.4597748016999406,-0.635507417716559,-0.30894344070522195,-0.4210505245373233,-0.635507417716559
2019-07-29,1.6389999389648438,-0.3129114379594996,-0.365242303425162,-0.4353824800039662,-0.5861994624137878,-0.6542179584503174,-0.7980846451191871,-0.8170444327249565,-0.9519031867970649,-0.8000478279993156,-0.6542179584503174,-0.4013512116416521,-0.5824568262486268,-0.6542179584503174
2019-07-30,1.3304996490478516,-0.36490769282328517,-0.4191352543813493,-0.49690286988342874,-0.6405644416809082,-0.7280141115188599,-0.8321521202187245,-0.8118168741371726,-0.9067700100235434,-0.817736966664701,-0.7280141115188599,-0.42492695288708376,-0.6279177450232915,-0.7280141115188599
2019-07-31,0.6648311614990234,-0.4661800099485699,-0.5229657981662249,-0.6107498002382488,-0.9245941042900085,-0.8284018039703369,-0.8917336461521274,-0.8373974280820532,-0.9919373472969994,-0.7542068471153119,-0.8284018039703369,-0.5495722168993804,-0.8108336180523203,-0.8284018039703369
2019-08-01,1.0598335266113281,-0.4728852068070909,-0.5195579470384254,-0.5727681284676238,-0.7858076095581055,-0.8349347114562988,-0.8686620960502931,-0.6952116417046823,-0.9946211889546129,-0.6788097236269498,-0.8349347114562988,-0.49137125304199625,-0.7027224011184366,-0.8349347114562988
2019-08-02,0.349334716796875,-0.5107943125809697,-0.5610361473466049,-0.6235242130537946,-0.8646078109741211,-0.942271888256073,-1.0218074958221661,-0.9213109855096794,-1.135287127606352,-0.7643667595451437,-0.942271888256073,-0.5089335287441437,-0.8003143450598457,-0.942271888256073
2019-08-05,-0.9811649322509766,-0.578805759180726,-0.6188415684530375,-0.693612544266846,-0.9332447052001953,-0.878980278968811,-1.018352360174354,-0.8866260511431255,-0.9252247137815175,-0.8955412637012726,-0.878980278968811,-0.5343673958036819,-0.8501108245954817,-0.878980278968811
2019-08-06,-0.7126636505126953,-0.5467838086074139,-0.5826056432511887,-0.6564468401468893,-0.8206996321678162,-0.6772689819335938,-0.8283645663195908,-0.7096275993033891,-0.8331589877569583,-0.8133381548234532,-0.6772689819335938,-0.5027070753052364,-0.7489444721027698,-0.6772689819335938
2019-08-07,-0.09183502197265625,-0.49880160870568635,-0.5229723910480707,-0.5598297450733621,-0.8225420117378235,-0.6459534168243408,-0.812331849179806,-0.6988327265621371,-0.799251756579253,-0.7614027819503292,-0.6459534168243408,-0.5017552034871795,-0.7178458536351058,-0.6459534168243408
2019-08-08,0.4886646270751953,-0.4238154019661732,-0.4216735307433151,-0.41894654441242457,-0.6122838854789734,-0.5515391826629639,-0.5840752643490955,-0.5053571308197973,-0.522246179596501,-0.4799647994923129,-0.522246179596501,-0.38868344045994285,-0.5322690350751441,-0.522246179596501
2019-08-09,0.6376667022705078,-0.4741905117479236,-0.4915837002043851,-0.5127417118033816,-0.6821372509002686,-0.591701090335846,-0.6809483326915394,-0.5245809643105539,-0.5962978428888652,-0.5394420775055965,-0.5962978428888652,-0.4080452180204148,-0.6001056740397168,-0.5962978428888652
2019-08-12,0.27033424377441406,-0.6611052123822604,-0.7228950337391324,-0.7859076104320533,-0.7435625791549683,-0.6613575220108032,-0.8253262081909765,-0.7961378965664528,-0.7386288687167676,-0.6307893449170999,-0.6613575220108032,-0.46637501593092195,-0.7665312819707751,-0.6613575220108032
2019-08-13,0.41899871826171875,-0.59191207614668,-0.6448168245927836,-0.7211286951008571,-0.6554775238037109,-0.5502004623413086,-0.6526193957364606,-0.6968706973725536,-0.6281517946382409,-0.5730160398150111,-0.6281517946382409,-0.4030326147668657,-0.6835972901407554,-0.6281517946382409
2019-08-14,-0.6718330383300781,-0.6990243274891075,-0.7870380112572408,-0.9080352040801918,-0.8187746405601501,-0.855198860168457,-0.9940727548294016,-0.8597221886490856,-0.853475482348035,-0.7869455466039335,-0.855198860168457,-0.4816685277096307,-0.8541442771034772,-0.855198860168457
2019-08-15,-0.26433563232421875,-0.6792793599247313,-0.7588257765588299,-0.8614039964453055,-0.8339623212814331,-0.8633030652999878,-0.9763748441161954,-0.8024798429699221,-0.9966866468749883,-0.6921896161841967,-0.9966866468749883,-0.4543494747548213,-0.8366076034426894,-0.9966866468749883
2019-08-16,0.6156635284423828,-0.7027978601944084,-0.781202105621251,-0.8845957370549765,-0.8810486197471619,-0.9917244911193848,-1.0917604666757446,-0.9671692210297129,-0.9875158738565128,-0.7449672813447626,-0.9875158738565128,-0.45752920724845997,-0.8982299413330106,-0.9875158738565128
2019-08-19,0.8973331451416016,-0.6015568614035799,-0.6497610264798428,-0.7003466539319848,-0.8907233476638794,-0.8962633609771729,-1.1092431457030254,-0.9606882616748712,-0.9712935851680392,-0.7199578892059457,-0.9712935851680392,-0.45529455878867037,-0.8446555380362764,-0.9712935851680392
2019-08-20,0.8758335113525391,-0.6536612808843688,-0.7122030087816795,-0.7753004469185611,-0.8814916014671326,-0.96671062707901,-1.1209577590404631,-0.9599990594263909,-1.0404362255796653,-0.744139893799755,-1.0404362255796653,-0.45451854322442914,-0.8631667846024864,-1.0404362255796653
2019-08-21,1.453500747680664,-0.5993407612971515,-0.6431786319738262,-0.6930657509442861,-0.7046087384223938,-0.6928508281707764,-0.8428363954111198,-0.695991993771193,-0.7012610069877709,-0.4477661578622178,-0.7012610069877709,-0.3997684383475081,-0.6994146551745686,-0.7012610069877709
2019-08-22,1.648834228515625,-0.5420496491952509,-0.5766608228661098,-0.6100375829231987,-0.7260425090789795,-0.6869611144065857,-0.8769583785342551,-0.7419248612189586,-0.7046512092684022,-0.49939731445524643,-0.7046512092684022,-0.401681844491307,-0.6929767956455293,-0.7046512092684022
2019-08-23,1.3683338165283203,-0.6135654253178938,-0.6864544606095399,-0.7519547423204362,-0.7156246900558472,-0.6968017816543579,-0.7664627119412394,-0.5272599164921968,-0.626094853356232,-0.5315614149463379,-0.626094853356232,-0.41158151811990984,-0.6917391887686248,-0.626094853356232
2019-08-26,1.5491676330566406,-0.5096140412941031,-0.5677117850693607,-0.6209215378914412,-0.6119601726531982,-0.5634326338768005,-0.6759879765403797,-0.48735870134220316,-0.6001527510940362,-0.45076571635649226,-0.6001527510940362,-0.38059147512450076,-0.5914792157386835,-0.6001527510940362
2019-08-27,1.7281665802001953,-0.38445077101437863,-0.4162873186475507,-0.42577266425967236,-0.7254049777984619,-0.5612567663192749,-0.71996382956321,-0.5423266915751117,-0.6875088394229347,-0.5281591801589486,-0.6875088394229347,-0.42223285310748154,-0.5981566665928324,-0.6875088394229347
2019-08-28,0.6808338165283203,-0.44127605831514793,-0.4892789819618664,-0.5319293821913528,-0.8316214084625244,-0.7758745551109314,-1.0022989517735688,-0.8178868513079471,-0.9106578598650877,-0.7245469618009971,-0.9106578598650877,-0.4410492223068161,-0.7359727380477832,-0.9106578598650877
2019-08-29,0.7620010375976562,-0.45406974836820524,-0.5110682074172651,-0.5608773097331681,-0.839595377445221,-0.7889848351478577,-0.8898243587775331,-0.8073394577819076,-0.8664118982541992,-0.5416817435707948,-0.8664118982541992,-0.46597965037170286,-0.7470030890284213,-0.8664118982541992
2019-08-30,0.7911701202392578,-0.4820699750508799,-0.546663067750938,-0.6058287476936213,-0.7664960026741028,-0.7103514075279236,-0.8794720709279359,-0.8342021593335494,-0.8703099626611603,-0.7420869057062597,-0.8703099626611603,-0.43011268914687006,-0.7292342065461681,-0.8703099626611603
2019-09-03,1.1030006408691406,-0.5311205654513765,-0.5997722157960429,-0.6414370591678291,-0.7284178137779236,-0.595043957233429,-0.7379101516550735,-0.6181735854057271,-0.7309839046123415,-0.638125458176423,-0.7309839046123415,-0.4255667745236564,-0.6808178941542394,-0.7309839046123415
2019-09-04,1.1143341064453125,-0.5173955331181074,-0.5852846900004298,-0.6336988450243584,-0.759527325630188,-0.6827585697174072,-0.8985318821092962,-0.8144684719460737,-0.8790328498046007,-0.8137675488239606,-0.8790328498046007,-0.4216856869023706,-0.7307030899961879,-0.8790328498046007
2019-09-05,1.1508312225341797,-0.4368311804997883,-0.4850156115428733,-0.5049257910018867,-0.7197239995002747,-0.687012255191803,-0.9238340414201277,-0.8498067717982415,-0.9470818459564598,-0.8056193175986729,-0.9470818459564598,-0.40043401346868013,-0.6772954841497268,-0.9470818459564598
2019-09-06,1.3970012664794922,-0.5664617192507407,-0.6439128774344042,-0.6862475653447796,-0.9466274380683899,-0.9571256637573242,-1.1994370377350558,-1.026718132206304,-1.1677896617456,-1.0612450054881803,-1.1677896617456,-0.47401162039148387,-0.8807072391927753,-1.1677896617456
2019-09-09,0.4081687927246094,-0.6181871116798003,-0.7055592383246205,-0.7708755976229528,-1.028137445449829,-1.050707459449768,-1.3130229537729239,-1.194276638646777,-1.2988291543503223,-1.0735201565607528,-1.2988291543503223,-0.4983482962105914,-0.9792518299194786,-1.2988291543503223
2019-09-10,0.3471660614013672,-0.657537348267176,-0.747730462508271,-0.8178433686927491,-0.975148618221283,-1.0066936016082764,-1.30995720018727,-1.115805295001851,-1.2996452134932897,-1.073569667131569,-1.2996452134932897,-0.4717715024414256,-0.9525516605686166,-1.2996452134932897
2019-09-11,0.7730007171630859,-0.7059519442509528,-0.8012013709626913,-0.8702302123665732,-1.0121409893035889,-0.9779680967330933,-1.2198446441421806,-1.0614983192869698,-1.1869018606420596,-0.9950905235618631,-1.1869018606420596,-0.5021422440227998,-0.9772790403085523,-1.1869018606420596
2019-09-12,0.2866668701171875,-0.6204416268174182,-0.6893574627259262,-0.7095049318343869,-0.9287717938423157,-0.9829468131065369,-1.1421988432549033,-0.984686764988991,-1.0744629110358805,-0.9279821283155236,-1.0744629110358805,-0.47502558310249193,-0.8711074366440067,-1.0744629110358805
2019-09-13,-0.4438343048095703,-0.7065692005951624,-0.7800164717682381,-0.7972642236932955,-0.985123872756958,-1.0762687921524048,-1.272397333928213,-1.0794601539317743,-1.2581094076440846,-1.0490665110580846,-1.2581094076440846,-0.4855504912932867,-0.9443882375792396,-1.2581094076440846
2019-09-16,-0.27050018310546875,-0.7546037048202046,-0.83119459596866,-0.8473272064090844,-1.0057967901229858,-1.0196722745895386,-1.1793679978854827,-0.9653050242572289,-1.082053818985654,-0.9085421792504672,-1.082053818985654,-0.5055936739584006,-0.9490159434669156,-1.082053818985654
