date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2016-12-16,-0.1972499999999986,-0.00147776880437063,0.018719537368692037,0.04866727284003166,0.3733845353126526,0.36314332485198975,0.3677839417400613,0.3677839417400613
2016-12-19,-0.4172000000000029,-0.03750173427314167,-0.032848725098944556,-0.011550521983801416,0.30614396929740906,0.22271600365638733,0.2605198577787373,0.2605198577787373
2016-12-20,-0.4900000000000002,-0.041295192174920135,-0.040137303808381083,-0.020715481172977435,0.3312920331954956,0.2388375848531723,0.2807316242348178,0.2807316242348178
2016-12-21,-0.6055499999999991,-0.05352808116711118,-0.058019849646884336,-0.042005154924609774,0.34308451414108276,0.24069584906101227,0.28709139674971096,0.28709139674971096
2016-12-22,-0.8607249999999986,-0.021441577970540367,-0.009574334991948898,0.014174277444663846,0.48504772782325745,0.3448134958744049,0.4083580688101197,0.4083580688101197
2016-12-23,-0.7879749999999994,-0.023361063843281196,-0.01417454408926603,0.008292806373770702,0.5830001831054688,0.4799076020717621,0.5266221163782032,0.5266221163782032
2016-12-27,-0.8741999999999983,-0.025843574367675107,-0.01677314699765621,0.005554599300744541,0.5647101998329163,0.5326532125473022,0.5471792490104459,0.5471792490104459
2016-12-28,-0.9426749999999995,-0.04477519962841018,-0.04805565411733491,-0.032927456188257584,0.526386022567749,0.4699642062187195,0.4955307185768723,0.4955307185768723
2016-12-29,-0.9813749999999999,-0.04100681292946529,-0.04135174853476554,-0.024726961541062426,0.5926603674888611,0.5471087098121643,0.5677496089232693,0.5677496089232693
2016-12-30,-1.1330250000000017,-0.04479992135956435,-0.048605951884533885,-0.03431477700798875,0.6039002537727356,0.5790417194366455,0.5903059088306502,0.5903059088306502
2017-01-03,-0.9379250000000017,-0.0162896904538135,-0.003096934858099913,0.020694540093708545,0.6361541152000427,0.6331232190132141,0.6344966140903501,0.6344966140903501
2017-01-04,-0.5981250000000014,0.01433349368347868,0.041107407425033764,0.07233173123425038,0.7149766087532043,0.7400081753730774,0.7286655795698509,0.7286655795698509
2017-01-05,-0.4474999999999998,0.01940585921420602,0.049222781506511944,0.08194059556049438,0.7157765030860901,0.7130990624427795,0.7143122956161315,0.7143122956161315
2017-01-06,-0.2929499999999994,0.02492091231217454,0.05556044764498796,0.08879803170680886,0.6317459940910339,0.6085413694381714,0.6190561199609788,0.6190561199609788
2017-01-09,-0.5640250000000009,-0.01420432174892414,-0.003520409414089487,0.018396741213586733,0.5382457971572876,0.46137675642967224,0.4962085538954718,0.4962085538954718
2017-01-10,-0.28889999999999816,-0.013223651039646282,-0.004315119259183001,0.016381609882110064,0.5496569871902466,0.4532961845397949,0.49696031680672215,0.49696031680672215
2017-01-11,-0.22399999999999842,-0.00476276842961712,0.008510354495171048,0.031733400503949925,0.6330161690711975,0.5135330557823181,0.5676746394845105,0.5676746394845105
2017-01-12,-0.4017250000000008,-0.007957751772981192,0.0021230434506354923,0.02336909420228509,0.44151169061660767,0.3706594705581665,0.40276485597364076,0.40276485597364076
2017-01-13,-0.24872500000000208,-0.0061614088007487175,0.00829771935284137,0.032366742249939136,0.6557773351669312,0.5421713590621948,0.5936498257261223,0.5936498257261223
2017-01-17,-0.35397500000000015,0.0007701737939065367,0.019012845018277325,0.044786459345194006,0.652056097984314,0.6140969395637512,0.6312974367413131,0.6312974367413131
2017-01-18,-0.295874999999997,-0.0030132942332740872,0.014187753497693488,0.03994885707853208,0.6478062272071838,0.6360788941383362,0.6413929202586247,0.6413929202586247
2017-01-19,-0.6484249999999996,-0.023022078428662912,-0.015622168545016486,0.005264386106781947,0.6139622926712036,0.5568268895149231,0.5827167506609514,0.5827167506609514
2017-01-20,-0.9638749999999998,-0.025424611847879593,-0.019057467779785543,0.0012565411509637345,0.5683647394180298,0.5302677750587463,0.547530716472657,0.547530716472657
2017-01-23,-0.9393750000000018,-0.03047088128457691,-0.025874618677631897,-0.006855919826907121,0.5720003843307495,0.550437331199646,0.5602082336630748,0.5602082336630748
2017-01-24,-0.844574999999999,-0.029287360610438348,-0.020235919459550174,0.0019291071040135471,0.6077277064323425,0.5346896052360535,0.5677854826409832,0.5677854826409832
2017-01-25,-0.8994250000000008,-0.030961479364748766,-0.021304826821779282,0.0016284519121715219,0.5900416970252991,0.5034770965576172,0.5427022592844747,0.5427022592844747
2017-01-26,-0.9586499999999987,-0.05421463474269054,-0.0550012425599673,-0.037716865285817885,0.6082155704498291,0.5199217796325684,0.5599304932853412,0.5599304932853412
2017-01-27,-1.055925000000002,-0.05596051641364798,-0.0578543301550086,-0.04135937193038164,0.6118725538253784,0.48147082328796387,0.5405599783531867,0.5405599783531867
2017-01-30,-1.028025000000003,-0.05645814087726422,-0.059934943302573915,-0.04446544312686667,0.620572566986084,0.5436056852340698,0.5784818175675019,0.5784818175675019
2017-01-31,-0.8131500000000003,-0.04616421916045313,-0.0448446425470009,-0.02691895716514034,0.5721373558044434,0.5595438480377197,0.5652503653529137,0.5652503653529137
2017-02-01,-1.2862500000000008,-0.008710212994929613,0.004291248653387217,0.027892643254713155,0.4326498508453369,0.44782087206840515,0.44094640175383776,0.44094640175383776
2017-02-02,-1.2449000000000012,0.000913886850060136,0.01499548252227327,0.03904644860989904,0.4313967823982239,0.49595993757247925,0.46670432668549766,0.46670432668549766
2017-02-03,-0.8517250000000001,0.015959045248908788,0.03791998046359973,0.06592184188153546,0.44741618633270264,0.500525712966919,0.47646010400761607,0.47646010400761607
2017-02-06,-0.8556249999999981,0.018342840064572395,0.03924969424110116,0.06595848907782192,0.4424692988395691,0.5030552744865417,0.4756018496352923,0.4756018496352923
2017-02-07,-1.070500000000001,0.016228653504928775,0.03783588649878198,0.06493676882610336,0.42435595393180847,0.5008989572525024,0.46621489766422364,0.46621489766422364
2017-02-08,-1.0809499999999996,0.017306819658007705,0.03867374050674601,0.06510713612834501,0.4554212987422943,0.5692242980003357,0.517656553904206,0.517656553904206
2017-02-09,-0.7048000000000023,0.06189634205946665,0.10599931702986876,0.14479794874339913,0.5883886218070984,0.6202560067176819,0.6058158850970232,0.6058158850970232
2017-02-10,-0.32604999999999684,0.09040672548142777,0.15127370650678093,0.19901652930486624,0.8378135561943054,0.7705773711204529,0.8010442165330832,0.8010442165330832
2017-02-13,-0.2851249999999972,0.09163513249620893,0.15469725927746733,0.20384331662042984,0.802357017993927,0.7372981309890747,0.766778373672645,0.766778373672645
2017-02-14,-0.3157749999999986,0.09177455653323933,0.15712128784965657,0.20795708234990762,0.7741904854774475,0.694486141204834,0.7306027045256334,0.7306027045256334
2017-02-15,-0.18354999999999855,0.05837780305557687,0.11054196257390636,0.1548283498360412,0.7781426906585693,0.6982258558273315,0.7344387053516706,0.7344387053516706
2017-02-16,-0.2089749999999988,0.055809807215119356,0.10666266238804034,0.15020379074524984,0.7473390698432922,0.6623952984809875,0.700886012194422,0.700886012194422
2017-02-17,-0.23019999999999818,0.053511623965842234,0.10367854233443044,0.14689096533418775,0.735707700252533,0.66642826795578,0.6978209734125446,0.6978209734125446
2017-02-21,-0.16542499999999727,0.0436060755190906,0.08988476338308965,0.13132063931841384,0.7076610922813416,0.6409286260604858,0.6711672205036594,0.6711672205036594
2017-02-22,-0.2853000000000012,0.04694187285898689,0.09357884027684618,0.13512524289457933,0.735707700252533,0.6635177731513977,0.6962293160047512,0.6962293160047512
2017-02-23,-0.25197499999999984,0.04609812038618863,0.0932702062346768,0.13503450352598778,0.7471612691879272,0.7095894813537598,0.7266144486472251,0.7266144486472251
2017-02-24,-0.13442499999999846,0.021301449730108023,0.05857707195477201,0.09486673710406274,0.7104849219322205,0.6254544258117676,0.6639844372604475,0.6639844372604475
2017-02-27,-0.19187499999999957,0.011946762346466744,0.0462754824531458,0.08099177981663994,0.7134873270988464,0.5607173442840576,0.6299422630535556,0.6299422630535556
2017-02-28,-0.06897500000000001,0.016048255305507166,0.05368372369164428,0.09041198935728717,0.7157617807388306,0.5575231313705444,0.6292260761957387,0.6292260761957387
2017-03-01,0.12199999999999989,0.05564033667042258,0.11543423504618147,0.16299924337183117,0.7476713061332703,0.5610933899879456,0.6456377543412548,0.6456377543412548
2017-03-02,0.03334999999999688,0.054949494819049496,0.11475309466297323,0.163247617974832,0.7305635809898376,0.6312123537063599,0.6762315421073085,0.6762315421073085
2017-03-03,0.06792500000000246,0.05442836186901402,0.11310049428922836,0.16087015878740932,0.7305635809898376,0.596567690372467,0.6572854732282759,0.6572854732282759
2017-03-06,0.05257499999999915,0.050203240191304135,0.10351036295998511,0.14828779119005087,0.752591609954834,0.6187147498130798,0.6793785961896549,0.6793785961896549
2017-03-07,-0.06530000000000236,0.055807989996621024,0.11268485909351308,0.15907808388242967,0.7522175312042236,0.6892858743667603,0.7178022016735772,0.7178022016735772
2017-03-08,-0.1410000000000018,0.05651460800435852,0.11370548235756853,0.16074317149002648,0.7632108330726624,0.7414684295654297,0.7513206013658713,0.7513206013658713
2017-03-09,-0.12145000000000117,0.04324891528899576,0.09266036506920655,0.13601831793769037,0.5491990447044373,0.5930273532867432,0.5731673582437842,0.5731673582437842
2017-03-10,-0.10634999999999906,0.025627522890341523,0.06094465467576309,0.09669500694964137,0.4645426571369171,0.49946627020835876,0.483641274790647,0.483641274790647
2017-03-13,0.04649999999999821,0.011500282198889537,0.037578750760538994,0.06851203459868294,0.4427608847618103,0.47362828254699707,0.4596412867711588,0.4596412867711588
2017-03-14,-0.06367499999999993,0.008584315066660228,0.030616806428739533,0.05903239284157303,0.4419390559196472,0.4686878025531769,0.45656709808771345,0.45656709808771345
2017-03-15,-0.056524999999998826,-0.025721881145309048,-0.02032515468576202,-0.0006958993079139233,0.4676353931427002,0.4969615638256073,0.48367294687389967,0.48367294687389967
2017-03-16,0.034199999999998454,-0.01274388250467074,-0.0014068147813787804,0.021259226208016645,0.45022332668304443,0.5139866471290588,0.4850934666951763,0.4850934666951763
2017-03-17,0.09965000000000046,-0.01249140207220488,-0.0011510690892039752,0.021348004430376218,0.45286041498184204,0.5156041383743286,0.48717296966491985,0.48717296966491985
2017-03-20,-0.10402500000000181,-0.0021213602927739744,0.012569923395496285,0.03622010479181411,0.4536934196949005,0.5060849785804749,0.4823447035523744,0.4823447035523744
2017-03-21,-0.45679999999999943,0.0105336242869156,0.027487870606227253,0.052622096814020726,0.4385482966899872,0.42994794249534607,0.43384503542907193,0.43384503542907193
2017-03-22,-0.4618500000000001,0.0023776980553642177,0.01519281038033577,0.038794370275027086,0.4334396421909332,0.41968461871147156,0.4259174555914276,0.4259174555914276
2017-03-23,-0.4385749999999984,-0.000810940011958694,0.008370848420546785,0.029941343444491834,0.42861756682395935,0.38588446378707886,0.4052481865027056,0.4052481865027056
2017-03-24,-0.5502749999999992,-0.003918109032758771,0.0020637175072482777,0.021718255109009967,0.39462515711784363,0.39162126183509827,0.3929824219472403,0.3929824219472403
2017-03-27,-0.619550000000002,-0.002853890687009232,0.004821285218254874,0.024843589804637016,0.41662269830703735,0.3815823495388031,0.39746024159876786,0.39746024159876786
2017-03-28,-0.5113249999999994,-0.00036381473627248445,0.010270733933779842,0.032572065803821486,0.3991599977016449,0.43069472908973694,0.416405343318154,0.416405343318154
2017-03-29,-0.3573000000000004,0.0108199930288599,0.024000541677970673,0.047075198606459555,0.40775397419929504,0.4308903217315674,0.42040650973503035,0.42040650973503035
2017-03-30,-0.4921749999999978,0.0017276412228332608,0.012279251225524888,0.03428458091761074,0.3949151635169983,0.40378886461257935,0.39976790953876007,0.39976790953876007
2017-03-31,-0.6378250000000012,-0.0009831162533473492,0.007304159745268886,0.028195371065284087,0.3738613724708557,0.4007854163646698,0.3885852791573803,0.3885852791573803
2017-04-03,-0.6583499999999987,-0.009530207973227858,-0.004666547729134211,0.014347922179010632,0.38499343395233154,0.40527915954589844,0.3960870546538171,0.3960870546538171
2017-04-04,-0.6796249999999997,-0.03631697290802059,-0.04219656026375943,-0.028734686059325866,0.29409492015838623,0.29937589168548584,0.29698291619218675,0.29698291619218675
2017-04-05,-0.6822999999999979,-0.03659964053991114,-0.042732608992096986,-0.02918643661150431,0.2945135235786438,0.2811674475669861,0.28721497739435153,0.28721497739435153
2017-04-06,-0.8161749999999994,-0.0856141818398377,-0.08941332444466368,-0.09014558073979997,-0.1290496587753296,-0.21571041643619537,-0.17644168183897024,-0.17644168183897024
2017-04-07,-0.9445499999999996,-0.07968805586392157,-0.08205124453617485,-0.08242680456258322,-0.15943069756031036,-0.23121874034404755,-0.19868930400608403,-0.19868930400608403
2017-04-10,-1.0001999999999978,-0.07780981829550576,-0.0792262392897384,-0.07878523697835513,-0.1319739669561386,-0.16613173484802246,-0.15065376814215642,-0.15065376814215642
2017-04-11,-0.7928999999999995,-0.07713475952775437,-0.07730237681614929,-0.07512321523296689,-0.05652196332812309,-0.11489132046699524,-0.08844231568138304,-0.08844231568138304
2017-04-12,-0.8939999999999984,-0.08189921666965669,-0.08209485466366365,-0.07881159364512111,-0.05698758363723755,-0.09016883373260498,-0.07513335817516549,-0.07513335817516549
2017-04-13,-1.0759250000000016,-0.08544853291972734,-0.08739238174877892,-0.08576291680437195,-0.029019614681601524,-0.04560920596122742,-0.03809193661556311,-0.03809193661556311
2017-04-17,-0.9857750000000021,-0.08641378231721801,-0.08864647099537787,-0.08779413645903861,-0.03040940873324871,-0.09317079186439514,-0.06473162096796187,-0.06473162096796187
2017-04-18,-0.8352499999999985,-0.08692401079147347,-0.08930273826110671,-0.0893912238958167,0.09299029409885406,0.07517740875482559,0.08324899139344968,0.08324899139344968
2017-04-19,-0.9440500000000007,-0.10127017110474959,-0.10928660990950062,-0.11241568770599031,0.08994284272193909,0.06425054371356964,0.07589253829317402,0.07589253829317402
2017-04-20,-0.7553999999999998,-0.10618485306717515,-0.11485364236226256,-0.11943263226491045,0.0562625452876091,0.002470864448696375,0.026845579087912925,0.026845579087912925
2017-04-21,-0.6755750000000003,-0.10755430666285892,-0.11581324080154587,-0.1196469905558864,0.04510645195841789,0.010025779716670513,0.02592194361987977,0.02592194361987977
2017-04-24,-0.6405250000000002,-0.09736202347684855,-0.10227258693284264,-0.10306485620638686,-0.008928840979933739,-0.033201947808265686,-0.022203034163615035,-0.022203034163615035
2017-04-25,-0.6263750000000012,-0.09843410987879474,-0.10377355292561444,-0.10475034729390827,-0.08513553440570831,-0.13801738619804382,-0.11405494392204271,-0.11405494392204271
2017-04-26,-0.2640750000000036,-0.10475622937917654,-0.11175446769713783,-0.11461642871692967,-0.016790740191936493,-0.10561954975128174,-0.0653684021577663,-0.0653684021577663
2017-04-27,-0.04737500000000239,-0.11778776429729276,-0.12957918349421002,-0.137127740179309,-0.012522619217634201,-0.09581771492958069,-0.05807406838124271,-0.05807406838124271
2017-04-28,-0.03570000000000029,-0.10755499123406206,-0.11583863396543982,-0.11931344608128432,-0.006259140092879534,-0.05853060632944107,-0.034844749084988705,-0.034844749084988705
2017-05-01,-0.20455000000000112,-0.10495263375424224,-0.11262115558513935,-0.11448174343871348,-0.029948649927973747,-0.11071544885635376,-0.07411745367383259,-0.07411745367383259
2017-05-02,-0.20467499999999994,-0.10389222750358958,-0.11067897031810142,-0.11168713770038868,0.07440013438463211,-0.06896531581878662,-0.004001888698970009,-0.004001888698970009
2017-05-03,-0.5081500000000005,-0.09370950564875503,-0.09835206751348637,-0.10071207265904236,-0.006713113281875849,-0.1695246696472168,-0.09574959579785831,-0.09574959579785831
2017-05-04,-0.5869249999999973,-0.09066456123410556,-0.0934683592860015,-0.0935881798030205,-0.01883341372013092,-0.15121173858642578,-0.09122692601482697,-0.09122692601482697
2017-05-05,-0.24885000000000268,-0.08685771416567573,-0.08777349425397041,-0.08623667240698896,0.02610662579536438,-0.12298278510570526,-0.05542565006608698,-0.05542565006608698
2017-05-08,-0.23689999999999856,-0.08800113203593571,-0.09067401130437233,-0.08891199978938544,-0.010997500270605087,-0.11279965192079544,-0.0666698720471648,-0.0666698720471648
2017-05-09,-0.2831000000000028,-0.08140278585354951,-0.08334202341167594,-0.08354600250192722,-0.038567159324884415,-0.23722997307777405,-0.1472095587844997,-0.1472095587844997
2017-05-10,-0.35914999999999786,-0.07822104938809689,-0.08073751070187007,-0.08261549260457442,-0.0448484905064106,-0.2451978325843811,-0.15441319887996938,-0.15441319887996938
2017-05-11,-0.6927000000000003,-0.057221820192659825,-0.054641965405474786,-0.055384299470900136,0.08461447060108185,-0.01927647925913334,0.027799801253894127,0.027799801253894127
2017-05-12,-0.6921499999999998,-0.05610707317116092,-0.053572972276578014,-0.053670090801502784,0.07219851016998291,0.03456581011414528,0.05161837866487011,0.05161837866487011
2017-05-15,-0.46922500000000156,-0.05389304445066651,-0.050807999164664,-0.05096194491872783,0.05667561665177345,0.11230647563934326,0.08709837111817734,0.08709837111817734
2017-05-16,-0.4776749999999961,-0.0629434507100246,-0.06249516161075699,-0.06274003380876451,-0.010060375556349754,0.029680203646421432,0.011672488279326928,0.011672488279326928
2017-05-17,-0.5833999999999975,-0.0738361681797549,-0.07808455393303251,-0.08493582021381277,0.07256890833377838,-0.011565899476408958,0.02655824722463872,0.02655824722463872
2017-05-18,-0.3408750000000005,-0.07523579254800156,-0.0802723023657637,-0.09107174829721114,0.04782428219914436,0.04513305053114891,0.046352532854667575,0.046352532854667575
2017-05-19,-0.07949999999999946,-0.07198041065671054,-0.07576491440357816,-0.08353088350566873,0.0716315284371376,0.10162682831287384,0.08803500772674513,0.08803500772674513
2017-05-22,0.008024999999998172,-0.07014539967671302,-0.07180411366886827,-0.07189380701735001,0.11361801624298096,0.15472666919231415,0.1360990362718397,0.1360990362718397
2017-05-23,0.1327499999999997,-0.06592361582387868,-0.06535986547191422,-0.060655026445174884,0.17053072154521942,0.2379785031080246,0.20741577662314573,0.20741577662314573
2017-05-24,0.3615250000000003,-0.0606354505640173,-0.05759467124943228,-0.049744732485959495,0.16390854120254517,0.27277567982673645,0.22344453054550625,0.22344453054550625
2017-05-25,0.5230999999999977,-0.048230513971280684,-0.040252435902828426,-0.030282570515850173,0.19305244088172913,0.13052047789096832,0.15885569125405855,0.15885569125405855
2017-05-26,0.15607500000000485,-0.052433843306487773,-0.04705914954210834,-0.0415138111744936,0.20311014354228973,0.16271443665027618,0.18101901112696706,0.18101901112696706
2017-05-30,0.1795499999999972,-0.05628621150088883,-0.05245540371050182,-0.050700812356767676,0.17812149226665497,0.16074654459953308,0.16861968380344972,0.16861968380344972
2017-05-31,-0.12989999999999924,-0.05961908035471164,-0.05777103976858526,-0.06018701353952851,0.18504087626934052,0.1762133091688156,0.1802133594680094,0.1802133594680094
2017-06-01,-0.28910000000000124,-0.058323872993903104,-0.05485597602510366,-0.05364617774127842,0.185797318816185,0.14991669356822968,0.16617534152003174,0.16617534152003174
2017-06-02,-0.24302499999999938,-0.05319800635393687,-0.0486463584130001,-0.04495167972738144,0.1894473135471344,0.08169202506542206,0.1305193598251158,0.1305193598251158
2017-06-05,-0.22052500000000208,-0.0557028523697823,-0.05238328014269736,-0.04863777387171918,0.16962873935699463,0.01538120023906231,0.08527564657659353,0.08527564657659353
2017-06-06,-0.10592499999999916,-0.05512113125002737,-0.05250593064467192,-0.05207651839019107,0.16962873935699463,0.019273832440376282,0.08740440381392206,0.08740440381392206
2017-06-07,-0.2370750000000008,-0.055622353357766545,-0.05335181686852655,-0.05545127871639746,0.1687900274991989,-0.007865717634558678,0.07218259671182277,0.07218259671182277
2017-06-08,-0.22072499999999806,-0.057443490803485986,-0.05597971018936256,-0.06124652548936844,0.10938897728919983,-0.05030430480837822,0.022057780187347893,0.022057780187347893
2017-06-09,-0.6809999999999956,-0.0651356678800718,-0.06782372549893152,-0.0775668854361578,0.14434923231601715,-0.030134480446577072,0.048929617225244734,0.048929617225244734
2017-06-12,-0.5338500000000028,-0.06499950435611268,-0.06793870331127325,-0.07794300713140402,0.17253120243549347,0.04893803969025612,0.10494201700219286,0.10494201700219286
2017-06-13,-0.4748999999999999,-0.06014302873096528,-0.060797614954912996,-0.0650899347465117,0.1915760487318039,0.053348690271377563,0.11598388525432149,0.11598388525432149
2017-06-14,-0.31054999999999744,-0.057964313201749634,-0.05734565826759581,-0.05661376985523642,0.19508416950702667,0.12311199307441711,0.15572486620180132,0.15572486620180132
2017-06-15,-0.5350750000000026,-0.05828962689981824,-0.058487420907702065,-0.05652648233766593,0.2064434140920639,0.13595961034297943,0.16789805465773047,0.16789805465773047
2017-06-16,-0.47902499999999826,-0.054378556512950225,-0.05284239623629531,-0.05063972905719407,0.12213733792304993,0.12237697839736938,0.12226838970695392,0.12226838970695392
2017-06-19,-0.24992500000000106,-0.04963217772967589,-0.04655026669975107,-0.04174016482463424,0.15786254405975342,0.28704550862312317,0.2285086150296749,0.2285086150296749
2017-06-20,-0.6789999999999967,-0.05498823822247871,-0.05418881849410558,-0.05070812497176745,0.12836003303527832,0.2991408407688141,0.22175464666891648,0.22175464666891648
2017-06-21,-0.3332999999999977,-0.05090313777465045,-0.04809020335304273,-0.04125025196237002,0.15840239822864532,0.1900535523891449,0.17571141177126076,0.17571141177126076
2017-06-22,0.02002499999999685,-0.04564194851772978,-0.03939657477969072,-0.028742874430883508,0.19123895466327667,0.11134245246648788,0.1475460886300465,0.1475460886300465
2017-06-23,0.05802500000000066,-0.050797198038033876,-0.046231160947439134,-0.036500208508309144,0.16852430999279022,0.002065368928015232,0.07749318832913261,0.07749318832913261
2017-06-26,-0.04507500000000064,-0.05288431144746165,-0.049301306525040875,-0.04391020585977674,0.15416499972343445,-0.03343922644853592,0.05157019149002515,0.05157019149002515
2017-06-27,-0.4030249999999995,-0.05246276168540334,-0.04965777266155998,-0.04981190423741279,0.12260330468416214,-0.026847004890441895,0.04087366477095955,0.04087366477095955
2017-06-28,-0.29240000000000066,-0.05114585222346908,-0.04797313838821979,-0.04815566843142682,0.19013920426368713,0.05166150629520416,0.11441013803968145,0.11441013803968145
2017-06-29,-0.5196749999999994,-0.05471284617498011,-0.05379352301346036,-0.057301192170395775,0.08666513115167618,-0.03695908561348915,0.01905896325862828,0.01905896325862828
2017-06-30,-0.6316750000000013,-0.05643863494020593,-0.055384344001683135,-0.05515272852123631,0.11518759280443192,-0.023686233907938004,0.039241896319242416,0.039241896319242416
2017-07-03,-1.0057249999999982,-0.05678231131285356,-0.056774373146767636,-0.05972595905172288,0.02324025146663189,-0.060418322682380676,-0.02250997253967974,-0.02250997253967974
2017-07-05,-0.9494499999999952,-0.058897005033389474,-0.058956972986649495,-0.05939743090712447,0.06599027663469315,-0.047531984746456146,0.0039085481242396546,0.0039085481242396546
2017-07-06,-0.8181500000000046,-0.05760610482726718,-0.05802177956157129,-0.06104565028863683,0.08185753971338272,0.0038353027775883675,0.03918964997708311,0.03918964997708311
2017-07-07,-0.614849999999997,-0.05338672516878013,-0.05118833838905766,-0.04811351866607301,0.08569709211587906,0.04002080857753754,0.060718179614540485,0.060718179614540485
2017-07-10,-0.5876000000000019,-0.06226834745237911,-0.06447824797180395,-0.06550269010095167,0.05120226740837097,-0.09100697934627533,-0.02656746463613228,-0.02656746463613228
2017-07-11,-0.6423999999999985,-0.06502210149546568,-0.06826471124334349,-0.0685082052498239,-0.028438806533813477,-0.07558981329202652,-0.054224198446769255,-0.054224198446769255
2017-07-12,0.022700000000000387,-0.05784860811217738,-0.056941888739582,-0.05458429354560225,0.06475310027599335,0.03845963999629021,0.05037403979195,0.05037403979195
2017-07-13,-0.2732000000000028,-0.05805070735132208,-0.05791633589094577,-0.05710061709497526,0.04331421107053757,0.005038936156779528,0.022382675731571246,0.022382675731571246
2017-07-14,-0.2628999999999948,-0.06007196023212464,-0.06099543926062483,-0.06167640132683792,0.04788912832736969,0.0416722409427166,0.04448930955968096,0.04448930955968096
2017-07-17,-0.010225000000001927,-0.06034986623104969,-0.06153908158280501,-0.06664123196469761,0.09347283095121384,0.053373463451862335,0.07154375716208809,0.07154375716208809
2017-07-18,0.18452500000000072,-0.0619148727959962,-0.06324896585797793,-0.06778272893932621,0.07733241468667984,0.03864430636167526,0.05617511383313306,0.05617511383313306
2017-07-19,0.3521250000000009,-0.06063836352701918,-0.06102450156940246,-0.06268484050442781,0.09741079062223434,0.060793790966272354,0.07738611348973422,0.07738611348973422
2017-07-20,0.567775000000001,-0.0653575522543806,-0.06783067932137862,-0.07166814939417049,0.03508699685335159,-0.057383161038160324,-0.015482003162119139,-0.015482003162119139
2017-07-21,0.3327249999999964,-0.07476635009998989,-0.08126121818097669,-0.08764674227354129,-0.12517130374908447,-0.18876247107982635,-0.1599472986760626,-0.1599472986760626
2017-07-24,0.35564999999999714,-0.06946733065331188,-0.07327057174748666,-0.0771128264919256,-0.09472237527370453,-0.1788390874862671,-0.14072314047374837,-0.14072314047374837
2017-07-25,0.5086000000000013,-0.06553424049837842,-0.0677350365660058,-0.06775213835490022,-0.017605740576982498,-0.22433191537857056,-0.13065773675724754,-0.13065773675724754
2017-07-26,0.2854249999999965,-0.0704369793361967,-0.07495783411073614,-0.07495726875116615,-0.042173370718955994,-0.2691185176372528,-0.166282482238877,-0.166282482238877
2017-07-27,0.2006500000000031,-0.07343854281748913,-0.07988066134308167,-0.0860834304526906,0.05924559384584427,-0.2374769002199173,-0.10302253837261877,-0.10302253837261877
2017-07-28,0.24792500000000217,-0.07957108828492608,-0.08851730917256714,-0.09681093540274621,-0.006621160544455051,-0.2749750316143036,-0.15337539152785928,-0.15337539152785928
2017-07-31,-0.0070000000000014495,-0.07945731435527162,-0.08868050290340214,-0.09779574440381085,-0.004890164360404015,-0.2808786630630493,-0.15581953134102333,-0.15581953134102333
2017-08-01,-0.28105000000000047,-0.08720459962899513,-0.09898008284709806,-0.10653263024283963,-0.029970280826091766,-0.2823742926120758,-0.16800203903813138,-0.16800203903813138
2017-08-02,-0.38307499999999806,-0.0791050965992214,-0.08952750635973943,-0.09945392968361302,0.012491338886320591,-0.2067083865404129,-0.10738204698483256,-0.10738204698483256
2017-08-03,-0.22622499999999945,-0.09065146752174552,-0.1026010753546914,-0.111505000554428,0.004074366297572851,0.009721675887703896,0.007162701012927747,0.007162701012927747
2017-08-04,-0.3712250000000026,-0.09074336982789982,-0.103068592167442,-0.11283659837992516,-0.051812708377838135,-0.10243169218301773,-0.0794946270767377,-0.0794946270767377
2017-08-07,-0.5728249999999981,-0.09542559796750855,-0.10955249622625046,-0.11975411894016941,-0.058643829077482224,-0.048956818878650665,-0.053346310071736645,-0.053346310071736645
2017-08-08,-0.731774999999999,-0.09386301927831715,-0.10819559565016872,-0.12169498557281604,-0.03138350695371628,-0.0573604553937912,-0.04558947713935399,-0.04558947713935399
2017-08-09,-0.9615500000000026,-0.10661788260276847,-0.12583935494205592,-0.1416697846974751,-0.127567321062088,-0.1240798681974411,-0.12566014356842362,-0.12566014356842362
2017-08-10,-1.3400999999999996,-0.09207853397182172,-0.10845347529014417,-0.1230298731527288,-0.07933816313743591,-0.11610843986272812,-0.09944666264353275,-0.09944666264353275
2017-08-11,-1.050699999999999,-0.07780811100295489,-0.08744961177761024,-0.0943562404603034,-0.06646376848220825,-0.015186091884970665,-0.03842163156187068,-0.03842163156187068
2017-08-14,-0.9483499999999978,-0.084570788570286,-0.09582827365490412,-0.10234737755417628,-0.039313893765211105,0.025846615433692932,-0.0036796754852623757,-0.0036796754852623757
2017-08-15,-0.8136500000000026,-0.08719651566600604,-0.09897864381198325,-0.10296477611226273,-0.081232450902462,-0.11202757805585861,-0.09807333039272491,-0.09807333039272491
2017-08-16,-0.8266249999999999,-0.07852139570976849,-0.08578233657118084,-0.0871285976937469,0.030148038640618324,0.06279198080301285,0.047999976491226046,0.047999976491226046
2017-08-17,-1.1220500000000015,-0.07311630106349232,-0.08024095223521324,-0.0851903231569215,0.14204008877277374,0.3144800662994385,0.23634204980591395,0.23634204980591395
