date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2018-07-19,0.9243335723876953,0.030215345205707345,0.10696172686946818,0.16511941948414555,-0.3321303725242615,-0.07891206443309784,0.0013331040951359441,0.09490440288434873,0.006804977567565661,0.175142223758276,-0.07891206443309784,-0.24917141853820918,-0.03513790667959779,0.09490440288434873
2018-07-20,0.5708341598510742,0.10949440192000368,0.2071174133798232,0.27809518992696364,-0.29350224137306213,0.012714514508843422,0.02947510523361328,0.10135737958291888,0.016615088860504366,0.15908721804406092,0.012714514508843422,-0.23912887869060565,-0.005747993488548678,0.10135737958291888
2018-07-23,0.8824977874755859,0.07099376861157689,0.16238521918759113,0.23576372767937748,-0.2160954475402832,0.0981522873044014,0.10337485963514458,0.17878154492050966,0.10119853562188694,0.1496687804711443,0.0981522873044014,-0.22640482161651013,0.061013727941340856,0.17878154492050966
2018-07-24,0.2711639404296875,0.0671928714780731,0.15762109390247858,0.23412945162270088,-0.2531079053878784,0.051228560507297516,-0.11702455891781767,-0.03779365232456223,0.013565161968916658,0.12186847166880593,0.051228560507297516,-0.16631799437502393,-0.05254519624264577,-0.03779365232456223
2018-07-25,1.1631660461425781,0.14162812062429495,0.2526410444431241,0.3553748400132485,0.0019092343281954527,0.25624707341194153,0.2489229833433811,0.3649640528540707,0.19641153470437667,0.28529836768848144,0.25624707341194153,-0.14770555048842604,0.2092791882345664,0.3649640528540707
2018-07-26,0.5516672134399414,0.22461459300113792,0.30868312824984107,0.3743932348923826,-0.3495745062828064,-0.14530707895755768,-0.16326459064215587,-0.1483099503798221,-0.16312667501678388,-0.105573916795562,0.3743932348923826,-0.26107678381855925,-0.14462174816654638,-0.1483099503798221
2018-07-27,-0.36166858673095703,0.13336814885766912,0.18367630825124115,0.19032132925860634,-0.7458871006965637,-0.589055597782135,-0.5938254202734142,-0.6090465578238622,-0.5691185763246484,-0.5309438363193086,0.19032132925860634,-0.38098200071187693,-0.5391707307659823,-0.6090465578238622
2018-07-30,-1.663330078125,0.004597795049355535,0.013733168519774172,-0.07561128231650016,-0.8811566829681396,-0.7792300581932068,-0.8232784051733968,-0.8760708773692392,-0.7404497997809943,-0.6843777415920278,-0.07561128231650016,-0.4003303456767705,-0.7392032808058813,-0.8760708773692392
2018-07-31,-1.4633312225341797,0.00863273399195423,0.02121393345335304,-0.05306926591490651,-0.8568978309631348,-0.7466065883636475,-0.6958012006262695,-0.7597252746438692,-0.6169387486886724,-0.6038297921321355,-0.05306926591490651,-0.41743236245433984,-0.6477902971084488,-0.7597252746438692
2018-08-01,-1.553166389465332,0.02810137319557751,0.05311402192719382,0.014447644455865924,-0.8837527632713318,-0.733037531375885,-0.7316063120816848,-0.7488739112489415,-0.5926897360039511,-0.5932513061360458,0.014447644455865924,-0.41643970155307447,-0.6430238216229545,-0.7488739112489415
2018-08-02,-1.2413339614868164,0.08450699690795588,0.13126948580388514,0.14555623394912642,-0.8283426761627197,-0.6968806982040405,-0.6059123848156639,-0.6815060973723287,-0.5397621052973978,-0.5434589048915403,0.14555623394912642,-0.42642447276621964,-0.5659042177757792,-0.6815060973723287
2018-08-03,-2.1213340759277344,0.0527347660461418,0.09007696581290407,0.0942290564148192,-0.8302322030067444,-0.744551420211792,-0.6393723220840083,-0.6287571422543957,-0.5640082571258583,-0.5087125846536407,0.0942290564148192,-0.41200753416665037,-0.5769185584405552,-0.6287571422543957
2018-08-06,-1.6880016326904297,0.06531281231437189,0.10331693450521971,0.10219143230843876,-0.8306265473365784,-0.7064453959465027,-0.5385639406580148,-0.6362501360966588,-0.41108909057783766,-0.4320004080321109,0.10219143230843876,-0.44114080878528517,-0.5080477093356198,-0.6362501360966588
2018-08-07,-1.8001651763916016,0.09075164089288734,0.1279087301741471,0.11658758447036265,-0.8478492498397827,-0.6957567930221558,-0.5920249289961503,-0.6638519966236728,-0.4763432041386477,-0.5390979583314904,0.11658758447036265,-0.4432554859611513,-0.5463557451381168,-0.6638519966236728
2018-08-08,-2.1771650314331055,0.17556494027078154,0.22685974519031654,0.23971001528305869,-0.7770761847496033,-0.5567505359649658,-0.5066107264175655,-0.6007026582099532,-0.47395883843377346,-0.5938176390088536,-0.5567505359649658,-0.4214509171119557,-0.491691797266236,-0.6007026582099532
2018-08-09,-1.6170005798339844,0.15885438773336355,0.20705668869093813,0.22227219855453417,-0.6930243968963623,-0.6248888969421387,-0.39048141261096114,-0.45725836807315373,-0.4923515179424362,-0.42852745438291073,0.22227219855453417,-0.42945676841568114,-0.4366968484628677,-0.45725836807315373
2018-08-10,-1.0871667861938477,0.16483367823393022,0.22283137072416664,0.2477865865949192,-0.4902622699737549,-0.37760278582572937,-0.17500020827212745,-0.2733207551706458,-0.13022812804401873,-0.1732584657781796,0.2477865865949192,-0.35081804192271443,-0.19982827473038361,-0.2733207551706458
2018-08-13,-1.3261642456054688,0.1338504726618092,0.18515998344150297,0.19446880087293233,-0.5649292469024658,-0.4472082257270813,-0.2773810084090749,-0.4032607321969975,-0.1883321215938448,-0.27455413475730633,0.19446880087293233,-0.36922407159486664,-0.28102563176355033,-0.4032607321969975
2018-08-14,-0.018831253051757812,0.1509854290870992,0.20514846575115936,0.2174301109790348,-0.6260233521461487,-0.3984098434448242,-0.2739651787166145,-0.4470159491005352,-0.26563379872934584,-0.3352038897250992,0.2174301109790348,-0.4135138178169419,-0.32427625904573076,-0.4470159491005352
2018-08-15,-0.9899988174438477,0.10260998477511257,0.143769716593786,0.12659043211417903,-0.7400956749916077,-0.5833471417427063,-0.42087236836897035,-0.5155462573806662,-0.23280706874021684,-0.37454630411063616,0.12659043211417903,-0.42878500803000996,-0.3850223902799299,-0.5155462573806662
2018-08-16,-1.0850019454956055,0.18246792241522594,0.24116564729968354,0.2522121515079085,-0.6793133020401001,-0.4372235834598541,-0.18638651171485465,-0.266071520255169,-0.12008173521056473,-0.20262834352547732,0.2522121515079085,-0.4584272877266542,-0.23706969526442084,-0.266071520255169
2018-08-17,-1.287165641784668,0.16192921179635797,0.21508629971081117,0.2160135047579122,-0.6168938279151917,-0.36339259147644043,-0.18872375122479365,-0.2769137609440282,-0.17434601832092614,-0.08205494004752836,0.2160135047579122,-0.3989535818090573,-0.24794370320282427,-0.2769137609440282
2018-08-20,-1.744668960571289,0.1797068314969397,0.23953645996472167,0.2555305982559624,-0.5811386704444885,-0.3184453547000885,-0.08382149097081198,-0.15110167051342366,-0.0019282515660633643,-0.03806337341031999,0.2555305982559624,-0.4147821319540503,-0.13842822985661754,-0.15110167051342366
2018-08-21,-2.3646669387817383,0.14697456415574578,0.19669219499528678,0.19485148991776557,-0.6432926058769226,-0.37279266119003296,-0.09222551920526242,-0.13729168144276158,-0.07837459076580153,-0.20785192413265993,0.19485148991776557,-0.48354538443268963,-0.18274944544709626,-0.13729168144276158
2018-08-22,-2.0241641998291016,0.17765637924029012,0.2233130816931468,0.22004843570086524,-0.47284090518951416,-0.08985981345176697,0.01887001014925849,0.1236515482215206,0.12578708258020688,0.03746268314949751,0.22004843570086524,-0.38641959100387074,-0.011573934815883778,0.1236515482215206
2018-08-23,-1.894331932067871,0.1148979796056438,0.15919208424421466,0.1519685856764409,-0.3461330831050873,-0.03716184198856354,0.13349841006546692,0.1309679279449832,0.13763762858027864,0.06413690783061538,0.1519685856764409,-0.3561488422557314,0.03422815316594915,0.1309679279449832
2018-08-24,-0.3903312683105469,0.17178491725227787,0.2720119355656991,0.33283705010033804,-0.15627625584602356,0.1772175282239914,0.4263277809197048,0.3565869899809639,0.34131214332384324,0.35138579217688604,0.33283705010033804,-0.32020112905273407,0.2523677597348278,0.3565869899809639
2018-08-27,-0.7073354721069336,0.08698587748327177,0.17210098381433148,0.22031501955541472,-0.24863626062870026,-0.05473439767956734,0.03885464160015168,0.03833841342796276,0.06882132776076184,0.12211098799069285,0.22031501955541472,-0.24637469057977365,0.006394507010186484,0.03833841342796276
2018-08-28,-0.09800148010253906,0.06114064406569966,0.13207977670802273,0.1653557075068799,-0.22206416726112366,0.04790043458342552,0.23936545945996904,0.24446331056585135,0.15434537137014864,0.2205409339406414,0.1653557075068799,-0.3053074225220749,0.10580966254793699,0.24446331056585135
2018-08-29,0.1826639175415039,0.09483936237628793,0.15763918595085247,0.17647968865625113,-0.19693413376808167,0.1827702820301056,0.2926961582278168,0.35931547869716973,0.2540653158438397,0.2927087009775481,0.17647968865625113,-0.3002119583315107,0.17463016537110512,0.35931547869716973
2018-08-30,-0.017332077026367188,0.014539473978288073,0.06781493108769888,0.081472715144373,-0.31557196378707886,-0.09552779048681259,-0.036283586238457795,0.01895695641891544,0.0651097789485265,0.17160819675183295,0.081472715144373,-0.24838045555802526,-0.04031643675393593,0.01895695641891544
2018-08-31,-0.3770008087158203,0.03945146155487711,0.08590485108498143,0.09546612826951827,-0.369103342294693,-0.13659395277500153,0.03693607733688307,0.09488105267522537,0.03156291381205499,0.13932156396543252,0.09546612826951827,-0.3188673844035051,-0.0355269245289584,0.09488105267522537
2018-09-04,-0.9173336029052734,0.02876240987823883,0.069582982888844,0.06446964128129963,-0.41438552737236023,-0.14790715277194977,-0.15217441688562025,-0.1707766902405833,-0.21955724279392944,-0.0037785693219721103,0.06446964128129963,-0.2934417796677329,-0.21123695834573664,-0.1707766902405833
2018-09-05,-2.0553321838378906,-0.04034878424178917,-0.03094155351524361,-0.09332312142312994,-0.7084451913833618,-0.5929116010665894,-0.5878152538781654,-0.678317592535092,-0.5307478390827022,-0.4792227420875051,-0.09332312142312994,-0.3598967051303847,-0.5583252411646503,-0.678317592535092
2018-09-06,-1.5921688079833984,-0.06318984089128701,-0.06276947034096682,-0.129689234564766,-0.5735729336738586,-0.3436315953731537,-0.3030706143198932,-0.2731995707679565,-0.21712967327448415,-0.2041340528020295,-0.129689234564766,-0.34607069480139085,-0.30890138412360774,-0.2731995707679565
2018-09-07,-1.2973318099975586,-0.0465040000809506,-0.04724724993097729,-0.1142007270547593,-0.4247279763221741,-0.17142997682094574,-0.11981850475418593,-0.07519042633340695,-0.10728626540744594,-0.06361416740445772,-0.1142007270547593,-0.3152164869098642,-0.17247472533794678,-0.07519042633340695
2018-09-10,-0.9593334197998047,-0.010225392376365952,0.0024944462598351647,-0.02586671535130383,-0.3186412751674652,-0.13177639245986938,0.010102545771101623,-0.06699560436101394,-0.05634065184256723,-0.09846158176208451,-0.02586671535130383,-0.31768763074480494,-0.0988456905585188,-0.06699560436101394
2018-09-11,0.2135028839111328,0.07620171569519615,0.10673004817548203,0.09674742422079376,-0.1801184117794037,0.08174937218427658,0.1042082847802151,0.17065401897260563,0.13565515420301794,0.19695354366789353,0.09674742422079376,-0.22334683004479458,0.06457941059358994,0.17065401897260563
2018-09-12,0.508000373840332,0.028923975732929708,0.06502735655181584,0.07140343037557774,-0.2126278281211853,0.00742967939004302,0.09126833823202125,0.1103366013679407,0.11131781838406288,0.1106388875526831,0.07140343037557774,-0.25009644505961537,0.03440592205134367,0.1103366013679407
2018-09-13,1.1116647720336914,0.04387117334717858,0.07374464219406233,0.0802371872950232,-0.16711395978927612,0.014252709224820137,0.15436398841886168,0.15208219244718846,0.21891246797230204,0.13384685803264848,0.0802371872950232,-0.24792359326766822,0.09944054368774566,0.15208219244718846
2018-09-14,1.032334327697754,0.07042316133838686,0.09581183002821202,0.09116923036032844,-0.15039637684822083,0.18244481086730957,0.3717427922739926,0.33822165255134445,0.3229974100478109,0.2639228230635956,0.09116923036032844,-0.31001202125529864,0.2094893740528247,0.33822165255134445
2018-09-17,1.1559991836547852,0.0018784270969640082,0.0028688547628547417,-0.05556109837162933,-0.4824189841747284,-0.20566079020500183,-0.20156002483139662,-0.1463016308239128,-0.028495831034874543,-0.111622683292849,-0.05556109837162933,-0.32110781024862495,-0.1789979629277108,-0.1463016308239128
2018-09-18,1.3128366470336914,0.05966224915959467,0.067133457296687,0.023994843029706683,-0.4615759551525116,-0.13270804286003113,0.01683578427998406,0.0018209836608679064,0.030337653352372533,0.04168379808915715,0.023994843029706683,-0.3733783557660987,-0.08231130903505379,0.0018209836608679064
2018-09-19,1.9931669235229492,0.043254700516320105,0.02579171980641938,-0.05356549906225115,-0.30957046151161194,-0.16163679957389832,-0.30047098844331194,-0.1987636441414043,-0.1402155105586332,-0.19498359037775623,-0.05356549906225115,-0.20733567353666302,-0.2060490500111992,-0.1987636441414043
2018-09-20,2.194835662841797,0.034327017301060775,0.02379597374031088,-0.03106699175472817,-0.3741598427295685,-0.3083747327327728,-0.16371409483519114,-0.12242129111481252,-0.24601476640944725,-0.18322443114026504,-0.03106699175472817,-0.30168301481619664,-0.2153913307482353,-0.12242129111481252
2018-09-21,1.129831314086914,0.11174019717299952,0.11596306366416408,0.07131070720806156,-0.3072795569896698,-0.2667029798030853,-0.37003769994034086,-0.23778290201213106,-0.3100005655403374,-0.15150359796474522,0.07131070720806156,-0.18637992428092237,-0.2685677449512756,-0.23778290201213106
2018-09-24,1.8118324279785156,0.07277147301778114,0.07850938874410766,0.05246613216273811,-0.1348949670791626,-0.08228634297847748,-0.09729216475264449,-0.003819529741184349,-0.03395859297029524,-0.07120921626808348,0.05246613216273811,-0.16613312306380246,-0.05285195981158485,-0.003819529741184349
2018-09-25,1.4253311157226562,0.11592027159139276,0.12826813075164462,0.11082443110163863,0.0857515037059784,0.09951639175415039,0.07453177336474341,0.16070546015485732,0.1577445028335105,0.1100121235999152,0.11082443110163863,-0.08195177922308432,0.12303122527554508,0.16070546015485732
2018-09-26,1.5653324127197266,0.07763189596067863,0.08599565616727493,0.0687500287002847,0.10718951374292374,0.04638739302754402,0.048371134752902736,0.14294516230277043,0.09023145626886529,0.07305562739754286,0.0687500287002847,-0.07983013818711562,0.09292320858832515,0.14294516230277043
2018-09-27,2.407001495361328,0.07568794303663834,0.08602634044935102,0.07167424066294296,0.1366751790046692,0.01871759071946144,0.018903603226627163,0.12500364906373754,0.07198233989365352,0.02477545330374379,0.07167424066294296,-0.08075975166183766,0.08506377950865118,0.12500364906373754
2018-09-28,2.845499038696289,0.10342890569393054,0.11074846410847576,0.0827108413671923,0.07915914058685303,0.009565625339746475,0.004797084614352378,0.11852257033730312,0.06396070621328111,0.01664946468501881,0.0827108413671923,-0.09492836810706998,0.06763910252761898,0.11852257033730312
2018-10-01,2.365168571472168,0.07044530152650216,0.06884200334762348,0.02615299649358803,0.011295489966869354,0.006788148079067469,-0.0021847424258001364,0.10673279249074855,0.0601875349298378,-0.020682443516227778,0.02615299649358803,-0.1277457104436639,0.042815983926389176,0.10673279249074855
2018-10-02,1.8406648635864258,-0.006474033978269747,-0.032041132524336075,-0.11515459536013749,-0.31322571635246277,-0.2717705965042114,-0.43630568338222525,-0.35440743304379874,-0.3940505160121654,-0.3039456986877393,-0.11515459536013749,-0.20248810419696528,-0.3488727790965855,-0.35440743304379874
2018-10-03,2.7233314514160156,-0.01788061283965388,-0.06520304043561587,-0.15397078941800932,-0.2798146605491638,-0.13095207512378693,-0.25044957184084576,-0.16843267844379312,-0.21530839070005983,-0.13088682863697865,-0.15397078941800932,-0.2012877406382764,-0.2211457483167329,-0.16843267844379312
2018-10-04,1.1586666107177734,-0.13053412722715882,-0.20587133750513936,-0.32968388000254817,-0.4749995172023773,-0.3326897621154785,-0.5101096495370604,-0.45134156130873315,-0.4754602606428866,-0.4243595850257845,-0.32968388000254817,-0.271847730249495,-0.46244073237434535,-0.45134156130873315
2018-10-05,2.0266647338867188,-0.2492349774683744,-0.3361599600844197,-0.4518836326885625,-0.5025779604911804,-0.39265677332878113,-0.46633251757749744,-0.3786563477085134,-0.45457496801156044,-0.331314570512115,-0.4518836326885625,-0.27423527042376245,-0.45387967277834657,-0.3786563477085134
2018-10-08,1.3166637420654297,-0.30585209841817185,-0.3865848334835232,-0.5290637537438215,-0.6074216961860657,-0.5829388499259949,-0.8264018786495871,-0.7435416742386867,-0.7817429078788458,-0.6545394734348833,-0.5290637537438215,-0.3060893492672153,-0.7200483757954983,-0.7435416742386867
2018-10-09,1.1703319549560547,-0.3127808939196287,-0.3840652483942546,-0.5026514947483154,-0.6650747060775757,-0.6800066828727722,-0.7912095982398062,-0.7431026466798484,-0.9401223761597548,-0.6768738202643376,-0.5026514947483154,-0.36357703480033976,-0.7761941952878424,-0.7431026466798484
2018-10-10,-0.7281675338745117,-0.4009356959481678,-0.4499339145415105,-0.5965218652601536,-0.6532224416732788,-0.7435787916183472,-1.2108265508946774,-1.0539994825234296,-1.070569287564204,-0.8447517339416205,-0.5965218652601536,-0.3133387584876304,-0.9550424535533781,-1.0539994825234296
2018-10-11,-0.5306692123413086,-0.4211354680029227,-0.468720254542295,-0.5990289725231411,-0.5651991367340088,-0.6644264459609985,-1.056018196667168,-0.929335207704133,-1.0500232719083247,-0.7989871107743042,-0.5990289725231411,-0.31949899268910176,-0.880793901659434,-0.929335207704133
2018-10-12,0.6806697845458984,-0.25992222588979236,-0.2658767046112792,-0.3516566630198113,-0.44754382967948914,-0.5184022188186646,-0.5769520487488251,-0.46190228838889574,-0.5135527096062572,-0.3633817748957646,-0.3516566630198113,-0.2307055328657664,-0.48546096442097664,-0.46190228838889574
2018-10-15,0.30500125885009766,-0.30377883719182197,-0.3118688861063523,-0.38245498991848337,-0.3437550663948059,-0.45041871070861816,-0.7074377362425357,-0.6703229870071863,-0.6381974702895294,-0.5346328855400435,-0.38245498991848337,-0.2334082013979175,-0.566858575228955,-0.6703229870071863
2018-10-16,1.4240026473999023,-0.21428816441584903,-0.18971567433759765,-0.22453388660749182,-0.3069130778312683,-0.43329745531082153,-0.398091938340963,-0.3270574225069853,-0.3046165189885063,-0.25408283628262207,-0.43329745531082153,-0.16802582461315607,-0.317436116109243,-0.3270574225069853
2018-10-17,0.16666603088378906,-0.194648481130067,-0.17918864136234258,-0.23813439564837185,-0.41301199793815613,-0.4139392673969269,-0.299959179299089,-0.26441903418865603,-0.2576655561929239,-0.22547087891113907,-0.4139392673969269,-0.2407082250466119,-0.2974892667731176,-0.26441903418865603
2018-10-18,-0.3708353042602539,-0.33195909986482186,-0.34353233833293284,-0.4340448890480503,-0.6576536297798157,-0.4765786826610565,-0.43715251067980304,-0.28323272811579253,-0.3239793109273321,-0.31190476084468854,-0.4765786826610565,-0.33766247063042826,-0.4200255513353923,-0.28323272811579253
2018-10-19,-0.0859994888305664,-0.3263194386333097,-0.3505696587071129,-0.48243739246658895,-0.9763474464416504,-0.9620102643966675,-0.9550743229571435,-0.7651847342063004,-0.8802507643751842,-0.5738480190130739,-0.9620102643966675,-0.3836348517883723,-0.853617185119478,-0.7651847342063004
2018-10-22,0.6769990921020508,-0.21805545173263263,-0.22052744267820182,-0.3169012692793037,-0.8310332894325256,-0.8892436027526855,-0.7067937871693114,-0.7528603482772465,-0.6455935584764527,-0.4922393084122766,-0.8892436027526855,-0.37385082088691435,-0.6800680638271945,-0.7528603482772465
2018-10-23,0.6839981079101562,-0.12894917690982016,-0.11079458745094055,-0.1536704587786507,-0.8050898909568787,-0.825391411781311,-0.6787370799772462,-0.6118120171872523,-0.6184542541161338,-0.5042969954815869,-0.825391411781311,-0.3660565059208105,-0.619757724373129,-0.6118120171872523
2018-10-24,0.3603353500366211,-0.2314287072510266,-0.22680083868311646,-0.2952570768234551,-0.8973100781440735,-0.9269390106201172,-0.9690418467484275,-0.8379774292243716,-0.8461492961479148,-0.6640467453714292,-0.2952570768234551,-0.37080918009103647,-0.8207089042652835,-0.8379774292243716
2018-10-25,0.8358345031738281,-0.08085150601502822,-0.034024031685165504,-0.07336955073219309,-0.6468945145606995,-0.5924215912818909,-0.5750020437927384,-0.49410132575876636,-0.6132703731557476,-0.5745500356073971,-0.07336955073219309,-0.3549793329867216,-0.5375032573690851,-0.49410132575876636
2018-10-26,0.11150169372558594,-0.2043400964386693,-0.19472986186604085,-0.28731733747715527,-0.8650310635566711,-0.8852893710136414,-0.9212458957008138,-0.7016481840742052,-0.7972523134165553,-0.6797408792755762,-0.8852893710136414,-0.34457367923814186,-0.7651016650147238,-0.7016481840742052
2018-10-29,1.419835090637207,-0.218920774760466,-0.2255886153858486,-0.3170233246550657,-0.9015547633171082,-0.8534573912620544,-0.7616953416968193,-0.6683476257976306,-0.7209054064665956,-0.6867358683961391,-0.8534573912620544,-0.40976780025976467,-0.7160158900397137,-0.6683476257976306
2018-10-30,1.7754993438720703,-0.24674885715910552,-0.2662231043930102,-0.39005993556838253,-0.9501498341560364,-0.9261651635169983,-0.8447545994925749,-0.7075625556602226,-0.8195835345082282,-0.6622949592133525,-0.9261651635169983,-0.4102371008004306,-0.7885561016218452,-0.7075625556602226
2018-10-31,1.810500144958496,-0.1668882838490873,-0.17632359074375187,-0.264651990547716,-0.7436389923095703,-0.6965929269790649,-0.519071748723195,-0.4460382276852857,-0.4870342709777916,-0.48777509388319773,-0.6965929269790649,-0.3885136596557683,-0.517508711341883,-0.4460382276852857
2018-11-01,1.6025018692016602,-0.21400504146917135,-0.2344528764967569,-0.3377920699281144,-0.8892300724983215,-0.8855170011520386,-0.9018080952335993,-0.8077125680308008,-0.8131963624085904,-0.7310389263574549,-0.8855170011520386,-0.35736120226448126,-0.7951492219299412,-0.8077125680308008
2018-11-02,0.8583307266235352,-0.2730070512277727,-0.33032736691228504,-0.46913323253389794,-0.9201141595840454,-0.8204110264778137,-0.7944160915384971,-0.7138016204828321,-0.7964866141175109,-0.7468605608920104,-0.8204110264778137,-0.41412432408005373,-0.7745937795116666,-0.7138016204828321
2018-11-05,1.0238313674926758,-0.31566456378631214,-0.3849933629965427,-0.5456277574128908,-0.9472718238830566,-0.8639365434646606,-0.8810611087663623,-0.7175496291439628,-0.8377854200105036,-0.8023945191874414,-0.8639365434646606,-0.4126925872924456,-0.8184005733599704,-0.7175496291439628
2018-11-06,-0.3215007781982422,-0.2980047948140744,-0.36287327300164673,-0.5178666805532882,-0.9454101920127869,-0.9295388460159302,-1.011590408485752,-0.8645434531596325,-0.9199650606620072,-0.8324733637376178,-0.9295388460159302,-0.3699715174346171,-0.8908968776414438,-0.8645434531596325
2018-11-07,0.7936649322509766,-0.10438571461030458,-0.1172769570374078,-0.20694258172283375,-0.7765557765960693,-0.46606090664863586,-0.6396265250355475,-0.6197004611215884,-0.5476328996980181,-0.4870489045177003,-0.46606090664863586,-0.35524845213281053,-0.5897627790557932,-0.6197004611215884
2018-11-08,0.43249988555908203,-0.06484369801331086,-0.07138523255794478,-0.1524807802091221,-0.6782081127166748,-0.6039235591888428,-0.5618476634825973,-0.5628872884236579,-0.4927840556431069,-0.40477638175179914,-0.6039235591888428,-0.3117890235273029,-0.5212231792968199,-0.5628872884236579
2018-11-09,-0.1831684112548828,-0.180984316059841,-0.2128981855080812,-0.32858509974826927,-0.9297915697097778,-0.8732827305793762,-0.8446836604472657,-0.8175193061155747,-0.7567577446556643,-0.7356880053576116,-0.8732827305793762,-0.3932862386581035,-0.7752779130301317,-0.8175193061155747
2018-11-12,-0.22749996185302734,-0.24128308058700884,-0.29934639584279943,-0.47521677676701857,-0.9345981478691101,-0.941399097442627,-1.0599366569390185,-0.8730448649478052,-0.9542796908108466,-0.8713430077408589,-0.941399097442627,-0.3638456200487934,-0.9058116016950124,-0.8730448649478052
2018-11-13,-0.6959991455078125,-0.31612467725043036,-0.3901585094869367,-0.5800492294940408,-0.8702794313430786,-0.86800616979599,-0.8426152306442771,-0.7526205590021942,-0.7559810577638095,-0.7461292505192574,-0.86800616979599,-0.3683687771779574,-0.7771418914062002,-0.7526205590021942
2018-11-14,-0.44750118255615234,-0.3767266012126732,-0.45901066721640443,-0.644886134640113,-0.9125392436981201,-0.8733730912208557,-0.9428813954180916,-0.8929120551010126,-0.9366649264458603,-0.9336035236472288,-0.8733730912208557,-0.3921917527353033,-0.8950336268386296,-0.8929120551010126
2018-11-15,-0.3538351058959961,-0.34262362273719316,-0.4050404209041278,-0.5550691281341135,-0.8169408440589905,-0.7923030853271484,-0.796742012762594,-0.6202109766652237,-0.7181906377867373,-0.6770475732736924,-0.7923030853271484,-0.3546987058295078,-0.720006828064474,-0.6202109766652237
2018-11-16,-0.2865018844604492,-0.3736974046248708,-0.4435249776400302,-0.5983420258193864,-0.8429669737815857,-0.7897072434425354,-0.7382887465137415,-0.5805543228791862,-0.7380064954414023,-0.7181815845703752,-0.7897072434425354,-0.403613652784958,-0.7194611347757917,-0.5805543228791862
2018-11-19,-2.012998580932617,-0.6213622881280689,-0.7199585058074104,-0.9226301736193825,-1.1321957111358643,-1.1064064502716064,-1.187201779226543,-1.0306865270173537,-1.2191602497971465,-0.9565932571758623,-1.1064064502716064,-0.4487691512343734,-1.1324413995500366,-1.0306865270173537
2018-11-20,-2.2759971618652344,-0.651785153495312,-0.758943920208472,-0.9882019465244495,-1.1211134195327759,-1.0800597667694092,-1.1198493284671618,-1.0989318555145604,-1.1125264899884124,-0.8840645478728908,-1.0800597667694092,-0.4391445357958176,-1.1004974928395987,-1.0989318555145604
2018-11-21,-0.8686685562133789,-0.5378335543397492,-0.6206512280555673,-0.8207420250979637,-0.9604430794715881,-0.8928630352020264,-0.7701599677208122,-0.6333615278550482,-0.805691319902284,-0.6709905453868952,-0.8928630352020264,-0.4486154906124068,-0.8048338030348025,-0.6333615278550482
2018-11-23,0.04699897766113281,-0.6362453133584902,-0.7216204185160621,-0.895545184698343,-0.9663963317871094,-0.9433314800262451,-0.8440965469599039,-0.6758704591110543,-0.8285383262654525,-0.7521398871845753,-0.9433314800262451,-0.437570076940893,-0.8419933864760635,-0.6758704591110543
2018-11-26,0.43266773223876953,-0.5040255960519225,-0.5548162346983979,-0.6750218369586745,-0.8540845513343811,-0.8956888914108276,-0.7291840038641466,-0.5920268406679203,-0.7017950846747835,-0.6263018305015785,-0.8956888914108276,-0.40213833651926223,-0.7179425559218334,-0.5920268406679203
2018-11-27,-0.15199947357177734,-0.5090545805741099,-0.5690494389284608,-0.7172054716277483,-0.8694561123847961,-0.908632218837738,-0.8321397652210059,-0.7209247566815667,-0.6637273191395773,-0.62070537657389,-0.908632218837738,-0.3622171399954667,-0.7530848115953177,-0.7209247566815667
2018-11-28,1.5513334274291992,-0.36028232016297235,-0.3811630568027452,-0.4828753426039453,-0.6910736560821533,-0.4900208115577698,-0.4185476890253782,-0.3734888599184713,-0.37218798322257796,-0.29552731097389384,-0.4900208115577698,-0.3557544828502802,-0.4601626329330625,-0.3734888599184713
2018-11-29,2.7060022354125977,-0.27666974092323265,-0.28593715866692593,-0.37640367455052165,-0.599097490310669,-0.3273341953754425,-0.15399614088576472,-0.17981032737047117,-0.21731875115646782,-0.13948336055122273,-0.3273341953754425,-0.3877729760472386,-0.2973959017934832,-0.17981032737047117
2018-11-30,3.354501724243164,-0.31954228331832124,-0.3299222880566585,-0.4104184254377063,-0.5767008066177368,-0.3712373375892639,-0.26773377612034066,-0.13868042722961724,-0.21549606058497647,-0.16117460528234256,-0.3712373375892639,-0.3361966760334558,-0.3091500037573266,-0.13868042722961724
2018-12-03,1.8931694030761719,-0.33143437124149955,-0.35304918186085954,-0.4733951194632882,-0.7742382884025574,-0.5824141502380371,-0.5131054487106743,-0.48699055123272733,-0.4843970381725217,-0.3749913242495563,-0.5824141502380371,-0.378547572764046,-0.5505983435635999,-0.48699055123272733
2018-12-04,1.0696649551391602,-0.43865591151282424,-0.4818840488024434,-0.6453521345450647,-0.7857241630554199,-0.6846908926963806,-0.6195288015491118,-0.43358400315157,-0.5523521002049959,-0.44161637779543883,-0.6846908926963806,-0.3676574817338421,-0.6038549466908302,-0.43358400315157
