date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2019-05-17,0.23134999999999906,-0.11101715328432406,-0.03736859871821158,0.03489350259469165,-0.44290873408317566,-0.3508341908454895,-0.41511775503259846,-0.38679624574936305,-0.43759154813195933,-0.3002895412918909,-0.38679624574936305,-0.4041027519888599,-0.38679624574936305
2019-05-20,0.6315499999999972,-0.13174890068565012,-0.060238553907291555,0.00803057339629791,-0.4510476589202881,-0.34631508588790894,-0.43608779575371676,-0.2910884612557681,-0.4315038334353059,-0.3309255595164389,-0.2910884612557681,-0.3567477620528242,-0.2910884612557681
2019-05-21,0.3620250000000027,-0.12640745661575753,-0.06413011907911222,-0.0033189517097991644,-0.40688538551330566,-0.3600555956363678,-0.49414969842146517,-0.3825512892014835,-0.5405289030826154,-0.24546558455322268,-0.3825512892014835,-0.4426572231839247,-0.3825512892014835
2019-05-22,0.7168750000000017,-0.1348122811574991,-0.07870985615443854,-0.019897550958762084,-0.3795127868652344,-0.318450391292572,-0.357761654087411,-0.34138082734173475,-0.3362609915720667,-0.2215278544467881,-0.34138082734173475,-0.3447743100064007,-0.34138082734173475
2019-05-23,-0.04262500000000102,-0.18254313319234067,-0.11580091785927585,-0.04958475252282642,-0.49247005581855774,-0.44728028774261475,-0.6507028464823739,-0.5579007197337682,-0.6386626468309058,-0.47222738907978856,-0.5579007197337682,-0.5981773711134308,-0.5579007197337682
2019-05-24,0.0810249999999968,-0.1569114299149624,-0.08521899220781642,-0.015783034183827087,-0.46438753604888916,-0.3790042996406555,-0.6048596900262394,-0.4550014708637971,-0.5932661031796627,-0.40396515869911076,-0.4550014708637971,-0.5215461220695033,-0.4550014708637971
2019-05-28,0.47882499999999695,-0.14366267174932246,-0.09809872441878893,-0.04799876649756893,-0.4522222578525543,-0.426408976316452,-0.6169174979771339,-0.5809058345092418,-0.5378080046564262,-0.3473260382751111,-0.5809058345092418,-0.5822592269895966,-0.5809058345092418
2019-05-29,-0.7230999999999987,-0.12764415793688724,-0.06986595155385787,-0.011412644398509038,-0.5602672100067139,-0.5796687006950378,-0.6724705106098183,-0.6852518069446616,-0.6748537918864465,-0.5396198767933355,-0.6852518069446616,-0.6798437003600015,-0.6852518069446616
2019-05-30,-1.3698249999999987,-0.12774394113988158,-0.07083897734155452,-0.012602456112338178,-0.5044127702713013,-0.5027569532394409,-0.7107006149695552,-0.644066375859857,-0.6894829875761593,-0.5254519200451638,-0.644066375859857,-0.6705748196766625,-0.644066375859857
2019-05-31,-1.6063250000000053,-0.1505243057930737,-0.13312272654074592,-0.10160663493379551,-0.5865176320075989,-0.6532845497131348,-0.7673483657579637,-0.7668451110391133,-0.7804218056047861,-0.6683936666593631,-0.7668451110391133,-0.769583322901939,-0.7668451110391133
2019-06-03,-2.780975000000005,-0.19920099521907067,-0.1434954025411134,-0.07928205099213842,-0.530863344669342,-0.583482027053833,-0.5542388773206195,-0.5458104966859986,-0.7370308619978989,-0.7088122025787746,-0.5458104966859986,-0.5847347253526645,-0.5458104966859986
2019-06-04,-1.2692749999999968,-0.18638857035372258,-0.1117282005356183,-0.03127026492815592,-0.6035276651382446,-0.5360028147697449,-0.4830812481562376,-0.5314035093884482,-0.7337036740799439,-0.6557168700695284,-0.5314035093884482,-0.5572943408500267,-0.5314035093884482
2019-06-05,-0.09970000000000212,-0.15930435656821662,-0.0653943193823672,0.031052317774573276,-0.4026290476322174,-0.30423232913017273,-0.42803711792629534,-0.3640631005485084,-0.48632630735483023,-0.4402454356654283,-0.3640631005485084,-0.4045989229948494,-0.3640631005485084
2019-06-06,-0.31374999999999886,-0.16381509134155492,-0.07539818134865772,0.017384664221392704,-0.48285073041915894,-0.43621212244033813,-0.45079746196768905,-0.3923322550575706,-0.5614925908714431,-0.4284989257232829,-0.3923322550575706,-0.4403907633012897,-0.3923322550575706
2019-06-07,-0.04474999999999696,-0.14331435044415347,-0.05583302519511782,0.03680647521420073,-0.34062764048576355,-0.1932448148727417,-0.249506007329303,-0.2642242127875982,-0.21996657182766402,-0.1404996720446103,-0.2642242127875982,-0.2518050212094317,-0.2642242127875982
2019-06-10,-0.36812499999999915,-0.16941878328514504,-0.08765792287263702,0.0006913892096356844,-0.3109339773654938,-0.28223007917404175,-0.31151569618872654,-0.4017898429897016,-0.2745263648791389,-0.2171960160557528,-0.4017898429897016,-0.3532701795134629,-0.4017898429897016
2019-06-11,-1.3814499999999974,-0.1615608276360323,-0.06716554539035581,0.030902069517464575,-0.34012722969055176,-0.40945276618003845,-0.3940653061191441,-0.41940931410701227,-0.3947544334600908,-0.3691790913260325,-0.41940931410701227,-0.40791142063828184,-0.41940931410701227
2019-06-12,-1.4873000000000012,-0.14600080817712605,-0.04761647210473326,0.05226511527919736,-0.24210718274116516,-0.3319752812385559,-0.25336909793546464,-0.27748375102104383,-0.32933992274117774,-0.24218289991237124,-0.25336909793546464,-0.2740306014053741,-0.25336909793546464
2019-06-13,-1.4048999999999978,-0.1398153727095822,-0.03969684556859432,0.06150268286033221,-0.22641350328922272,-0.26428458094596863,-0.3454505478276306,-0.31841889460329664,-0.3084371082484366,-0.27355347417596715,-0.3454505478276306,-0.3315235866541487,-0.3454505478276306
2019-06-14,-1.3171749999999989,-0.14150353970952168,-0.04724545854073769,0.04782158859724696,-0.08517494797706604,-0.14786212146282196,-0.08500327273877145,-0.07765781151931433,-0.10849026805729152,-0.11656501526739818,-0.07765781151931433,-0.08553298028428495,-0.07765781151931433
2019-06-17,-1.248625000000004,-0.12346500374947424,-0.08951991117507553,-0.036710840214805765,-0.09622102975845337,-0.04640278220176697,-0.024251632801025134,-0.06683327902972773,-0.0846963134820359,-0.15145315164095252,-0.06683327902972773,-0.058885392089197394,-0.06683327902972773
2019-06-18,-1.7131000000000007,-0.1350238220529072,-0.11172641324930564,-0.06444248373733551,-0.23328326642513275,-0.253108412027359,-0.28442267314842207,-0.22950838380732827,-0.2798801190757743,-0.2415974037268003,-0.28442267314842207,-0.2696797568048464,-0.28442267314842207
2019-06-19,-1.3090250000000019,-0.12097528718850847,-0.10241749166168646,-0.05804570758516807,-0.14902350306510925,-0.08993395417928696,-0.18056499117635502,-0.1255283058164836,-0.07728910305252167,-0.03231882885769378,-0.18056499117635502,-0.14685569957968114,-0.18056499117635502
2019-06-20,-0.43752500000000083,-0.1275121391489058,-0.11085773056160916,-0.06437883365031134,-0.05484265461564064,0.11379103362560272,0.05728941280904993,0.032225720081258354,0.14314793993295524,0.06239594116382896,0.05728941280904993,0.06742442866927716,0.05728941280904993
2019-06-21,-0.5054749999999935,-0.12120719232535015,-0.09756814171224934,-0.047333160345819913,-0.18839743733406067,-0.10600103437900543,-0.1423314626342697,-0.1937069319536496,-0.01847466757720176,-0.014433860933533485,-0.1423314626342697,-0.1315555294188065,-0.1423314626342697
2019-06-24,-0.37590000000000146,-0.15539298636318077,-0.13773843137373668,-0.09075923131587457,-0.2342887967824936,-0.22159337997436523,-0.12830363045032483,-0.17300782640657902,-0.07518111644285695,-0.05804115116497144,-0.12830363045032483,-0.12940817910120514,-0.12830363045032483
2019-06-25,-1.1973249999999993,-0.1867713143089607,-0.16533570032522293,-0.11432574459425025,-0.4156314432621002,-0.3733358383178711,-0.4845311725029902,-0.4430479545960248,-0.3558894911019082,-0.46118185056848665,-0.4845311725029902,-0.4493808311423608,-0.4845311725029902
2019-06-26,-1.403849999999995,-0.2163359770493192,-0.19763682204185373,-0.14859016652348334,-0.4555991590023041,-0.4295138120651245,-0.41075371864999916,-0.4627780744698291,-0.3347793864372107,-0.43449861570840415,-0.41075371864999916,-0.409324780858096,-0.41075371864999916
2019-06-27,-0.7017999999999986,-0.2102684480707393,-0.1898387470487111,-0.1395586313426084,-0.4465395212173462,-0.37482449412345886,-0.25275443982235546,-0.3283263220268314,-0.23661776353232283,-0.31254093249189624,-0.25275443982235546,-0.26874966443276505,-0.25275443982235546
2019-06-28,-0.5011499999999991,-0.18503533690607168,-0.1568099254351027,-0.09978402809659566,-0.3591928780078888,-0.27170827984809875,-0.27739405087482705,-0.2227715275942636,-0.22265293432219055,-0.317176655754319,-0.27739405087482705,-0.2530975639628487,-0.27739405087482705
2019-07-01,0.0341500000000039,-0.15732932978486372,-0.12180979687466881,-0.0688385124255921,-0.3530488610267639,-0.1748458743095398,-0.09016215348016167,-0.051719550128999814,0.02285456450888303,-0.022445568344625,-0.051719550128999814,-0.0476856138610507,-0.051719550128999814
2019-07-02,0.30772500000000136,-0.13462045644911472,-0.08682194017879136,-0.03330560533276169,-0.15526215732097626,-0.02877793274819851,-0.04116885401122527,0.06774831300983862,0.14125003386205576,0.041418762722917814,-0.04116885401122527,0.021329366344419756,-0.04116885401122527
2019-07-03,0.8628750000000025,-0.10998785604989919,-0.06194080651159763,-0.009113011668496776,-0.03789181262254715,0.0908900797367096,0.2740145106589644,0.2271014808283694,0.29763459256455105,0.1193920766055561,0.2740145106589644,0.26669390586057745,0.2740145106589644
2019-07-05,0.4550749999999937,-0.11176344000301,-0.07556743998219963,-0.03263930045977777,-0.06839350610971451,0.061332933604717255,0.16439431138718602,0.157494960548988,0.18885800197346989,0.07705849861248519,0.16439431138718602,0.16734322815199887,0.16439431138718602
2019-07-08,0.9768749999999997,-0.1310748430702398,-0.10159090833315323,-0.06465506236099702,-0.09954007714986801,0.04583248496055603,0.14683561945523402,0.1106145622197599,0.22074134980100676,0.03278729641884678,0.14683561945523402,0.1518598549804696,0.14683561945523402
2019-07-09,1.3894500000000036,-0.13126116147588068,-0.10286561487089332,-0.06757441185351648,-0.09331878274679184,0.043399661779403687,0.1060719329312744,0.08128833590603131,0.13214328216995494,0.05166820382642904,0.1060719329312744,0.10481148880184846,0.1060719329312744
2019-07-10,1.8129000000000026,-0.12908186281177386,-0.137368018686627,-0.12957000959287657,-0.020053626969456673,0.12708358466625214,0.24446532135851068,0.20566423007877463,0.29433264612902466,0.06959998661032706,0.24446532135851068,0.24422764496208563,0.24446532135851068
2019-07-11,1.7383750000000013,-0.1378896266310915,-0.17709090963546062,-0.1894628444789609,-0.05887749046087265,0.11456950753927231,0.2373617134075744,0.2062031596540741,0.28240337767018503,0.09763705564707655,0.2373617134075744,0.23812911099151557,0.2373617134075744
2019-07-12,2.172750000000004,-0.10222261859200371,-0.12427649766212497,-0.12552477589605335,-0.04838898405432701,0.08224049210548401,0.18025158716167078,0.16640180654776665,0.21866107328462153,0.050002117993388266,0.18025158716167078,0.1841193555798509,0.18025158716167078
2019-07-15,2.9413499999999964,-0.06964257342190303,-0.07702480539679855,-0.06871199024561994,-0.13922476768493652,-0.03988390415906906,0.06349424293978638,0.08794126380649912,0.028113843202894933,-0.1448290761015975,0.06349424293978638,0.0628843402329705,0.06349424293978638
2019-07-16,2.3595749999999995,-0.06757408916274849,-0.06120890534356749,-0.0420781240864022,-0.30182552337646484,-0.24417708814144135,-0.15343013668704286,-0.19973325078531015,-0.22569734435004957,-0.29178976687334796,-0.15343013668704286,-0.17898630442603064,-0.15343013668704286
2019-07-17,2.3947499999999984,-0.0872813599082943,-0.09230871755439879,-0.08370624128923031,-0.30174359679222107,-0.2632250487804413,-0.33373768204473553,-0.36598808615809647,-0.3160430403783776,-0.3478858891134337,-0.33373768204473553,-0.33849081018007715,-0.33373768204473553
2019-07-18,1.2298749999999963,-0.12764706544543933,-0.1554848892391193,-0.16219775271852102,-0.33341801166534424,-0.3509058654308319,-0.44565851914623883,-0.4773564799272262,-0.39289078239778047,-0.46687109643084673,-0.44565851914623883,-0.44354564370503824,-0.44565851914623883
2019-07-19,0.9290249999999922,-0.14072294876547842,-0.164242915172307,-0.16996592417002648,-0.3381143808364868,-0.3850579261779785,-0.5147455609699848,-0.583963985985309,-0.4624721675578475,-0.5871756919869822,-0.5147455609699848,-0.5222054204165303,-0.5147455609699848
2019-07-22,1.4210250000000002,-0.1909068719219724,-0.22292532796345538,-0.2338716402002091,-0.4192909002304077,-0.39617806673049927,-0.5226179393888367,-0.49369517153109305,-0.507662916138623,-0.5981114465731832,-0.5226179393888367,-0.5124437172437925,-0.5226179393888367
2019-07-23,0.8935499999999941,-0.2341047152697806,-0.2740669101560186,-0.2893354547282314,-0.5238768458366394,-0.5941540002822876,-0.41655316129637965,-0.5239713338044542,-0.4639884764570938,-0.5410475007012305,-0.41655316129637965,-0.45278505844230515,-0.41655316129637965
2019-07-24,2.0565499999999943,-0.2571497018752974,-0.3020394476666135,-0.32087100646633626,-0.5366700887680054,-0.5669630169868469,-0.40644518501381993,-0.41725248666596093,-0.657746244731976,-0.5968777431931538,-0.40644518501381993,-0.45737066416848726,-0.40644518501381993
2019-07-25,1.9643000000000015,-0.25916208888561865,-0.31639244540311684,-0.3461574648349227,-0.5820096731185913,-0.5862571597099304,-0.5265316096231684,-0.5258607619928622,-0.7366387564420147,-0.639354624600947,-0.5258607619928622,-0.5664637596097506,-0.5258607619928622
2019-07-26,2.211350000000003,-0.20953481468913604,-0.2391168184671448,-0.2514421252559562,-0.3887075185775757,-0.2714575529098511,-0.18315216366234424,-0.19925623751620328,-0.22968240553630376,-0.16518004090800087,-0.19925623751620328,-0.20079002203587798,-0.19925623751620328
2019-07-29,1.6717250000000021,-0.21709729072509226,-0.23480244514230006,-0.24102575599860335,-0.4294551908969879,-0.5308639407157898,-0.41697776800936315,-0.5232543752240535,-0.6928068796370973,-0.6871922369343093,-0.41697776800936315,-0.49672353544426684,-0.41697776800936315
2019-07-30,1.3647749999999945,-0.2490154319441854,-0.27105721069965427,-0.27850186127363175,-0.5935771465301514,-0.6602955460548401,-0.5693078165955621,-0.5731522913962779,-0.7147871447175064,-0.7016929567184766,-0.5693078165955621,-0.5981795404840216,-0.5693078165955621
2019-07-31,0.6762250000000023,-0.26701722151503493,-0.29916093100063246,-0.3126095848053119,-0.6351863145828247,-0.7688279151916504,-0.7449257595154962,-0.5567294718658438,-0.8057207263097457,-0.6537081500470923,-0.7449257595154962,-0.709045572062099,-0.7449257595154962
2019-08-01,1.0638499999999986,-0.2404900615033981,-0.2648276087409389,-0.2749219803480658,-0.5698744058609009,-0.6398459672927856,-0.6862098117310225,-0.6146086276446158,-0.6058858149460213,-0.6204745891382747,-0.6862098117310225,-0.6527180152844063,-0.6862098117310225
2019-08-02,0.36729999999999663,-0.27001883564004214,-0.2942707812016904,-0.29972501782510397,-0.5842110514640808,-0.6582550406455994,-0.7406424116410898,-0.7448615471280073,-0.711962689110867,-0.7657287187780762,-0.7406424116410898,-0.7362078872454234,-0.7406424116410898
2019-08-05,-0.9912500000000009,-0.305071357710666,-0.32043415225451366,-0.3114482282861798,-0.7926058769226074,-0.9628706574440002,-0.8533536968097076,-0.775932936857056,-0.967687441761823,-0.8356074768847455,-0.8533536968097076,-0.8557240430829101,-0.8533536968097076
2019-08-06,-0.7156249999999993,-0.3093900432346324,-0.3213866181082997,-0.3069580177046596,-0.7159212827682495,-0.8462920784950256,-0.7760439979589765,-0.6947582930918629,-0.9379545992099709,-0.8285917554313249,-0.7760439979589765,-0.7865625043399815,-0.7760439979589765
2019-08-07,-0.09669999999999845,-0.2834168731861004,-0.29445213817367477,-0.2806048095353181,-0.7154319286346436,-0.7588916420936584,-0.6338613051332982,-0.6767822007745593,-0.8777053881703468,-0.7786962718796192,-0.6338613051332982,-0.6914687718673094,-0.6338613051332982
2019-08-08,0.4824749999999973,-0.25761792768970126,-0.23527412553359184,-0.19680177865937307,-0.5419861674308777,-0.4362848103046417,-0.5330674050272857,-0.5316702094152707,-0.5475311403957047,-0.5128281034620056,-0.5316702094152707,-0.5350852760821069,-0.5316702094152707
2019-08-09,0.6143500000000088,-0.2721353935641734,-0.2593029967962164,-0.22948132743244384,-0.6819581389427185,-0.6714584231376648,-0.6793908418680645,-0.580998274852809,-0.784815346073158,-0.6705291432775323,-0.580998274852809,-0.6463681423219845,-0.580998274852809
2019-08-12,0.25137499999999946,-0.3563144361251467,-0.36291608383958374,-0.3491016911973044,-0.7544640302658081,-0.9638047218322754,-0.9883177342471322,-0.7835061205195075,-1.1010835043741471,-0.9267514115513396,-0.9883177342471322,-0.9582075607545187,-0.9883177342471322
2019-08-13,0.4031500000000001,-0.3505639565755173,-0.35322750847183704,-0.3350543474742743,-0.650111734867096,-0.7162696719169617,-0.8466229599872418,-0.7336428669448474,-0.8277204149336824,-0.629431152847903,-0.7336428669448474,-0.7818628546885906,-0.7336428669448474
2019-08-14,-0.7280249999999988,-0.37751110774741004,-0.36821624200515923,-0.34194466236860244,-0.7975996136665344,-0.9800694584846497,-0.9402100993731471,-1.0147270778318285,-1.18174383200262,-0.98832840374517,-0.9402100993731471,-1.0053558665081388,-0.9402100993731471
2019-08-15,-0.325875000000007,-0.3668075938863703,-0.35785340826562195,-0.3327663872048455,-0.7976675629615784,-1.0028634071350098,-0.9036933477899747,-0.8915358136585733,-1.0869868543983419,-0.9007881794359283,-0.8915358136585733,-0.9322674892969717,-0.8915358136585733
2019-08-16,0.5662999999999947,-0.3955227318844863,-0.39382838032231193,-0.3718700653983318,-0.767096996307373,-0.8899556398391724,-0.8224250769775459,-0.8709752746306463,-0.9376230391507974,-0.7758137004856082,-0.8709752746306463,-0.8707892862029138,-0.8709752746306463
2019-08-19,0.853874999999995,-0.3670544562567224,-0.3791141400442082,-0.36775040857004226,-0.6219592690467834,-0.6784077286720276,-0.6952495727605182,-0.716641502715773,-0.7303812335898925,-0.5436509445476387,-0.716641502715773,-0.7135626908433064,-0.716641502715773
2019-08-20,0.8209250000000061,-0.3837284430854859,-0.4017399424235212,-0.3954609717207881,-0.7530765533447266,-0.7948302030563354,-0.7235668430208587,-0.8269566320145988,-0.7746754690655462,-0.5937370442725226,-0.8269566320145988,-0.7893141237652377,-0.8269566320145988
2019-08-21,1.395349999999997,-0.3691961227931352,-0.37563826238502995,-0.36124016492865263,-0.49624091386795044,-0.48939141631126404,-0.5930661871481393,-0.5138036873347418,-0.5374175011325051,-0.3390252367220272,-0.5138036873347418,-0.5395037659923014,-0.5138036873347418
2019-08-22,1.5806749999999994,-0.34531492788675966,-0.3748883708590919,-0.37623659264023224,-0.5947423577308655,-0.5579674243927002,-0.6384989851220675,-0.6021746728715603,-0.630340392822822,-0.3849646159335733,-0.6021746728715603,-0.6172787717744129,-0.6021746728715603
2019-08-23,1.2886500000000005,-0.3344919518674738,-0.3639715074209071,-0.37231074247298745,-0.701751708984375,-0.6713080406188965,-0.5978166204737294,-0.60175981549115,-0.6334819286647082,-0.4342218617432635,-0.60175981549115,-0.606790360750646,-0.60175981549115
2019-08-26,1.4748250000000027,-0.29396665144266043,-0.3172146667468839,-0.3228912981814943,-0.6226067543029785,-0.5320547223091125,-0.5430123120680026,-0.5214253135834995,-0.47521634858373657,-0.28683530831107684,-0.5214253135834995,-0.5183291548900189,-0.5214253135834995
2019-08-27,1.6465750000000021,-0.218433812794513,-0.2270958469427124,-0.22108159501586705,-0.6755746006965637,-0.6983577609062195,-0.69748268160654,-0.6131529824227204,-0.6532849806195425,-0.3728164017178514,-0.6131529824227204,-0.6433744510197943,-0.6131529824227204
2019-08-28,0.6158499999999982,-0.25411024824538425,-0.2913317598748356,-0.3034659656615865,-0.6087923049926758,-0.7333577871322632,-0.6886930881499349,-0.6952626094930092,-0.7237031167489912,-0.5543493155633114,-0.6952626094930092,-0.6989622935200733,-0.6952626094930092
2019-08-29,0.7253750000000032,-0.28165186465364944,-0.3184693295252049,-0.3321529728752417,-0.612072229385376,-0.7306872606277466,-0.7782063050515172,-0.6354706412273773,-0.7300785966688144,-0.4596371399545191,-0.6354706412273773,-0.6917401845994035,-0.6354706412273773
2019-08-30,0.7486499999999978,-0.296208005639629,-0.3312010779466229,-0.34344427898081875,-0.6675260066986084,-0.8520015478134155,-0.807639847683548,-0.7348961681141128,-0.8078868092585605,-0.6004031542645546,-0.7348961681141128,-0.7683247209654805,-0.7348961681141128
2019-09-03,1.137900000000002,-0.3345981409646921,-0.37236086972714755,-0.3843836511634544,-0.6809828877449036,-0.7921944260597229,-0.8206274329492376,-0.7160948937900448,-0.8703835242131697,-0.6064718753814327,-0.7160948937900448,-0.7736060182129666,-0.7160948937900448
2019-09-04,1.1545500000000004,-0.32513824694943816,-0.35974499450916075,-0.3703495355804206,-0.6750006675720215,-0.7477739453315735,-0.7588122124525329,-0.7355487394095406,-0.7482973912828941,-0.520246163768435,-0.7355487394095406,-0.7442074914851646,-0.7355487394095406
2019-09-05,1.2152250000000002,-0.300237551820812,-0.3409143916970059,-0.3556209345841974,-0.6134281158447266,-0.6067021489143372,-0.5943607145312088,-0.5407754815883741,-0.5950278182642786,-0.461972642873128,-0.5407754815883741,-0.5654930328220054,-0.5407754815883741
2019-09-06,1.4781000000000013,-0.3564695832604655,-0.4024173163346516,-0.4236895180940007,-0.6367087364196777,-0.8169697523117065,-0.8153963006017508,-0.8276307485870381,-0.8345180597252422,-0.6503374634424921,-0.8276307485870381,-0.8256837534850047,-0.8276307485870381
2019-09-09,0.4905250000000052,-0.39667246991069205,-0.4328050486522227,-0.4459111746490608,-0.7820919752120972,-0.9569023847579956,-0.9998818745457587,-0.9305906704481227,-1.058040486741129,-0.827862305054052,-0.9305906704481227,-0.9735414425934613,-0.9305906704481227
2019-09-10,0.44082500000000024,-0.44239839624667854,-0.5011861865744629,-0.5278861871056519,-0.9227045774459839,-1.051213264465332,-1.012199117426987,-0.9669573810159106,-1.1581600785564572,-0.8685853480650305,-0.9669573810159106,-1.0157112159653674,-0.9669573810159106
2019-09-11,0.8822499999999955,-0.45806527265360675,-0.5160575603719528,-0.5438780988738627,-0.807205319404602,-1.0511753559112549,-0.9833378984364959,-0.8928998358396495,-1.133509859284918,-0.8332766823124719,-0.8928998358396495,-0.9632013167177961,-0.8928998358396495
2019-09-12,0.39332499999999726,-0.4295876008582422,-0.48441839179829216,-0.5098316413081914,-0.7919090390205383,-0.9800466895103455,-0.8505203694012202,-0.8377524070949393,-1.0292656618311318,-0.7865606955395139,-0.8377524070949393,-0.8778919268517739,-0.8377524070949393
2019-09-13,-0.3465500000000006,-0.478962512648092,-0.5573508025887772,-0.5981981756739779,-0.8232840299606323,-0.9924406409263611,-0.8428820053942664,-0.858600946882438,-1.0448188577758863,-0.7893456475652787,-0.858600946882438,-0.8901159392798803,-0.858600946882438
2019-09-16,-0.17847500000000238,-0.4891363665473838,-0.5573730485036712,-0.592288699866375,-0.8241479992866516,-0.9759670495986938,-0.8630232104797044,-0.7649334175679396,-1.0845567428593388,-0.7908991579399122,-0.7649334175679396,-0.8524321800666257,-0.7649334175679396
2019-09-17,0.46652500000000074,-0.4691321467302838,-0.5295769006970795,-0.5597752782458033,-0.6967833042144775,-0.7588768601417542,-0.8051018337167752,-0.7383339590241289,-0.8711274905942678,-0.6514232781578065,-0.7383339590241289,-0.7816355779799171,-0.7383339590241289
2019-09-18,-0.03907500000000397,-0.46942423422013635,-0.5311240817153089,-0.5609607033662284,-0.777109682559967,-0.8914671540260315,-0.85669207079111,-0.8007486276010632,-0.8616153351864967,-0.6992875544658692,-0.8007486276010632,-0.8273645956315729,-0.8007486276010632
2019-09-19,0.48407499999999715,-0.4280083990987955,-0.4761164854001667,-0.49670130337333807,-0.6416443586349487,-0.7045361399650574,-0.824911846573792,-0.7391561668812349,-0.8891322133005178,-0.6174999230782561,-0.7391561668812349,-0.7908248330978815,-0.7391561668812349
2019-09-20,0.3884000000000043,-0.37349368257415794,-0.41184303887034857,-0.4268717913737181,-0.5999038815498352,-0.6211804747581482,-0.5971984027036286,-0.5736930334066025,-0.6437781935376227,-0.33306526257995056,-0.5736930334066025,-0.5934126122214536,-0.5736930334066025
2019-09-23,0.12630000000000052,-0.4025181078542186,-0.46356633875324194,-0.4909153665110444,-0.6772205829620361,-0.742271900177002,-0.7662985508475444,-0.7331901160085055,-0.800094179252782,-0.5545880565462538,-0.7331901160085055,-0.7548646291148059,-0.7331901160085055
2019-09-24,-0.391725000000001,-0.4402914509445316,-0.5068080385910867,-0.5381737806638907,-0.7993975877761841,-0.900169849395752,-0.9414149503872491,-0.9514939049728062,-1.0238982384894748,-0.7559278472135552,-0.9514939049728062,-0.9626877564147828,-0.9514939049728062
2019-09-25,0.4538000000000011,-0.43787315978298236,-0.5024175393971393,-0.5342612967696722,-0.7431616187095642,-0.7589476108551025,-0.8834427693891371,-0.8001787719586875,-0.9464488919122468,-0.7160157610768105,-0.8001787719586875,-0.8504711630903701,-0.8001787719586875
2019-09-26,0.7658999999999985,-0.46911086350192854,-0.5409495306594377,-0.578958532526053,-0.7385158538818359,-0.7919153571128845,-0.8492636905112497,-0.7652491788633635,-0.8920087512706864,-0.7509960236771733,-0.7652491788633635,-0.8120002277687639,-0.7652491788633635
2019-09-27,0.8460750000000026,-0.5335502863669728,-0.6125708787247806,-0.6559842811185685,-0.9850082993507385,-1.0410352945327759,-0.9672661523007644,-0.911118508863002,-1.095408989601397,-0.8360855136945369,-0.911118508863002,-0.9614597038032038,-0.911118508863002
2019-09-30,1.1675749999999958,-0.5220015603269528,-0.6009421057215661,-0.6444143878408194,-0.8711806535720825,-0.9478985071182251,-1.0092605207426495,-0.9174715500467259,-1.0329618406493843,-0.7663462581222945,-0.9174715500467259,-0.9641379220304043,-0.9174715500467259
2019-10-01,1.532900000000005,-0.5337097186665999,-0.6162011779024367,-0.663441435787423,-1.0104360580444336,-1.0192054510116577,-0.9766668648356326,-0.9607667031670007,-1.1134544920598723,-0.9429936594963648,-0.9766668648356326,-0.9988840297798873,-0.9766668648356326
2019-10-02,0.6501249999999992,-0.5707714303588848,-0.664929825531801,-0.7208501553975104,-0.9782447218894958,-1.0502912998199463,-1.0894306081121676,-1.0365147737389309,-1.2333372346119582,-0.9295291789743116,-1.0894306081121676,-1.1036626680100756,-1.0894306081121676
2019-10-03,0.540424999999999,-0.5684644755328656,-0.6624990101857455,-0.7202207139770024,-0.9889856576919556,-0.903455913066864,-1.05189791979228,-1.0058996446813657,-1.1497972638589253,-0.8898327903721608,-1.05189791979228,-1.0590539498939366,-1.05189791979228
2019-10-04,1.1789749999999977,-0.5454891234894433,-0.6260188845657758,-0.673982097677217,-0.9298222661018372,-0.7809783816337585,-0.9299206338699969,-0.784426397370773,-0.9089351371948428,-0.7057572151626604,-0.784426397370773,-0.8471672535619007,-0.784426397370773
2019-10-07,1.3061500000000024,-0.5089748486599608,-0.5782429451399355,-0.6201219214183536,-0.9273210763931274,-0.8794124722480774,-0.9523546560281739,-0.9226297089957518,-0.9268034218100852,-0.6943292195662509,-0.9226297089957518,-0.9313698119623518,-0.9226297089957518
2019-10-08,0.8573249999999994,-0.4872008709838377,-0.551838712216887,-0.5908262294064537,-0.9465398788452148,-1.0187066793441772,-1.0554164637217804,-1.0474542920176226,-1.0915170108253696,-0.9114165170059364,-1.0554164637217804,-1.0603286655499429,-1.0554164637217804
2019-10-09,0.4350000000000058,-0.4701005646018306,-0.5306800703900739,-0.5657444604516181,-0.8893975019454956,-0.9577216506004333,-0.9869266306021796,-0.9689818612666428,-0.9946449789196862,-0.7622586676408946,-0.9689818612666428,-0.9786967520322641,-0.9689818612666428
2019-10-10,0.6160000000000032,-0.4590192688236766,-0.510464809905178,-0.5391506697814262,-0.9560961127281189,-0.941031813621521,-0.9140768038541057,-0.9032499989895642,-0.9567087533590202,-0.765674428927055,-0.9032499989895642,-0.9163944066842188,-0.9032499989895642
2019-10-11,0.8616749999999982,-0.42698492405269495,-0.48033650601504585,-0.5100856519704952,-0.8342816233634949,-0.8232551217079163,-0.8527126421418997,-0.9045231460410273,-0.8368159598600556,-0.6842478412484516,-0.9045231460410273,-0.8776992094379885,-0.9045231460410273
